"Order"	"Nsp"	"InterceptSemilog"	"SlopeSemilog"	"R2Semilog"	"InterceptSemilog2"	"SlopeSemilog2"	"R2Semilog2"	"IntereptPlain"	"SlopePlain"	"R2Plain"	"IntereptPlain2"	"SlopePlain2"	"R2Plain2"	"InterceptLoglog"	"SlopeLoglog"	"R2Loglog"	"BestModel"	"R2Best"
"Artiodactyla"	"1831"	"-0.262"	"-0.301"	"0.995"	"-0.49"	"-0.045"	"0.803"	"0.435"	"-0.103"	"0.718"	"0.343"	"-0.012"	"0.34"	"-0.762"	"-0.507"	"0.598"	"Exponential"	"0.995"
"Perissodactyla"	"755"	"-0.19"	"-0.298"	"0.997"	"-0.418"	"-0.047"	"0.83"	"0.505"	"-0.121"	"0.774"	"0.395"	"-0.015"	"0.389"	"-0.69"	"-0.498"	"0.589"	"Exponential"	"0.997"
"Rodentia"	"2793"	"-0.313"	"-0.408"	"0.979"	"-0.574"	"-0.065"	"0.679"	"0.388"	"-0.122"	"0.657"	"0.299"	"-0.014"	"0.241"	"-0.878"	"-0.562"	"0.613"	"Exponential"	"0.979"
"Lagomorpha"	"239"	"-0.235"	"-0.356"	"0.985"	"-0.458"	"-0.072"	"0.821"	"0.46"	"-0.136"	"0.784"	"0.36"	"-0.022"	"0.413"	"-0.763"	"-0.445"	"0.564"	"Exponential"	"0.985"
"Proboscidea"	"181"	"-0.236"	"-0.192"	"0.989"	"-0.418"	"-0.025"	"0.915"	"0.465"	"-0.077"	"0.844"	"0.377"	"-0.008"	"0.533"	"-0.652"	"-0.441"	"0.594"	"Exponential"	"0.989"
"Primates"	"522"	"-0.494"	"-0.356"	"0.847"	"-0.677"	"-0.04"	"0.453"	"0.306"	"-0.088"	"0.457"	"0.257"	"-0.007"	"0.126"	"-1.02"	"-0.494"	"0.666"	"Exponential"	"0.847"
"Carnivora"	"1261"	"-0.333"	"-0.203"	"0.986"	"-0.543"	"-0.019"	"0.759"	"0.388"	"-0.063"	"0.662"	"0.313"	"-0.005"	"0.298"	"-0.741"	"-0.482"	"0.604"	"Exponential"	"0.986"
"Pilosa"	"55"	"-0.621"	"-0.339"	"0.956"	"-0.785"	"-0.107"	"0.909"	"0.195"	"-0.066"	"0.909"	"0.158"	"-0.018"	"0.668"	"-1.099"	"-0.328"	"0.558"	"Exponential"	"0.956"
"Cingulata"	"97"	"-0.487"	"-0.654"	"0.925"	"-0.652"	"-0.376"	"0.946"	"0.253"	"-0.151"	"0.908"	"0.205"	"-0.077"	"0.727"	"-1.181"	"-0.517"	"0.629"	"Exponential2"	"0.946"
"Eulipotyphla"	"674"	"-0.292"	"-0.439"	"0.961"	"-0.547"	"-0.075"	"0.633"	"0.417"	"-0.147"	"0.661"	"0.321"	"-0.018"	"0.232"	"-0.864"	"-0.523"	"0.609"	"Exponential"	"0.961"
"Didelphimorphia"	"56"	"-0.159"	"-0.635"	"0.959"	"-0.373"	"-0.309"	"0.967"	"0.49"	"-0.267"	"0.935"	"0.384"	"-0.115"	"0.732"	"-0.819"	"-0.536"	"0.549"	"Exponential2"	"0.967"
"Chiroptera"	"236"	"-0.446"	"-0.399"	"0.922"	"-0.679"	"-0.063"	"0.577"	"0.307"	"-0.103"	"0.601"	"0.241"	"-0.012"	"0.212"	"-0.964"	"-0.439"	"0.583"	"Exponential"	"0.922"
"Creodonta"	"131"	"-0.314"	"-0.72"	"0.955"	"-0.498"	"-0.325"	"0.819"	"0.408"	"-0.25"	"0.699"	"0.335"	"-0.096"	"0.435"	"-1.027"	"-0.608"	"0.703"	"Exponential"	"0.955"
"Hyracoidea"	"42"	"-0.472"	"-0.343"	"0.796"	"-0.516"	"-0.173"	"0.883"	"0.306"	"-0.115"	"0.915"	"0.285"	"-0.055"	"0.897"	"-0.951"	"-0.361"	"0.631"	"Linear"	"0.915"
"Mesonychia"	"49"	"-0.337"	"-0.877"	"0.973"	"-0.486"	"-0.666"	"0.917"	"0.387"	"-0.326"	"0.877"	"0.321"	"-0.216"	"0.629"	"-1.052"	"-0.518"	"0.731"	"Exponential"	"0.973"
"Condylarthra"	"226"	"-0.142"	"-0.73"	"0.947"	"-0.361"	"-0.375"	"0.969"	"0.496"	"-0.289"	"0.915"	"0.391"	"-0.128"	"0.692"	"-0.89"	"-0.631"	"0.583"	"Exponential2"	"0.969"
"Cimolesta"	"124"	"-0.158"	"-0.801"	"0.968"	"-0.408"	"-0.429"	"0.967"	"0.459"	"-0.292"	"0.905"	"0.353"	"-0.136"	"0.687"	"-0.929"	"-0.713"	"0.597"	"Exponential"	"0.968"
"Multituberculata"	"104"	"-0.02"	"-0.646"	"0.813"	"-0.201"	"-0.354"	"0.953"	"0.606"	"-0.312"	"0.966"	"0.493"	"-0.151"	"0.88"	"-0.741"	"-0.496"	"0.411"	"Linear"	"0.966"
"Leptictida"	"30"	"-0.248"	"-0.716"	"0.898"	"-0.414"	"-0.494"	"0.946"	"0.424"	"-0.285"	"0.965"	"0.35"	"-0.181"	"0.866"	"-0.851"	"-0.381"	"0.447"	"Linear"	"0.965"
