"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0176207037316902	12	0.218181818181818	-0.661181443446619	1.07918124604762	-1.75397675082257
0.0357964244024456	11	0.2	-0.698970004336019	1.04139268515823	-1.44616035156395
0.0763483143232383	10	0.181818181818182	-0.740362689494244	1	-1.11720054718906
0.797097484376911	9	0.163636363636364	-0.786120180054919	0.954242509439325	-0.0984885614922531
0.821178720194331	8	0.145454545454545	-0.8372727025023	0.903089986991944	-0.0855623133466482
1.06119541258903	7	0.127272727272727	-0.895264649479987	0.845098040014257	0.0257953639152887
1.22729613504647	6	0.109090909090909	-0.9622114391106	0.778151250383644	0.0889493665568006
1.36130537573316	5	0.0909090909090909	-1.04139268515822	0.698970004336019	0.133955559530547
1.38814586967653	4	0.0727272727272727	-1.13830269816628	0.602059991327962	0.142435105216077
1.70752494564501	3	0.0545454545454545	-1.26324143477458	0.477121254719662	0.232367057113066
2.30504642955408	2	0.0363636363636364	-1.43933269383026	0.301029995663981	0.362679677619833
3.19042501858295	1	0.0181818181818182	-1.74036268949424	0	0.503848542282865
