"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00248203545502477	12	0.218181818181818	-0.661181443446619	1.07918124604762	-2.60519201904533
0.0357964244024456	11	0.2	-0.698970004336019	1.04139268515823	-1.44616035156395
0.0756756288378233	10	0.181818181818182	-0.740362689494244	1	-1.12104396152221
0.794151282250429	9	0.163636363636364	-0.786120180054919	0.954242509439325	-0.100096758544822
0.809322458294591	8	0.145454545454545	-0.8372727025023	0.903089986991944	-0.091878407984953
1.06777038346266	7	0.127272727272727	-0.895264649479987	0.845098040014257	0.0284778707482275
1.26907130579806	6	0.109090909090909	-0.9622114391106	0.778151250383644	0.103486024651531
1.37615918054562	5	0.0909090909090909	-1.04139268515822	0.698970004336019	0.138668671715064
1.3831294846109	4	0.0727272727272727	-1.13830269816628	0.602059991327962	0.140862839414927
1.70579229685211	3	0.0545454545454545	-1.26324143477458	0.477121254719662	0.231926148858131
2.22421400049546	2	0.0363636363636364	-1.43933269383026	0.301029995663981	0.347176570123658
3.17255651538314	1	0.0181818181818182	-1.74036268949424	0	0.501409367283819
