"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00156977705423414	409	0.606824925816024	-0.216936588527978	2.61172330800734	-2.80416202338135
0.00192257639640145	405	0.600890207715134	-0.221204873320651	2.60745502321467	-2.71611639385351
0.0035101282027869	404	0.599406528189911	-0.222278531424715	2.6063813651106	-2.45467702121334
0.00368145351729449	403	0.597922848664688	-0.22335485039421	2.60530504614111	-2.43398067863423
0.00384515279280291	402	0.596439169139466	-0.22443384345085	2.60422605308447	-2.41508639818953
0.00429901151429023	401	0.594955489614243	-0.225515523915138	2.60314437262018	-2.3666313916855
0.00859802302858047	400	0.593471810089021	-0.226599905207357	2.60205999132796	-2.06560139602152
0.00922035248783906	399	0.591988130563798	-0.227687000848572	2.60097289568675	-2.03525247584472
0.0105887251357281	398	0.590504451038576	-0.228776824461632	2.59988307207369	-1.9751563250528
0.0112104504815819	397	0.589020771513353	-0.229869389772205	2.59879050676312	-1.95037693533238
0.011319823320176	395	0.586053412462908	-0.23206280090886	2.59659709562646	-1.94616035156395
0.0131336971184811	393	0.583086053412463	-0.234267346159893	2.59439255037543	-1.88161300337422
0.0140405128111476	392	0.58160237388724	-0.235373829514863	2.59328606702046	-1.85261702988538
0.0143872443504655	391	0.580118694362018	-0.236483139139453	2.59217675739587	-1.84202238035041
0.0156977705423414	390	0.578635014836795	-0.237595289508821	2.5910646070265	-1.80416202338135
0.0180694908616707	388	0.57566765578635	-0.239828170941113	2.58883172559421	-1.74305408424494
0.0196065091232478	387	0.574183976261128	-0.240948931516408	2.58771096501891	-1.70759972420412
0.0269160695496204	386	0.572700296735905	-0.242072591863565	2.58658730467176	-1.56998835817527
0.0270530478874377	385	0.571216617210683	-0.243199167026819	2.5854607295085	-1.56778379872275
0.0321708563765406	384	0.56973293768546	-0.244328672167789	2.58433122436753	-1.4925373781824
0.03552	383	0.568249258160237	-0.245461122566697	2.58319877396862	-1.44952704289344
0.037412104992903	382	0.566765578635015	-0.246596533623611	2.58206336291171	-1.42698785552584
0.0405416008564043	381	0.565281899109792	-0.2477349208597	2.58092497567562	-1.39209910642308
0.0407840042173399	380	0.56379821958457	-0.24887629991851	2.57978359661681	-1.38951013696584
0.0412346698786349	379	0.562314540059347	-0.250020686567247	2.57863920996807	-1.38473747801272
0.0438976582518931	377	0.559347181008902	-0.252318546329527	2.57634135020579	-1.35755864685143
0.0458740318698935	376	0.55786350148368	-0.253472051607659	2.57518784492766	-1.33843308803685
0.0463283735954544	375	0.556379821958457	-0.254628628807601	2.57403126772772	-1.33415294587752
0.0467783026626662	374	0.554896142433234	-0.25578829433484	2.57287160220048	-1.32995554049205
0.0509754735142304	370	0.548961424332344	-0.260458172468325	2.568201724067	-1.2926387313436
0.0528621111950705	369	0.547477744807122	-0.261633530376259	2.56702636615906	-1.27685549610291
0.0561620512445904	366	0.543026706231454	-0.265178811140909	2.56348108539441	-1.25055703855742
0.0585571028996483	364	0.540059347181009	-0.267558512886264	2.56110138364906	-1.23242041804632
0.0614823779631205	363	0.538575667655786	-0.268753271499207	2.55990662503611	-1.21124934357487
0.0675186640863102	362	0.537091988130564	-0.269951326002154	2.55870857053317	-1.17057615917985
0.0697094139983977	361	0.535608308605341	-0.271152694629662	2.55750720190566	-1.15670856807876
0.0703515863360593	360	0.534124629080119	-0.272357395768033	2.55630250076729	-1.15272610534751
0.0715928488048911	359	0.532640949554896	-0.273565447957001	2.55509444857832	-1.14513035589997
0.0729650882271789	357	0.529673590504451	-0.275991680423127	2.55266821611219	-1.13688488805773
0.0730494702239517	356	0.528189910979229	-0.277209898562445	2.55144999797288	-1.13638292934842
0.0741626213128959	355	0.526706231454006	-0.278431543480226	2.55022835305509	-1.12981492824858
0.0773105238631844	354	0.525222551928783	-0.279656634509532	2.54900326202579	-1.11176138390031
0.0809919773804789	353	0.523738872403561	-0.280885191147497	2.54777470538782	-1.09155799781202
0.0840454002310656	350	0.519287833827893	-0.284591852185044	2.54406804435028	-1.075486050326
0.0849422015255079	349	0.517804154302671	-0.28583446957614	2.54282542695918	-1.07087648718817
0.0886889305381455	348	0.516320474777448	-0.287080652588739	2.54157924394658	-1.05213058204201
0.0904632975299928	347	0.514836795252225	-0.288330421744446	2.54032947479087	-1.04352758558216
0.0933720493509701	346	0.513353115727003	-0.289583797742543	2.53907609879278	-1.0297831090945
0.0935763575910069	345	0.51186943620178	-0.290840801462046	2.53781909507327	-1.02883386349213
0.0947084367941948	344	0.510385756676558	-0.29210145396379	2.53655844257153	-1.02361133155682
0.0980890865489123	343	0.508902077151335	-0.293365776492549	2.53529412004277	-1.00837930979889
0.102817401250956	342	0.507418397626113	-0.294633790479185	2.53402610605613	-0.98793337728899
0.102871312327587	341	0.50593471810089	-0.295905517542822	2.5327543789925	-0.987705719842712
0.103890307536363	340	0.504451038575668	-0.297180979493065	2.53147891704225	-0.983424968129302
0.104298662024016	339	0.502967359050445	-0.298460198332238	2.53019969820308	-0.981721262803706
0.107624217070323	338	0.501483679525223	-0.299743196257665	2.52891670027765	-0.968089994871856
0.108524853835423	337	0.5	-0.301029995663981	2.52762990087134	-0.964470790409897
0.111	336	0.498516320474777	-0.302320619145476	2.52633927738984	-0.954677021213343
0.116502418859009	335	0.497032640949555	-0.303615089498475	2.52504480703685	-0.933665057588909
0.11660812836162	334	0.495548961424332	-0.304913429723755	2.52374646681156	-0.933271175309769
0.117051065779001	333	0.49406528189911	-0.306215663029	2.52244423350632	-0.931624627590323
