"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00248203545502477	146	0.610878661087866	-0.214045045163701	2.16435285578444	-2.60519201904533
0.00470933116270241	145	0.606694560669456	-0.217029898713163	2.16136800223497	-2.32704076866169
0.00607972038830734	144	0.602510460251046	-0.220035408852888	2.15836249209525	-2.21611639385351
0.00693194777822222	143	0.598326359832636	-0.223061863483076	2.15533603746506	-2.15914471770009
0.0121594407766147	142	0.594142259414226	-0.226109556565081	2.15228834438306	-1.91508639818953
0.0129447132065566	141	0.589958158995816	-0.229178788292758	2.14921911265538	-1.88790756702823
0.0146419056136829	140	0.585774058577406	-0.2322698652699	2.14612803567824	-1.83440239707204
0.0152599770642029	139	0.581589958158996	-0.235383100694043	2.1430148002541	-1.81644611912672
0.0165013363095235	138	0.577405857740586	-0.238518814546901	2.13987908640124	-1.78248088437079
0.0209728324267372	137	0.573221757322176	-0.241677333791731	2.13672056715641	-1.67834291315725
0.0248203545502477	135	0.564853556485356	-0.248064132453132	2.13033376849501	-1.60519201904533
0.0336679669715889	134	0.560669456066946	-0.25129310258333	2.12710479836481	-1.47278310754056
0.0346597388911111	133	0.556485355648536	-0.254546259981052	2.12385164096709	-1.46017471336407
0.0450474050307007	132	0.552301255230126	-0.257823969742288	2.12057393120585	-1.34633022162847
0.0624763379208481	131	0.548117154811716	-0.261126605292373	2.11727129565576	-1.20428443475461
0.0713860322472121	130	0.543933054393305	-0.264454548641301	2.11394335230684	-1.1463867561704
0.0726011280904092	129	0.539748953974895	-0.267808190648889	2.11058971029925	-1.13905663109559
0.0810528050100674	128	0.535564853556485	-0.271187931300269	2.10720996964787	-1.09123195084243
0.10041666395574	127	0.531380753138075	-0.274594179992181	2.10380372095596	-0.998194210861291
0.103355246601225	124	0.518828451882845	-0.284976215785903	2.09342168516224	-0.985667472475237
0.1043163803053	123	0.514644351464435	-0.28849278950874	2.0899051114394	-0.981647491020781
0.126890042162496	122	0.510460251046025	-0.292038070273389	2.08635983067475	-0.896572458311643
