"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00192257639640145	147	0.615062761506276	-0.211080566199962	2.16731733474818	-2.71611639385351
0.0070202564055738	146	0.610878661087866	-0.214045045163701	2.16435285578444	-2.15364702554936
0.0114281494564956	145	0.606694560669456	-0.217029898713163	2.16136800223497	-1.94202408858096
0.0121594407766147	144	0.602510460251046	-0.220035408852888	2.15836249209525	-1.91508639818953
0.0139965674363395	143	0.598326359832636	-0.223061863483076	2.15533603746506	-1.85397845905312
0.0177252785591652	142	0.594142259414226	-0.226109556565081	2.15228834438306	-1.75140693099636
0.0191293936129716	141	0.589958158995816	-0.229178788292758	2.14921911265538	-1.71829879655474
0.0219768787592779	140	0.585774058577406	-0.2322698652699	2.14612803567824	-1.65803398770311
0.023546655813512	138	0.577405857740586	-0.238518814546901	2.13987908640124	-1.62807076432567
0.0336679669715889	137	0.573221757322176	-0.241677333791731	2.13672056715641	-1.47278310754056
0.0400216191576503	136	0.569037656903766	-0.24485899257792	2.13353890837022	-1.39770534505992
0.0409347773903804	135	0.564853556485356	-0.248064132453132	2.13033376849501	-1.38790756702823
0.043233039449014	134	0.560669456066946	-0.25129310258333	2.12710479836481	-1.36418423081998
0.0454151450509629	133	0.556485355648536	-0.254546259981052	2.12385164096709	-1.34279929438472
0.0469885432845071	132	0.552301255230126	-0.257823969742288	2.12057393120585	-1.32800801855029
0.0622985954897861	131	0.548117154811716	-0.261126605292373	2.11727129565576	-1.20552174431854
0.0713860322472121	130	0.543933054393305	-0.264454548641301	2.11394335230684	-1.1463867561704
0.0775015322429176	129	0.539748953974895	-0.267808190648889	2.11058971029925	-1.11068971119606
0.103961440928837	128	0.535564853556485	-0.271187931300269	2.10720996964787	-0.9831277097106
0.105093027361476	125	0.523012552301255	-0.281487887940081	2.09691001300806	-0.978426097281831
0.105724222390141	124	0.518828451882845	-0.284976215785903	2.09342168516224	-0.975825500438927
0.136993967750409	123	0.514644351464435	-0.28849278950874	2.0899051114394	-0.863298555693143
0.152599770642029	122	0.510460251046025	-0.292038070273389	2.08635983067475	-0.81644611912672
0.156722409054991	121	0.506276150627615	-0.295612530631688	2.08278537031645	-0.804868901214136
0.170579229685211	120	0.502092050209205	-0.299216654900513	2.07918124604762	-0.768073851141869
0.174436067371401	119	0.497907949790795	-0.302850939555607	2.07554696139253	-0.758363712976323
0.184527276032569	118	0.493723849372385	-0.306515893642012	2.07188200730613	-0.733939429207415
0.184690791595033	117	0.489539748953975	-0.310212039201976	2.06818586174616	-0.733554757289366
0.201870521622153	116	0.485355648535565	-0.313939911721219	2.06445798922692	-0.694927094783573
0.216307645495946	115	0.481171548117155	-0.317700060594526	2.06069784035361	-0.66492812994593
0.219757574613482	114	0.476987447698745	-0.321493049611665	2.05690485133647	-0.658056146715425
0.221138076775575	113	0.472803347280335	-0.325319457464718	2.05307844348342	-0.655336471759761
0.222185847209043	112	0.468619246861925	-0.329179878277956	2.04921802267018	-0.653283608197903
0.22962517174735	111	0.464435146443515	-0.33307492216148	2.04532297878666	-0.638980505856964
0.229670775676837	110	0.460251046025105	-0.337005215789913	2.04139268515822	-0.638894262836073
0.232581423161868	109	0.456066945606695	-0.340971403007514	2.03742649794062	-0.633424976368023
0.25469602470396	108	0.451882845188285	-0.344974145461188	2.03342375548695	-0.59397783345259
0.26020919161321	107	0.447698744769874	-0.349014123262928	2.02938377768521	-0.584677366512359
0.269736851764827	106	0.443514644351464	-0.353092035683367	2.02530586526477	-0.56905971567249
0.280248072963937	105	0.439330543933054	-0.3572086018782	2.02118929906994	-0.55245736500955
0.292732907272141	103	0.430962343096234	-0.365560676242965	2.01283722470517	-0.53352845404931
0.297121519079315	102	0.426778242677824	-0.36979772918622	2.00860017176192	-0.527065893201502
0.323187322461757	101	0.422594142259414	-0.374076527165495	2.00432137378264	-0.49054568345713
0.344547289932746	100	0.418410041841004	-0.378397900948138	2	-0.462751161717607
0.379665435877431	99	0.414225941422594	-0.382762706350588	1.99563519459755	-0.420598938522493
0.431660147569821	98	0.410041841004184	-0.387171825255643	1.9912260756925	-0.364858045134436
0.432804643343853	97	0.405857740585774	-0.391626166681893	1.98677173426624	-0.363708088548909
0.458561676004439	96	0.401673640167364	-0.396126667908569	1.98227123303957	-0.338602243969968
