"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	518	0.686092715231788	-0.163617191883955	2.71432975974523	-2.95467702121334
0.00222	517	0.68476821192053	-0.164456408535246	2.71349054309394	-2.65364702554936
0.0045766472444356	516	0.683443708609272	-0.165297250001977	2.71264970162721	-2.33945256052421
0.00543786722897866	515	0.682119205298013	-0.166139722587997	2.71180722904119	-2.26457140035754
0.00587356791056339	514	0.680794701986755	-0.166983832633913	2.71096311899528	-2.23109800554223
0.00760977660644516	513	0.679470198675497	-0.167829586517372	2.71011736511182	-2.11862809224548
0.00769030558560582	512	0.678145695364238	-0.168676990653357	2.70926996097583	-2.11405640252555
0.00838031622315053	511	0.67682119205298	-0.169526051494476	2.70842090013471	-2.0767395933771
0.00859802302858047	509	0.674172185430464	-0.17122916929243	2.70671778233676	-2.06560139602152
0.00881035186584509	508	0.672847682119205	-0.172083239345269	2.70586371228392	-2.05500674648655
0.00888	507	0.671523178807947	-0.172938992295852	2.70500795933334	-2.0515870342214
0.00941866232540481	506	0.670198675496689	-0.173796434789389	2.7041505168398	-2.02601077299771
0.0096767556546603	504	0.667549668874172	-0.175516415183663	2.70243053644553	-2.01427022507295
0.0119550658718386	503	0.666225165562914	-0.176378966573261	2.70156798505593	-1.92244802659988
0.0127529290753144	502	0.664900662251656	-0.177243234484169	2.70070371714502	-1.89439005561042
0.014725814069178	501	0.663576158940397	-0.178109225761943	2.69983772586725	-1.83192068730627
0.016313601686936	500	0.662251655629139	-0.178976947293169	2.69897000433602	-1.78745014563788
0.0164639606413524	499	0.660927152317881	-0.179846406005798	2.69810054562339	-1.78346568080224
0.0171960460571609	498	0.659602649006622	-0.180717608869471	2.69722934275972	-1.76457140035754
0.0180353652582918	497	0.658278145695364	-0.181590562895856	2.69635638873333	-1.74387505777843
0.0187718033230694	496	0.656953642384106	-0.182465275138991	2.6954816764902	-1.72649400464882
0.0210607692167214	495	0.655629139072848	-0.18334175269562	2.69460519893357	-1.6765257708297
0.0222	494	0.654304635761589	-0.184220002705541	2.69372694892365	-1.65364702554936
0.0227482307004303	493	0.652980132450331	-0.185100032351958	2.69284691927723	-1.64305237601439
0.0229906698467009	492	0.651655629139073	-0.185981848861828	2.69196510276736	-1.63844837512098
0.0255058581506288	491	0.650331125827815	-0.18686545950622	2.69108149212297	-1.59336005994644
0.0277943645367186	490	0.649006622516556	-0.187750871600675	2.69019608002851	-1.55604325079798
0.027993134872679	488	0.64635761589404	-0.189527129626478	2.68841982200271	-1.55294846338914
0.029367839552817	486	0.643708609271523	-0.191310682366895	2.68663626926229	-1.53212800120621
0.0296808271448085	485	0.642384105960265	-0.192205213026925	2.68574173860226	-1.5275240003128
0.0439257168410488	484	0.641059602649007	-0.193101589984776	2.68484536164441	-1.35728114235238
0.0454964614008606	483	0.639735099337748	-0.193999820877676	2.68394713075151	-1.34202238035041
0.0493918819240571	482	0.63841059602649	-0.194899913390339	2.68304703823885	-1.30634442608258
0.0515881381714828	481	0.637086092715232	-0.195801875255357	2.68214507637383	-1.28745014563788
0.0537977964232737	480	0.635761589403974	-0.196705714253601	2.68124123737559	-1.26923551282454
0.0552218027594174	479	0.634437086092715	-0.197611438214625	2.68033551341456	-1.25788941957855
0.058145355790467	478	0.633112582781457	-0.198519055017069	2.67942789661212	-1.23548496769599
0.0588614067110191	477	0.631788079470199	-0.199428572589074	2.67851837904011	-1.23016936303945
0.0604313196943439	476	0.63046357615894	-0.200339998908695	2.67760695272049	-1.2187379215597
0.0627910821693654	475	0.629139072847682	-0.201253342004322	2.67669360962487	-1.20210203205339
0.0653393181782608	474	0.627814569536424	-0.202168609955103	2.67577834167409	-1.18482540173943
0.0660613215126673	472	0.625165562913907	-0.2040049529951	2.67394199863409	-1.18005274278631
0.0661824410247915	471	0.623841059602649	-0.204926044500292	2.6730209071289	-1.17925721868045
0.0666	470	0.622516556291391	-0.205849093693471	2.67209785793572	-1.1765257708297
0.0676098439578143	469	0.621192052980132	-0.206774108914105	2.67117284271508	-1.16999006640582
0.0703515863360593	468	0.619867549668874	-0.207701098555064	2.67024585307412	-1.15272610534751
0.0710313275956461	467	0.618543046357616	-0.208630071063076	2.66931688056611	-1.14855006816512
0.071455037611074	466	0.617218543046358	-0.209561034939188	2.66838591669	-1.14596714784475
0.0720389144837705	465	0.615894039735099	-0.210493998739234	2.66745295288995	-1.14243283995662
0.0723205676139229	464	0.614569536423841	-0.211428971074307	2.66651798055488	-1.14073817392336
0.0753492986032385	463	0.613245033112583	-0.212365960611235	2.66558099101795	-1.12292078600576
0.0774140452372824	462	0.611920529801324	-0.213304976073063	2.66464197555613	-1.111180238081
