"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	516	0.683443708609272	-0.165297250001977	2.71264970162721	-2.95467702121334
0.00415323969931908	515	0.682119205298013	-0.166139722587997	2.71180722904119	-2.38161300337422
0.0045766472444356	514	0.680794701986755	-0.166983832633913	2.71096311899528	-2.33945256052421
0.00496407091004953	513	0.679470198675497	-0.167829586517372	2.71011736511182	-2.30416202338135
0.00543786722897866	512	0.678145695364238	-0.168676990653357	2.70926996097583	-2.26457140035754
0.00666	510	0.675496688741722	-0.170376775531252	2.70757017609794	-2.1765257708297
0.00859802302858047	509	0.674172185430464	-0.17122916929243	2.70671778233676	-2.06560139602152
0.0132736694248426	508	0.672847682119205	-0.172083239345269	2.70586371228392	-1.87700900248081
0.0153002941148201	507	0.671523178807947	-0.172938992295852	2.70500795933334	-1.81530022073693
0.016313601686936	506	0.670198675496689	-0.173796434789389	2.7041505168398	-1.78745014563788
0.0163513210475484	505	0.66887417218543	-0.174655573510527	2.70329137811866	-1.78644715428908
0.0166129587972763	504	0.667549668874172	-0.175516415183663	2.70243053644553	-1.77955301204626
0.0175506410139345	503	0.666225165562914	-0.176378966573261	2.70156798505593	-1.75570701687732
0.0176556308298514	502	0.664900662251656	-0.177243234484169	2.70070371714502	-1.75311676062543
0.0191293936129716	501	0.663576158940397	-0.178109225761943	2.69983772586725	-1.71829879655474
0.0217797727260869	500	0.662251655629139	-0.178976947293169	2.69897000433602	-1.66194665645909
0.021920743600526	499	0.660927152317881	-0.179846406005798	2.69810054562339	-1.65914471770009
0.0240129714945902	498	0.659602649006622	-0.180717608869471	2.69722934275972	-1.61955409467628
0.0249194381959144	496	0.656953642384106	-0.182465275138991	2.6954816764902	-1.60346175299058
0.0255541190417514	494	0.654304635761589	-0.184220002705541	2.69372694892365	-1.59253908641295
0.026290836806766	493	0.652980132450331	-0.185100032351958	2.69284691927723	-1.58019559058526
0.0297844254602972	492	0.651655629139073	-0.185981848861828	2.69196510276736	-1.52601077299771
0.0343920921143219	491	0.650331125827815	-0.18686545950622	2.69108149212297	-1.46354140469356
0.0345529289641269	490	0.649006622516556	-0.187750871600675	2.69019608002851	-1.46151513268796
0.036444530453828	489	0.647682119205298	-0.188638092505568	2.68930885912362	-1.43836764078798
0.0417837970988755	488	0.64635761589404	-0.189527129626478	2.68841982200271	-1.37899209608961
0.0427746244869549	487	0.645033112582782	-0.190417990414554	2.68752896121463	-1.36881379438673
0.0454964614008606	486	0.643708609271523	-0.191310682366895	2.68663626926229	-1.34202238035041
0.0484855318626083	485	0.642384105960265	-0.192205213026925	2.68574173860226	-1.3143878360293
0.0546047800105449	483	0.639735099337748	-0.193999820877676	2.68394713075151	-1.26276933822313
0.0555887290734372	482	0.63841059602649	-0.194899913390339	2.68304703823885	-1.255013255134
0.0571623057617518	481	0.637086092715232	-0.195801875255357	2.68214507637383	-1.24289026134697
0.0591537319194656	480	0.635761589403974	-0.196705714253601	2.68124123737559	-1.22801785118982
0.0602270902501524	478	0.633112582781457	-0.198519055017069	2.67942789661212	-1.22020811838061
0.060827594889162	476	0.63046357615894	-0.200339998908695	2.67760695272049	-1.21589935511385
0.0620806636562465	475	0.629139072847682	-0.201253342004322	2.67669360962487	-1.20704364901944
0.067051718098793	474	0.627814569536424	-0.202168609955103	2.67577834167409	-1.17359008953102
0.0679733403622332	473	0.626490066225166	-0.203085810891377	2.67486114073781	-1.16766138734948
0.0692127502704523	472	0.625165562913907	-0.2040049529951	2.67394199863409	-1.15981389308622
0.0712910408115915	470	0.622516556291391	-0.205849093693471	2.67209785793572	-1.14696504477037
0.0717819071911579	469	0.621192052980132	-0.206774108914105	2.67117284271508	-1.14398500697252
0.0760329744255741	468	0.619867549668874	-0.207701098555064	2.67024585307412	-1.1189980194916
0.0788256322524596	467	0.618543046357616	-0.208630071063076	2.66931688056611	-1.10333253713378
0.0790831182996725	466	0.617218543046358	-0.209561034939188	2.66838591669	-1.10191621450201
0.082916331322605	465	0.615894039735099	-0.210493998739234	2.66745295288995	-1.08135992174455
0.0849422015255079	464	0.614569536423841	-0.211428971074307	2.66651798055488	-1.07087648718817
0.0876829744021039	463	0.613245033112583	-0.212365960611235	2.66558099101795	-1.05708472637213
0.0893946340671519	462	0.611920529801324	-0.213304976073063	2.66464197555613	-1.04868854904487
0.0895598738275127	460	0.609271523178808	-0.215189119947614	2.66275783168157	-1.04788652692925
