"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.010173318042802	134	0.592920353982301	-0.227003640782593	2.12710479836481	-1.9925373781824
0.0115354583784087	133	0.588495575221239	-0.230256798180315	2.12385164096709	-1.93796514346987
0.0135946680724466	127	0.561946902654867	-0.250304718191444	2.10380372095596	-1.8666313916855
0.0231508855122218	126	0.557522123893805	-0.253737894029838	2.10037054511756	-1.63543239273602
0.0235728042455708	123	0.544247787610619	-0.264203327708003	2.0899051114394	-1.62758875027436
0.0246209910442289	122	0.539823008849557	-0.267748608472653	2.08635983067475	-1.60869446982966
0.026290836806766	121	0.535398230088496	-0.271323068830951	2.08278537031645	-1.58019559058526
0.0409799011711839	119	0.526548672566372	-0.27856147775487	2.07554696139253	-1.38742909329601
0.0488652207607824	118	0.52212389380531	-0.282226431841275	2.07188200730613	-1.31100013485597
0.0636679589746679	117	0.517699115044248	-0.285922577401239	2.06818586174616	-1.19607907223836
0.0642267140682131	116	0.513274336283186	-0.289650449920482	2.06445798922692	-1.19228429655273
0.0908574157677842	115	0.508849557522124	-0.293410598793789	2.06069784035361	-1.04163961986293
0.09186884673272	114	0.504424778761062	-0.297203587810928	2.05690485133647	-1.03683173546713
0.104823030866313	112	0.495575221238938	-0.304890416477219	2.04921802267018	-0.979543287206548
0.135783446708352	110	0.486725663716814	-0.312715753989176	2.04139268515822	-0.867153171450259
0.192219184266295	109	0.482300884955752	-0.316681941206777	2.03742649794062	-0.716203270126305
0.194870608609918	107	0.473451327433628	-0.324724661462191	2.02938377768521	-0.710253658476451
0.195744337849144	106	0.469026548672566	-0.328802573882631	2.02530586526477	-0.708310791601755
0.214089046894044	105	0.464601769911504	-0.332919140077463	2.02118929906994	-0.669405551272394
0.22146934076752	104	0.460176991150442	-0.337075099848621	2.01703333929878	-0.65468638708013
0.226586864138237	103	0.45575221238938	-0.341271214442229	2.01283722470517	-0.644765270984704
0.234979423354472	102	0.451327433628319	-0.345508267385483	2.00860017176192	-0.628970166302157
0.239392287469751	101	0.446902654867257	-0.349787065364758	2.00432137378264	-0.620889845422022
0.29261924338635	99	0.438053097345133	-0.358473244549851	1.99563519459755	-0.533697116960878
0.304512472650957	96	0.424778761061947	-0.371837206107832	1.98227123303957	-0.51639491422142
0.315052338509017	95	0.420353982300885	-0.376384833858553	1.97772360528885	-0.501617292440562
0.336313514447457	94	0.415929203539823	-0.380980585547702	1.9731278535997	-0.473255680612721
0.340737457729555	93	0.411504424778761	-0.385625490593466	1.96848294855394	-0.467580121227975
0.345292080274078	92	0.407079646017699	-0.390320611801846	1.96378782734556	-0.461813382648839
0.353330627741214	91	0.402654867256637	-0.395067046826307	1.95904139232109	-0.451818715006477
0.35947551794246	90	0.398230088495575	-0.399865929708076	1.95424250943932	-0.444330681872329
0.386047084952082	89	0.393805309734513	-0.404718432502488	1.94939000664491	-0.413359722561962
0.41273495853877	88	0.389380530973451	-0.409625766997232	1.94448267215017	-0.384328744940135
