"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	258	0.494252873563218	-0.306050797039032	2.41161970596323	-2.95467702121334
0.00156977705423414	257	0.492337164750958	-0.307737379670968	2.40993312333129	-2.80416202338135
0.00222	256	0.490421455938697	-0.309430537690413	2.40823996531185	-2.65364702554936
0.00271893361448933	255	0.488505747126437	-0.311130322568307	2.40654018043396	-2.56560139602152
0.0029367839552817	254	0.486590038314176	-0.312836786382324	2.40483371661994	-2.53212800120621
0.0035101282027869	252	0.482758620689655	-0.316269962220718	2.40140054078154	-2.45467702121334
0.00727875676197522	251	0.480842911877395	-0.317996781521224	2.39967372148104	-2.13794279342355
0.00845350814750894	249	0.477011494252874	-0.321471155906526	2.39619934709574	-2.07296302443187
0.00859802302858047	247	0.473180076628352	-0.324973549742596	2.39269695325967	-2.06560139602152
0.0105303846083607	246	0.471264367816092	-0.326735395898883	2.39093510710338	-1.97755576649368
0.0108757344579573	245	0.469348659003831	-0.32850441863773	2.38916608436453	-1.96354140469356
0.0112104504815819	244	0.467432950191571	-0.330280676663533	2.38738982633873	-1.95037693533238
0.0132736694248426	243	0.46551724137931	-0.33206422940395	2.38560627359831	-1.87700900248081
0.0148922127301486	242	0.46360153256705	-0.333855137021831	2.38381536598043	-1.82704076866169
0.0175506410139345	241	0.461685823754789	-0.335653460427394	2.38201704257487	-1.75570701687732
0.0185738525890565	240	0.459770114942529	-0.337459261290656	2.38021124171161	-1.73109800554223
0.0204974656970075	239	0.457854406130268	-0.339272602054125	2.37839790094814	-1.68829983171709
0.0205274986298867	238	0.455938697318008	-0.34109354594575	2.37657695705651	-1.68766396818528
0.020825445973616	237	0.454022988505747	-0.342922156992158	2.3747483460101	-1.68140568947428
0.0249194381959144	236	0.452107279693487	-0.344758500032156	2.37291200297011	-1.60346175299058
0.0258894264131131	235	0.450191570881226	-0.346602640730526	2.37106786227174	-1.58687757136425
0.02664	234	0.448275862068966	-0.348454645592119	2.36921585741014	-1.57446577950174
0.0281686421397979	233	0.446360153256705	-0.350314581976243	2.36735592102602	-1.55023408753344
0.0321708563765406	232	0.444444444444444	-0.352182518111363	2.3654879848909	-1.4925373781824
0.0326272033738719	231	0.442528735632184	-0.354058523110118	2.36361197989214	-1.4864201499739
0.033077255025168	230	0.440613026819923	-0.355942666984669	2.36172783601759	-1.48047053832404
0.0333	229	0.438697318007663	-0.357835020662374	2.35983548233989	-1.47755576649368
0.0339957320850721	228	0.436781609195402	-0.359735656001808	2.35793484700045	-1.46857560202381
0.03552	227	0.434865900383142	-0.361644645809139	2.35602585719312	-1.44952704289344
0.0366804198449254	226	0.432950191570881	-0.363562063854861	2.3541084391474	-1.43556570202898
0.0374614722081234	225	0.431034482758621	-0.3654879848909	2.35218251811136	-1.42641515917379
0.0404198540323935	224	0.42911877394636	-0.367422484668099	2.35024801833416	-1.39340525917897
0.0422675407375447	223	0.4272030651341	-0.369365639954101	2.34830486304816	-1.37399302009586
0.0513967158483886	222	0.425287356321839	-0.371317528551624	2.34635297445064	-1.28906463070298
0.0535567810832578	221	0.423371647509579	-0.373278229317151	2.34439227368511	-1.27118553322442
0.0543786722897866	220	0.421455938697318	-0.375247822180056	2.34242268082221	-1.26457140035754
0.0588195273697435	219	0.419540229885057	-0.377226388162144	2.34044411484012	-1.23047846948446
0.0591016370331652	218	0.417624521072797	-0.379214009397657	2.3384564936046	-1.22840048959888
0.0605942076439654	217	0.415708812260536	-0.381210769153733	2.33645973384853	-1.21756888917521
0.0659586620543504	215	0.411877394636015	-0.385232043086657	2.33243845991561	-1.18072816243179
0.0766864609954065	214	0.409961685823755	-0.387256729653071	2.33041377334919	-1.11528130403022
0.079525903327155	212	0.406130268199234	-0.391334642073511	2.32633586092875	-1.09949138908296
0.0855492489739098	211	0.404214559386973	-0.39338804770457	2.32428245529769	-1.06778379872275
