"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	255	0.488505747126437	-0.311130322568307	2.40654018043396	-2.95467702121334
0.00156977705423414	254	0.486590038314176	-0.312836786382324	2.40483371661994	-2.80416202338135
0.00222	253	0.484674329501916	-0.314549981826444	2.40312052117582	-2.65364702554936
0.00271893361448933	252	0.482758620689655	-0.316269962220718	2.40140054078154	-2.56560139602152
0.0035101282027869	251	0.480842911877395	-0.317996781521224	2.39967372148104	-2.45467702121334
0.00415323969931908	250	0.478927203065134	-0.319730494330225	2.39794000867204	-2.38161300337422
0.00543786722897866	249	0.477011494252874	-0.321471155906526	2.39619934709574	-2.26457140035754
0.00666	248	0.475095785440613	-0.323218822176046	2.39445168082622	-2.1765257708297
0.00859802302858047	247	0.473180076628352	-0.324973549742596	2.39269695325967	-2.06560139602152
0.00941866232540481	246	0.471264367816092	-0.326735395898883	2.39093510710338	-2.02601077299771
0.00961288198200727	245	0.469348659003831	-0.32850441863773	2.38916608436453	-2.01714638951749
0.010173318042802	244	0.467432950191571	-0.330280676663533	2.38738982633873	-1.9925373781824
0.01221	243	0.46551724137931	-0.33206422940395	2.38560627359831	-1.91328433605512
0.01332	242	0.46360153256705	-0.333855137021831	2.38381536598043	-1.87549577516572
0.0142582081623183	241	0.461685823754789	-0.335653460427394	2.38201704257487	-1.84593504910639
0.0145151334819904	240	0.459770114942529	-0.337459261290656	2.38021124171161	-1.83817896601727
0.0176207037316902	239	0.457854406130268	-0.339272602054125	2.37839790094814	-1.75397675082257
0.0185738525890565	238	0.455938697318008	-0.34109354594575	2.37657695705651	-1.73109800554223
0.0188373246508096	237	0.454022988505747	-0.342922156992158	2.3747483460101	-1.72498077733373
0.0191293936129716	236	0.452107279693487	-0.344758500032156	2.37291200297011	-1.71829879655474
0.0198562836401981	235	0.450191570881226	-0.346602640730526	2.37106786227174	-1.70210203205339
0.0205274986298867	234	0.448275862068966	-0.348454645592119	2.36921585741014	-1.68766396818528
0.024140905119734	233	0.446360153256705	-0.350314581976243	2.36735592102602	-1.61724645084444
0.0274598834666136	232	0.444444444444444	-0.352182518111363	2.3654879848909	-1.56130131014056
0.0280810256222952	231	0.442528735632184	-0.354058523110118	2.36361197989214	-1.5515870342214
0.0282777810303425	230	0.440613026819923	-0.355942666984669	2.36172783601759	-1.54855467281316
0.0316301312042805	229	0.438697318007663	-0.357835020662374	2.35983548233989	-1.49989900659275
0.0326272033738719	228	0.436781609195402	-0.359735656001808	2.35793484700045	-1.4864201499739
0.0336679669715889	227	0.434865900383142	-0.361644645809139	2.35602585719312	-1.47278310754056
0.0422529632096969	226	0.432950191570881	-0.363562063854861	2.3541084391474	-1.37414282847776
0.0427025526169104	225	0.431034482758621	-0.3654879848909	2.35218251811136	-1.36954616351586
0.0451703176876143	224	0.42911877394636	-0.367422484668099	2.35024801833416	-1.34514685498891
0.0472891266571926	223	0.4272030651341	-0.369365639954101	2.34830486304816	-1.32523870652728
0.0572484584945307	222	0.425287356321839	-0.371317528551624	2.34635297445064	-1.24223620289781
0.0583146293823428	221	0.423371647509579	-0.373278229317151	2.34439227368511	-1.23422248018073
0.0614021660855706	220	0.421455938697318	-0.375247822180056	2.34242268082221	-1.21181630797255
0.0626928943342066	219	0.419540229885057	-0.377226388162144	2.34044411484012	-1.20278167968475
0.063445021081248	218	0.417624521072797	-0.379214009397657	2.3384564936046	-1.19760245397562
0.0693194777822222	217	0.415708812260536	-0.381210769153733	2.33645973384853	-1.15914471770009
0.0730579030632552	216	0.413793103448276	-0.383216751851331	2.33445375115093	-1.1363327972367
0.0741626213128959	215	0.411877394636015	-0.385232043086657	2.33243845991561	-1.12981492824858
0.0745850621773556	214	0.409961685823755	-0.387256729653071	2.33041377334919	-1.12734814388858
0.0796652188850316	213	0.408045977011494	-0.389290899563524	2.32837960343874	-1.09873124627305
0.0813032379429011	211	0.404214559386973	-0.39338804770457	2.32428245529769	-1.08989215806236
0.0931342257175095	209	0.400383141762452	-0.397524216891208	2.32014628611105	-1.03089069164229
0.0934050325196667	208	0.398467432950192	-0.399607168039501	2.31806333496276	-1.02962972401999
0.0938852672148298	207	0.396551724137931	-0.401700157545344	2.31597034545692	-1.02740255330687
0.0950071818337961	205	0.39272030651341	-0.405916641946508	2.31175386105575	-1.02224356404908
0.0955503061219586	204	0.390804597701149	-0.408040335576363	2.3096301674259	-1.01976791722368
0.0980953668630685	203	0.388888888888889	-0.410174465089049	2.30749603791321	-1.00835150427469
0.0994240328089743	202	0.386973180076628	-0.412319133555638	2.30535136944662	-1.0025086251121
0.100066361480769	201	0.385057471264368	-0.414474445581773	2.30319605742049	-0.999711891336927
0.100453466839129	200	0.383141762452107	-0.416640507338281	2.30102999566398	-0.998035070333133
0.101168447156216	199	0.381226053639847	-0.418817426592555	2.29885307640971	-0.994954915980724
0.104564120997597	198	0.379310344827586	-0.421005312740731	2.29666519026153	-0.980617309023075
0.106536872490232	197	0.377394636015326	-0.423204276840669	2.29446622616159	-0.972500056567246
0.108961073783255	196	0.375478927203065	-0.425414431645786	2.29225607135648	-0.96272862555019
0.111210700024773	195	0.373563218390805	-0.427635891639744	2.29003461136252	-0.953853425540323
0.112925794219036	194	0.371647509578544	-0.429868773072036	2.28780172993023	-0.947206846316874
0.114534574255986	192	0.367816091954023	-0.434369274298713	2.28330122870355	-0.941063394179715
