"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	1609	0.576083064804869	-0.239514891601975	3.20655604409903	-2.95467702121334
0.00156977705423414	1607	0.575366988900823	-0.240055058937661	3.20601587676334	-2.80416202338135
0.00192257639640145	1605	0.574650912996778	-0.240595898960114	3.20547503674089	-2.71611639385351
0.00222	1598	0.572144647332617	-0.242494160723032	3.20357677497797	-2.65364702554936
0.00271893361448933	1592	0.56999641962048	-0.244127872299355	3.20194306340165	-2.56560139602152
0.0029367839552817	1590	0.569280343716434	-0.244673811380554	3.20139712432045	-2.53212800120621
0.0035101282027869	1588	0.568564267812388	-0.245220437609928	3.20085049809108	-2.45467702121334
0.00384515279280291	1587	0.568206229860365	-0.245494008946157	3.20057692675485	-2.41508639818953
0.00444	1586	0.567848191908342	-0.24576775271942	3.20030318298158	-2.35261702988538
0.00470933116270241	1585	0.567490153956319	-0.246041669147235	3.20002926655377	-2.32704076866169
0.00496407091004953	1584	0.567132116004296	-0.24631575844753	3.19975517725347	-2.30416202338135
0.00543786722897866	1583	0.566774078052274	-0.246590020838649	3.19948091486236	-2.26457140035754
0.00587356791056339	1581	0.566058002148228	-0.247139065768796	3.19893186993221	-2.23109800554223
0.00607972038830734	1580	0.565699964196205	-0.247413848746582	3.19865708695442	-2.21611639385351
0.00627910821693654	1579	0.565341926244182	-0.247688805692711	3.19838213000829	-2.20210203205339
0.00656684855924057	1576	0.564267812388113	-0.248514722547469	3.19755621315354	-2.1826429990382
0.00693194777822222	1575	0.56390977443609	-0.248790377575386	3.19728055812562	-2.15914471770009
0.0070202564055738	1574	0.563551736484067	-0.249066207677959	3.19700472802305	-2.15364702554936
0.00719362217523273	1572	0.562835660580021	-0.249618393997616	3.19645254170339	-2.14305237601439
0.00784888527117068	1571	0.562477622627999	-0.249894750661032	3.19617618503997	-2.10519201904533
0.00800432383153006	1570	0.562119584675976	-0.250171283291771	3.19589965240923	-2.09667534939594
0.00815680084346798	1569	0.561761546723953	-0.250447992114068	3.19562294358694	-2.08848014130186
0.00859802302858047	1566	0.560687432867884	-0.25127917797908	3.19479175772192	-2.06560139602152
0.00874014874015311	1565	0.560329394915861	-0.251556593818538	3.19451434188247	-2.05848117646422
0.00881035186584509	1564	0.559971356963838	-0.251834186977176	3.19423674872383	-2.05500674648655
