"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	1607	0.575366988900823	-0.240055058937661	3.20601587676334	-2.95467702121334
0.00156977705423414	1605	0.574650912996778	-0.240595898960114	3.20547503674089	-2.80416202338135
0.00192257639640145	1601	0.573218761188686	-0.241679603781705	3.2043913319193	-2.71611639385351
0.00222	1596	0.571428571428571	-0.243038048686294	3.20303288701471	-2.65364702554936
0.00248203545502477	1593	0.570354457572503	-0.243855159899874	3.20221577580113	-2.60519201904533
0.00271893361448933	1591	0.569638381668457	-0.244400756054424	3.20167017964658	-2.56560139602152
0.0035101282027869	1589	0.568922305764411	-0.244947038493625	3.20112389720738	-2.45467702121334
0.00384515279280291	1588	0.568564267812388	-0.245220437609928	3.20085049809108	-2.41508639818953
0.00444	1587	0.568206229860365	-0.245494008946157	3.20057692675485	-2.35261702988538
0.00496407091004953	1586	0.567848191908342	-0.24576775271942	3.20030318298158	-2.30416202338135
0.00543786722897866	1582	0.566416040100251	-0.246864456539347	3.19920647916166	-2.26457140035754
0.00656684855924057	1581	0.566058002148228	-0.247139065768796	3.19893186993221	-2.1826429990382
0.00675186640863102	1580	0.565699964196205	-0.247413848746582	3.19865708695442	-2.17057615917984
0.0070202564055738	1579	0.565341926244182	-0.247688805692711	3.19838213000829	-2.15364702554936
0.00719362217523273	1578	0.564983888292159	-0.247963936827604	3.1981069988734	-2.14305237601439
0.00736290703458899	1577	0.564625850340136	-0.248239242372102	3.1978316933289	-2.13295068297025
0.00769030558560582	1574	0.563551736484067	-0.249066207677959	3.19700472802305	-2.11405640252555
0.00784888527117068	1573	0.563193698532044	-0.249342213077718	3.19672872262329	-2.10519201904533
0.00815680084346798	1572	0.562835660580021	-0.249618393997616	3.19645254170339	-2.08848014130186
0.00859802302858047	1570	0.562119584675976	-0.250171283291771	3.19589965240923	-2.06560139602152
0.00961288198200727	1568	0.56140350877193	-0.250724877352585	3.19534605834842	-2.01714638951749
0.0106467459817542	1566	0.560687432867884	-0.25127917797908	3.19479175772192	-1.97278310754056
0.0108757344579573	1565	0.560329394915861	-0.251556593818538	3.19451434188247	-1.96354140469356
0.0111	1563	0.559613319011815	-0.252111957681818	3.19395897801919	-1.95467702121334
0.0113741153502152	1562	0.559255281059792	-0.252389906159724	3.19368102954128	-1.94408237167837
0.0114819292803953	1561	0.558897243107769	-0.252668032638588	3.19340290306242	-1.93998513237074
0.0116417782146887	1556	0.557107053347655	-0.254061343047335	3.19200959265367	-1.93398067863423
0.0117471358211268	1551	0.55531686358754	-0.2554591378874	3.1906117978136	-1.93006800987825
0.0118515568597548	1550	0.554958825635517	-0.255739237530714	3.19033169817029	-1.92622459554511
0.0124101772751238	1548	0.554242749731472	-0.256299979354131	3.18977095634687	-1.90622201470931
