"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00156977705423414	113	0.478813559322034	-0.319833559486687	2.05307844348342	-2.80416202338135
0.0105887251357281	110	0.466101694915254	-0.331519317811882	2.04139268515822	-1.9751563250528
0.0107618492834643	109	0.461864406779661	-0.335485505029483	2.03742649794062	-1.96811309441349
0.011319823320176	108	0.457627118644068	-0.339488247483157	2.03342375548695	-1.94616035156395
0.0143872443504655	107	0.453389830508475	-0.343528225284897	2.02938377768521	-1.84202238035041
0.014725814069178	105	0.444915254237288	-0.351722703900169	2.02118929906994	-1.83192068730627
0.0160854281882703	104	0.440677966101695	-0.355878663671326	2.01703333929878	-1.79356737384638
0.0180694908616707	102	0.432203389830508	-0.364311831208189	2.00860017176192	-1.74305408424494
0.01998	101	0.427966101694915	-0.368590629187464	2.00432137378264	-1.69940451611004
0.0234942716422536	100	0.423728813559322	-0.372912002970107	2	-1.62903801421427
0.0326272033738719	97	0.411016949152542	-0.386140268703862	1.98677173426624	-1.4864201499739
0.0347484963703467	96	0.406779661016949	-0.390640769930538	1.98227123303957	-1.4590639833671
0.0467783026626662	95	0.402542372881356	-0.395188397681259	1.97772360528885	-1.32995554049205
0.055488898889778	94	0.398305084745763	-0.399784149370408	1.9731278535997	-1.25579389315012
0.0720902059922151	93	0.39406779661017	-0.404429054416171	1.96848294855394	-1.14212373351161
0.0729650882271789	91	0.385593220338983	-0.413870610649013	1.95904139232109	-1.13688488805773
0.0780875335761093	90	0.38135593220339	-0.418669493530782	1.95424250943932	-1.10741829430776
0.0780954224010601	89	0.377118644067797	-0.423521996325194	1.94939000664491	-1.10737442174656
0.0809919773804789	88	0.372881355932203	-0.428429330819938	1.94448267215017	-1.09155799781202
0.102841365218476	87	0.36864406779661	-0.433392750351488	1.93951925261862	-0.987832166734395
0.106415370600304	86	0.364406779661017	-0.438413551726539	1.93449845124357	-0.972995638161474
0.115407976327462	85	0.360169491525424	-0.443493077255814	1.92941892571429	-0.937764174236687
0.123639252262378	84	0.35593220338983	-0.448632716908225	1.92427928606188	-0.907843630099391
0.150976322646963	83	0.351694915254237	-0.453833910594033	1.91907809237607	-0.821091157011836
0.16050922403401	82	0.347457627118644	-0.45909815058639	1.91381385238372	-0.794500004804507
0.176904889700652	81	0.343220338983051	-0.464426984091457	1.90848501887865	-0.752260162903374
0.199151447396196	80	0.338983050847458	-0.469822015978163	1.90308998699194	-0.700816532870536
0.203230057324206	79	0.334745762711864	-0.475284911679665	1.89762709129044	-0.692012060341439
0.264673908045353	78	0.330508474576271	-0.480817400279626	1.89209460269048	-0.577288869996157
0.277943645367186	76	0.322033898305085	-0.492098410689315	1.88081359228079	-0.556043250797984
0.280278846508259	75	0.317796610169492	-0.497850739578407	1.8750612633917	-0.552409678520153
0.282450836429988	74	0.313559322033898	-0.50368028323913	1.86923171973098	-0.549057134836698
0.299761660323664	73	0.309322033898305	-0.509589142849651	1.86332286012046	-0.523223914431843
0.306944605262904	72	0.305084745762712	-0.515579506538838	1.85733249643127	-0.512939995204814
0.308140478353624	71	0.300847457627119	-0.521653654251031	1.85125834871908	-0.511251247574288
0.318736263233414	70	0.296610169491525	-0.52781396295585	1.84509804001426	-0.496568523202637
0.33381854397262	69	0.292372881355932	-0.534062912232851	1.83884909073726	-0.476489541469577
0.366925102984247	68	0.288135593220339	-0.54040309026387	1.83250891270624	-0.435422575203445
0.368814099513563	67	0.283898305084746	-0.54683720026928	1.82607480270083	-0.433192484516753
0.417655108432783	66	0.279661016949153	-0.553368067428238	1.81954393554187	-0.379182202272966
0.425426958948302	65	0.275423728813559	-0.559998646327251	1.81291335664286	-0.371174992685498
0.44535629096264	64	0.271186440677966	-0.56673202898622	1.80617997398389	-0.351292408597934
0.451396209000474	63	0.266949152542373	-0.573571453516525	1.79934054945358	-0.345442092615564
0.475660579825573	62	0.26271186440678	-0.580520313471853	1.79239168949825	-0.322702839064889
0.489287194191714	61	0.258474576271186	-0.58758216795934	1.78532983501077	-0.310436150609678
0.504560631044476	60	0.254237288135593	-0.594760752586463	1.77815125038364	-0.29708663885047
0.52384826839458	59	0.25	-0.602059991327962	1.77085201164214	-0.280794487331911
0.534123418883688	58	0.245762711864407	-0.609484009407169	1.76342799356294	-0.272358379774758
0.547817331872587	57	0.241525423728814	-0.617037147297615	1.75587485567249	-0.261364231633806
0.561647934653017	56	0.23728813559322	-0.624723975963906	1.7481880270062	-0.25053583380754
0.605657338765081	55	0.233050847457627	-0.632549313475863	1.74036268949424	-0.217773016053426
0.6158429652111	54	0.228813559322034	-0.640518243147138	1.73239375982297	-0.210530015167843
0.642216302113237	53	0.224576271186441	-0.648636133369317	1.72427586960079	-0.192318674434477
0.646717664518297	52	0.220338983050847	-0.656908659335307	1.7160033436348	-0.189285276523041
0.652389220940996	51	0.216101694915254	-0.66534182687217	1.70757017609794	-0.185493223175168
0.668723182639872	50	0.211864406779661	-0.673941998634088	1.69897000433602	-0.174753620843684
0.682338587506232	49	0.207627118644068	-0.682715922941593	1.69019608002851	-0.166000067871258
0.682647292677558	48	0.203389830508475	-0.691670765594519	1.68124123737559	-0.16580362781034
0.695409463266067	47	0.199152542372881	-0.700814145034389	1.67209785793572	-0.157759403649496
0.701942270062147	46	0.194915254237288	-0.710154171288533	1.66275783168157	-0.153698604144288
0.702023007956292	45	0.190677966101695	-0.719699489194763	1.65321251377534	-0.153648654159776
0.714220958667554	44	0.186440677966102	-0.729459326483919	1.64345267648619	-0.146167409673741
0.727028816485289	43	0.182203389830508	-0.73944354739052	1.63346845557959	-0.13844837512098
0.767071842658822	42	0.177966101694915	-0.749662712572206	1.6232492903979	-0.115163958855275
0.781846683947691	41	0.173728813559322	-0.760128146250371	1.61278385671974	-0.106878401471478
0.793801349205203	40	0.169491525423729	-0.770852011642144	1.60205999132796	-0.100288167268265
0.843965052594004	39	0.165254237288136	-0.781847395943607	1.5910646070265	-0.0736755365257849
0.853013153591432	38	0.161016949152542	-0.793128406353297	1.57978359661681	-0.069044271894456
0.863049091303618	37	0.156779661016949	-0.804710278903112	1.568201724067	-0.0639645003729681
0.881552468092512	36	0.152542372881356	-0.816609502202819	1.55630250076729	-0.0547518343289972
0.8849032503048	35	0.148305084745763	-0.828843958619831	1.54406804435028	-0.0531042097040391
0.924054833113274	34	0.14406779661017	-0.841433085927851	1.53147891704226	-0.034302257121931
0.930759986247797	33	0.139830508474576	-0.854398063092219	1.51851393987789	-0.0311622954812626
0.975578235919601	32	0.135593220338983	-0.867762024650201	1.50514997831991	-0.010737896883781
0.976190571251331	31	0.13135593220339	-0.881550309135834	1.49136169383427	-0.0104653913868256
0.98034179478384	30	0.127118644067797	-0.895790748250444	1.47712125471966	-0.00862248174737199
0.989054224600451	29	0.122881355932203	-0.91051400507115	1.46239799789896	-0.00477989768573059
1.00821978853819	28	0.11864406779661	-0.925753971627887	1.44715803134222	0.00355521717335101
1.07760364141924	27	0.114406779661017	-0.941548238811119	1.43136376415899	0.0324590502776695
1.10634040227228	26	0.110169491525424	-0.957938654999289	1.41497334797082	0.0438887726133508
1.13592542968278	25	0.10593220338983	-0.974971994298069	1.39794000867204	0.0553498220965946
1.1553175199918	24	0.101694915254237	-0.9927007612585	1.38021124171161	0.0627013593183895
1.17178152980835	23	0.0974576271186441	-1.01118416695251	1.36172783601759	0.0688466481641318
1.227224353083	22	0.0932203389830508	-1.0304893221479	1.34242268082221	0.0889239648453118
1.23103954363782	21	0.0889830508474576	-1.05069270823619	1.32221929473392	0.0902720036282037
1.25511700825063	20	0.0847457627118644	-1.07188200730613	1.30102999566398	0.0986842147962189
1.26622930719519	19	0.0805084745762712	-1.09415840201728	1.27875360095283	0.102512361156588
1.29826541446655	18	0.076271186440678	-1.1176394978668	1.25527250510331	0.113363487730041
1.35264510733599	17	0.0720338983050847	-1.14246308159183	1.23044892137827	0.131183865967096
1.36261712010381	16	0.0677966101694915	-1.16879202031418	1.20411998265592	0.134373841171635
1.36739881362388	15	0.0635593220338983	-1.19682074391443	1.17609125905568	0.13589519876365
1.41121691220733	14	0.0593220338983051	-1.22678396729187	1.14612803567824	0.149593772460584
1.41241470107048	13	0.0550847457627119	-1.25896865066327	1.11394335230684	0.149962229253958
1.66247283210884	12	0.0508474576271186	-1.29373075692248	1.07918124604762	0.22075455685537
1.76914222232131	11	0.0466101694915254	-1.33151931781188	1.04139268515823	0.247762747486641
1.77505902572281	10	0.0423728813559322	-1.37291200297011	1	0.249212799148572
1.79128724053402	9	0.038135593220339	-1.41866949353078	0.954242509439325	0.253165232402084
1.9667113941298	8	0.0338983050847458	-1.46982201597816	0.903089986991944	0.293740633873098
1.99029407314598	7	0.0296610169491525	-1.52781396295585	0.845098040014257	0.298917249730802
2.42807165598547	6	0.0254237288135593	-1.59476075258646	0.778151250383644	0.385261499264786
2.46033396733045	5	0.0211864406779661	-1.67394199863409	0.698970004336019	0.390994062519795
2.91204030983433	4	0.0169491525423729	-1.77085201164214	0.602059991327962	0.464197382391497
4.06892874265451	3	0.0127118644067797	-1.89579074825044	0.477121254719662	0.609480084313124
4.81105180923049	2	0.00847457627118644	-2.07188200730613	0.301029995663981	0.682240033755976
6.22440316468977	1	0.00423728813559322	-2.37291200297011	0	0.794097714850758
