"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0141279934881072	15	0.357142857142857	-0.447158031342219	1.17609125905568	-1.84991951394203
0.0499376651436568	14	0.333333333333333	-0.477121254719662	1.14612803567824	-1.30157176712946
0.0626928943342066	13	0.30952380952381	-0.509305938091064	1.11394335230684	-1.20278167968475
0.0755126400015256	12	0.285714285714286	-0.544068044350276	1.07918124604762	-1.12198034607349
0.100330738061673	11	0.261904761904762	-0.581856605239675	1.04139268515823	-0.998565992947135
0.273990183948258	10	0.238095238095238	-0.6232492903979	1	-0.562264996060888
0.311544394268297	9	0.214285714285714	-0.669006780958576	0.954242509439325	-0.506480058757634
1.20736879262303	8	0.19047619047619	-0.720159303405957	0.903089986991944	0.0818399462675224
1.55336558478679	7	0.166666666666667	-0.778151250383644	0.845098040014257	0.191273679019391
1.57509821350924	6	0.142857142857143	-0.845098040014257	0.778151250383644	0.197307638922619
1.60274160362798	5	0.119047619047619	-0.924279286061882	0.698970004336019	0.204863510398954
1.86037324577623	4	0.0952380952380952	-1.02118929906994	0.602059991327962	0.269600085249661
2.04541528507049	3	0.0714285714285714	-1.14612803567824	0.477121254719662	0.310781497039819
2.1469015580366	2	0.0476190476190476	-1.32221929473392	0.301029995663981	0.33181213117046
2.14892617225441	1	0.0238095238095238	-1.6232492903979	0	0.332221495280515
