"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0118515568597548	15	0.357142857142857	-0.447158031342219	1.17609125905568	-1.92622459554511
0.0584412628200315	14	0.333333333333333	-0.477121254719662	1.14612803567824	-1.23328040824346
0.0732515904264201	13	0.30952380952381	-0.509305938091064	1.11394335230684	-1.1351829415415
0.0805419549055025	12	0.285714285714286	-0.544068044350276	1.07918124604762	-1.09397783345259
0.11477636167783	11	0.261904761904762	-0.581856605239675	1.04139268515823	-0.940147546171093
0.277704164894947	10	0.238095238095238	-0.6232492903979	1	-0.556417606827598
0.295038751692045	9	0.214285714285714	-0.669006780958576	0.954242509439325	-0.530120938121054
1.10472439807402	8	0.19047619047619	-0.720159303405957	0.903089986991944	0.0432539456006873
1.53885877948563	7	0.166666666666667	-0.778151250383644	0.845098040014257	0.187198766612368
1.5431750797949	6	0.142857142857143	-0.845098040014257	0.778151250383644	0.188415201419817
1.5926453910397	5	0.119047619047619	-0.924279286061882	0.698970004336019	0.202119089135528
1.87084893938554	4	0.0952380952380952	-1.02118929906994	0.602059991327962	0.272038722059159
1.97603882264494	3	0.0714285714285714	-1.14612803567824	0.477121254719662	0.295795472789485
2.05907932054596	2	0.0476190476190476	-1.32221929473392	0.301029995663981	0.313673076978344
2.07568426999387	1	0.0238095238095238	-1.6232492903979	0	0.317161294153553
