"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0102937165300002	73	0.557251908396947	-0.253948435535308	1.86332286012046	-1.98742779559156
0.0197005456777217	72	0.549618320610687	-0.259938799224496	1.85733249643127	-1.70552174431854
0.0266168649543856	71	0.541984732824427	-0.266012946936689	1.85125834871908	-1.57484309886853
0.0422675407375447	70	0.534351145038168	-0.272173255641507	1.84509804001426	-1.37399302009586
0.0515761950903709	69	0.526717557251908	-0.278422204918509	1.83884909073726	-1.28755070004623
0.0627125441997054	68	0.519083969465649	-0.284762382949528	1.83250891270624	-1.202645579874
0.0659586620543504	65	0.49618320610687	-0.304357939012909	1.81291335664286	-1.18072816243179
0.067800922560095	64	0.488549618320611	-0.311091321671877	1.80617997398389	-1.16876439669293
0.0712910408115915	62	0.473282442748092	-0.32487960615751	1.79239168949825	-1.14696504477037
0.0947084367941948	61	0.465648854961832	-0.331941460644997	1.78532983501077	-1.02361133155682
0.0980890865489123	60	0.458015267175573	-0.339120045272121	1.77815125038364	-1.00837930979889
0.101944904237534	59	0.450381679389313	-0.34641928401362	1.77085201164214	-0.99163447775077
0.10989	58	0.442748091603053	-0.353843302092827	1.76342799356294	-0.959041826615793
0.113925157011083	57	0.435114503816794	-0.361396439983273	1.75587485567249	-0.943380364202612
0.127794700594352	56	0.427480916030534	-0.369083268649564	1.7481880270062	-0.893487155178786
0.143392066726162	55	0.419847328244275	-0.37690860616152	1.74036268949424	-0.843474875672115
0.165497984881992	54	0.412213740458015	-0.384877535832796	1.73239375982297	-0.781207289863847
0.168676178519671	53	0.404580152671756	-0.392995426054975	1.72427586960079	-0.772946246800046
0.172525568539854	52	0.396946564885496	-0.401267952020965	1.7160033436348	-0.763146532747846
0.173195573269065	51	0.389312977099237	-0.409701119557828	1.70757017609794	-0.761463212372867
0.18907181016746	50	0.381679389312977	-0.418301291319745	1.69897000433602	-0.723373217856917
0.19456055175703	49	0.374045801526718	-0.427075215627251	1.69019608002851	-0.710945210783728
0.206412252543302	48	0.366412213740458	-0.436030058280177	1.68124123737559	-0.685264526744391
