"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0371145227640071	63	0.508064516129032	-0.294081135708653	1.79934054945358	-1.43045611943814
0.0443305707159292	62	0.5	-0.301029995663981	1.79239168949825	-1.35329667751674
0.0479103569178941	61	0.491935483870968	-0.308091850151468	1.78532983501077	-1.31957059376522
0.0627125441997054	60	0.483870967741935	-0.315270434778591	1.77815125038364	-1.202645579874
0.0817792076263888	59	0.475806451612903	-0.322569673520091	1.77085201164214	-1.08735710171949
0.086729294358942	58	0.467741935483871	-0.329993691599298	1.76342799356294	-1.06183418707289
0.131017621715554	57	0.459677419354839	-0.337546829489744	1.75587485567249	-0.882670288320243
0.136367464228092	56	0.451612903225806	-0.345233658156035	1.7481880270062	-0.865289235190637
0.148408286830621	55	0.443548387096774	-0.353058995667991	1.74036268949424	-0.828541848219182
0.172418412009855	54	0.435483870967742	-0.361027925339267	1.73239375982297	-0.763416359118503
0.172525568539854	53	0.42741935483871	-0.369145815561446	1.72427586960079	-0.763146532747846
0.206412252543302	52	0.419354838709677	-0.377418341527436	1.7160033436348	-0.685264526744391
0.248129073266314	51	0.411290322580645	-0.385851509064299	1.70757017609794	-0.605322346492049
0.262711464538569	50	0.403225806451613	-0.394451680826216	1.69897000433602	-0.580520974502864
0.277817278620319	49	0.395161290322581	-0.403225605133721	1.69019608002851	-0.556240747165352
0.286689600090411	48	0.387096774193548	-0.412180447786648	1.68124123737559	-0.54258806117025
0.295456062723377	47	0.379032258064516	-0.421323827226518	1.67209785793572	-0.529507093921603
0.299119771663459	46	0.370967741935484	-0.430663853480661	1.66275783168157	-0.524154879377431
0.345051137079709	45	0.362903225806452	-0.440209171386891	1.65321251377534	-0.462116537083865
0.35876875950952	44	0.354838709677419	-0.449969008676048	1.64345267648619	-0.445185381021818
0.383056159198622	43	0.346774193548387	-0.459953229582649	1.63346845557959	-0.416737550203384
0.385002023890784	42	0.338709677419355	-0.470172394764335	1.6232492903979	-0.414536987472566
0.397485405015077	41	0.330645161290323	-0.4806378284425	1.61278385671974	-0.400678813266087
0.410846973701888	40	0.32258064516129	-0.491361693834273	1.60205999132796	-0.386319907690993
0.417978013177727	39	0.314516129032258	-0.502357078135736	1.5910646070265	-0.378846562738671
0.485547293783005	38	0.306451612903226	-0.513638088545425	1.57978359661681	-0.313768462092426
0.508840271991123	37	0.298387096774194	-0.52521996109524	1.568201724067	-0.293418523909592
0.511825561788389	36	0.290322580645161	-0.537119184394948	1.55630250076729	-0.290878028205718
0.513937192174297	35	0.282258064516129	-0.549353640811959	1.54406804435028	-0.28908995251992
0.529187188620435	34	0.274193548387097	-0.56194276811998	1.53147891704226	-0.276390678427847
0.56197141564318	33	0.266129032258065	-0.574907745284348	1.51851393987789	-0.250285774011271
0.576054709901759	32	0.258064516129032	-0.588271706842329	1.50514997831991	-0.23953626817382
0.600336601582812	31	0.25	-0.602059991327962	1.49136169383427	-0.221605177582222
0.618629599194866	30	0.241935483870968	-0.616300430442573	1.47712125471966	-0.208569304411296
0.625845129245247	29	0.233870967741935	-0.631023687263279	1.46239799789896	-0.203533123395774
0.628409028261052	28	0.225806451612903	-0.646263653820016	1.44715803134222	-0.201757584141628
0.630046012605429	26	0.209677419354839	-0.678448337191417	1.41497334797082	-0.200627732624303
0.679943635311046	25	0.201612903225806	-0.695481676490198	1.39794000867204	-0.167527087129
0.687360722110305	24	0.193548387096774	-0.713210443450629	1.38021124171161	-0.162815288402058
0.722078675630294	23	0.185483870967742	-0.731693849144642	1.36172783601759	-0.14141548036584
0.723052330056407	22	0.17741935483871	-0.750999004340029	1.34242268082221	-0.140830270019012
0.744412047188921	21	0.169354838709677	-0.771202390428316	1.32221929473392	-0.12818660708166
0.764984104540742	20	0.161290322580645	-0.792391689498254	1.30102999566398	-0.116347588875094
0.79226478414732	19	0.153225806451613	-0.814668084209406	1.27875360095283	-0.101129647860358
0.805826362934348	18	0.145161290322581	-0.838149180058929	1.25527250510331	-0.0937585285961539
0.809444239895498	17	0.137096774193548	-0.862972763783961	1.23044892137827	-0.0918130630807985
0.810661809634573	16	0.129032258064516	-0.88930170250631	1.20411998265592	-0.0911602861607694
0.894483704714625	15	0.120967741935484	-0.917330426106554	1.17609125905568	-0.0484275667980967
0.905364748319703	14	0.112903225806452	-0.947293649483997	1.14612803567824	-0.0431764193926525
0.935599635046958	13	0.104838709677419	-0.979478332855398	1.11394335230684	-0.0289099562698142
0.978510173375832	12	0.0967741935483871	-1.01424043911461	1.07918124604762	-0.00943465470907853
0.993301782239416	11	0.0887096774193548	-1.05202900000401	1.04139268515823	-0.00291878529133233
0.99544537600011	10	0.0806451612903226	-1.09342168516224	1	-0.00198256642773618
1.17236600462484	9	0.0725806451612903	-1.13917917572291	0.954242509439325	0.0690632166088581
1.26447076407484	8	0.0645161290322581	-1.19033169817029	0.903089986991944	0.101908792440601
1.3692199823257	7	0.0564516129032258	-1.24832364514798	0.845098040014257	0.136473228583327
1.55312642231726	6	0.0483870967741935	-1.31527043477859	0.778151250383644	0.19120680813045
1.61931767074901	5	0.0403225806451613	-1.39445168082622	0.698970004336019	0.209332055127687
1.62411739178546	4	0.032258064516129	-1.49136169383427	0.602059991327962	0.210617417000034
1.700525071794	3	0.0241935483870968	-1.61630043044257	0.477121254719662	0.230583039362842
1.78310919620757	2	0.0161290322580645	-1.79239168949825	0.301029995663981	0.251177939842925
1.79676053496285	1	0.00806451612903226	-2.09342168516224	0	0.254490199939149
