"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0237031137195095	65	0.625	-0.204119982655925	1.81291335664286	-1.62519459988113
0.0249194381959144	63	0.605769230769231	-0.217692789845199	1.79934054945358	-1.60346175299058
0.0362411175324382	62	0.596153846153846	-0.224641649800526	1.79239168949825	-1.44079841886807
0.0764450802864383	61	0.586538461538462	-0.231703504288013	1.78532983501077	-1.11665045888741
0.103122524697565	58	0.557692307692308	-0.253605345735843	1.76342799356294	-0.986646462908348
0.17137911132924	57	0.548076923076923	-0.261158483626289	1.75587485567249	-0.766042113493839
0.178112635149784	56	0.538461538461538	-0.26884531229258	1.7481880270062	-0.749305270984877
0.231381090843656	55	0.528846153846154	-0.276670649804536	1.74036268949424	-0.635672135781024
0.232013898290598	54	0.519230769230769	-0.284639579475812	1.73239375982297	-0.634485998858558
0.249550120016	53	0.509615384615385	-0.292757469697991	1.72427586960079	-0.602842216932806
0.295456062723377	51	0.490384615384615	-0.309463163200844	1.70757017609794	-0.529507093921603
0.296249413670306	50	0.480769230769231	-0.318063334962762	1.69897000433602	-0.528342500526153
0.299880834332573	49	0.471153846153846	-0.326837259270267	1.69019608002851	-0.523051289524176
0.411976017748606	48	0.461538461538462	-0.335792101923193	1.68124123737559	-0.38512806470131
0.463974688964818	47	0.451923076923077	-0.344935481363063	1.67209785793572	-0.333505710701021
0.521477952745847	46	0.442307692307692	-0.354275507617206	1.66275783168157	-0.282764048125705
0.538046667120985	45	0.432692307692308	-0.363820825523437	1.65321251377534	-0.269180054455971
0.606892944101346	44	0.423076923076923	-0.373580662812593	1.64345267648619	-0.216887911703244
0.618629599194866	43	0.413461538461538	-0.383564883719194	1.63346845557959	-0.208569304411296
0.648452841770317	42	0.403846153846154	-0.39378404890088	1.6232492903979	-0.188121602160666
0.666689692885678	41	0.394230769230769	-0.404249482579045	1.61278385671974	-0.176076259074941
0.674476408927696	40	0.384615384615385	-0.414973347970818	1.60205999132796	-0.171033235987183
0.712737560396532	39	0.375	-0.425968732272281	1.5910646070265	-0.147070353812663
0.721320670021316	38	0.365384615384615	-0.43724974268197	1.57978359661681	-0.141871622575528
0.739642401096638	37	0.355769230769231	-0.448831615231785	1.568201724067	-0.130978200224512
0.816578348353665	35	0.336538461538462	-0.472965294948505	1.54406804435028	-0.0880021396165355
0.845085507862962	34	0.326923076923077	-0.485554422256525	1.53147891704226	-0.07309934582635
0.905364748319703	33	0.317307692307692	-0.498519399420893	1.51851393987789	-0.0431764193926525
0.97342506737807	31	0.298076923076923	-0.525671645464508	1.49136169383427	-0.0116974741149125
0.976232221348998	30	0.288461538461538	-0.539912084579118	1.47712125471966	-0.0104468621956494
0.988049651586397	29	0.278846153846154	-0.554635341399824	1.46239799789896	-0.00522123064701024
0.990863868551074	28	0.269230769230769	-0.569875307956561	1.44715803134222	-0.00398600767226555
1.01805336952441	27	0.259615384615385	-0.585669575139793	1.43136376415899	0.00777054566518751
1.02159083825179	26	0.25	-0.602059991327962	1.41497334797082	0.0092769894682282
1.03262757705767	25	0.240384615384615	-0.619093330626743	1.39794000867204	0.0139437190106922
1.04107940878686	24	0.230769230769231	-0.636822097587174	1.38021124171161	0.0174838567753461
1.05122215815688	23	0.221153846153846	-0.655305503281188	1.36172783601759	0.0216945065762828
1.06932067627069	22	0.211538461538462	-0.674610658476574	1.34242268082221	0.0291079643765692
1.08242246318154	21	0.201923076923077	-0.694814044564861	1.32221929473392	0.0343967964633302
1.19854354201255	20	0.192307692307692	-0.716003343634799	1.30102999566398	0.0786538161855146
1.22843003427139	19	0.182692307692308	-0.738279738345951	1.27875360095283	0.089350426102906
1.32282896547513	18	0.173076923076923	-0.761760834195474	1.25527250510331	0.121503695924375
1.4199980588367	16	0.153846153846154	-0.812913356642856	1.20411998265592	0.152287750694968
1.43950010948246	15	0.144230769230769	-0.840942080243099	1.17609125905568	0.158211702244753
1.47464283306162	14	0.134615384615385	-0.870905303620542	1.14612803567824	0.16868684444036
1.4809879402615	13	0.125	-0.903089986991944	1.11394335230684	0.170551522059893
1.48598780721781	12	0.115384615384615	-0.937852093251155	1.07918124604762	0.172015245979235
1.49111138457192	11	0.105769230769231	-0.975640654140555	1.04139268515823	0.173510086040638
1.57171766892149	10	0.0961538461538462	-1.01703333929878	1	0.196374535442834
1.5882401167015	9	0.0865384615384615	-1.06279082985946	0.954242509439325	0.20091616148858
1.60870596275391	8	0.0769230769230769	-1.11394335230684	0.903089986991944	0.206476671555185
1.74480137001322	6	0.0576923076923077	-1.23888208891514	0.778151250383644	0.241745993577606
1.81427046710241	5	0.0480769230769231	-1.31806333496276	0.698970004336019	0.258702031133213
1.8477869643441	4	0.0384615384615385	-1.41497334797082	0.602059991327962	0.266651898949546
1.98724103218507	3	0.0288461538461538	-1.53991208457912	0.477121254719662	0.298250545821156
2.02707062158673	2	0.0192307692307692	-1.7160033436348	0.301029995663981	0.306868879443449
2.03969560081891	1	0.00961538461538462	-2.01703333929878	0	0.309565359215765
