"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.010173318042802	64	0.615384615384615	-0.210853365314893	1.80617997398389	-1.9925373781824
0.0108757344579573	63	0.605769230769231	-0.217692789845199	1.79934054945358	-1.96354140469356
0.0313562720998527	62	0.596153846153846	-0.224641649800526	1.79239168949825	-1.50367557553798
0.0616724630609156	60	0.576923076923077	-0.238882088915137	1.77815125038364	-1.20990870647229
0.0709011142366606	59	0.567307692307692	-0.246181327656636	1.77085201164214	-1.1493469396684
0.0813032379429011	56	0.538461538461538	-0.26884531229258	1.7481880270062	-1.08989215806236
0.274811880201712	55	0.528846153846154	-0.276670649804536	1.74036268949424	-0.560964496523251
0.295347618578515	54	0.519230769230769	-0.284639579475812	1.73239375982297	-0.529666526557951
0.309582562008909	53	0.509615384615385	-0.292757469697991	1.72427586960079	-0.509223509993642
0.337180656918513	52	0.5	-0.301029995663981	1.7160033436348	-0.472137347554137
0.355809976251369	51	0.490384615384615	-0.309463163200844	1.70757017609794	-0.448781879270138
0.361326738977342	50	0.480769230769231	-0.318063334962762	1.69897000433602	-0.442099898491148
0.403899700915958	49	0.471153846153846	-0.326837259270267	1.69019608002851	-0.393726468420993
0.412960280293396	48	0.461538461538462	-0.335792101923193	1.68124123737559	-0.384091718026297
0.485099209646851	47	0.451923076923077	-0.344935481363063	1.67209785793572	-0.314169432952355
0.487705756578698	46	0.442307692307692	-0.354275507617206	1.66275783168157	-0.311842118233309
0.501143795232466	45	0.432692307692308	-0.363820825523437	1.65321251377534	-0.300037642364919
0.56902198832734	44	0.423076923076923	-0.373580662812593	1.64345267648619	-0.244870951136173
0.726106311224465	42	0.403846153846154	-0.39378404890088	1.6232492903979	-0.138999788393545
0.764237216772384	41	0.394230769230769	-0.404249482579045	1.61278385671974	-0.116771816889273
0.764506406055567	40	0.384615384615385	-0.414973347970818	1.60205999132796	-0.116618871137302
0.801393863839748	39	0.375	-0.425968732272281	1.5910646070265	-0.0961539872224356
0.850491822182906	38	0.365384615384615	-0.43724974268197	1.57978359661681	-0.0703298579454895
0.943983052813979	37	0.355769230769231	-0.448831615231785	1.568201724067	-0.0250358024555743
0.958187850580459	36	0.346153846153846	-0.460730838531493	1.55630250076729	-0.0185493401146051
0.964712615912117	34	0.326923076923077	-0.485554422256525	1.53147891704226	-0.0156020420052349
1.04931465090315	33	0.317307692307692	-0.498519399420893	1.51851393987789	0.0209057366783878
1.15341605663351	32	0.307692307692308	-0.511883360978874	1.50514997831991	0.061985992903554
1.16791887565019	31	0.298076923076923	-0.525671645464508	1.49136169383427	0.0674126774672575
1.16825272069018	30	0.288461538461538	-0.539912084579118	1.47712125471966	0.0675368011060277
1.24186728566301	27	0.259615384615385	-0.585669575139793	1.43136376415899	0.094075186674811
1.24644252141846	26	0.25	-0.602059991327962	1.41497334797082	0.095672256200123
1.24714810587997	25	0.240384615384615	-0.619093330626743	1.39794000867204	0.0959180314632925
1.25459121840542	24	0.230769230769231	-0.636822097587174	1.38021124171161	0.0985022433388771
1.25955461735488	23	0.221153846153846	-0.655305503281188	1.36172783601759	0.10021700430857
1.2658186149682	21	0.201923076923077	-0.694814044564861	1.32221929473392	0.102371478065123
1.32663343919864	20	0.192307692307692	-0.716003343634799	1.30102999566398	0.122750939951969
1.32955575738665	19	0.182692307692308	-0.738279738345951	1.27875360095283	0.123706554994091
1.33770428570742	18	0.173076923076923	-0.761760834195474	1.25527250510331	0.12636011845456
1.33932068273435	17	0.163461538461538	-0.786584417920506	1.23044892137827	0.126884575568666
1.34097923473855	16	0.153846153846154	-0.812913356642856	1.20411998265592	0.127422052789492
1.36284857970356	15	0.144230769230769	-0.840942080243099	1.17609125905568	0.134447605906375
1.36538121709653	14	0.134615384615385	-0.870905303620542	1.14612803567824	0.13525392417302
1.40842292153316	13	0.125	-0.903089986991944	1.11394335230684	0.148733084428793
1.46136548241704	12	0.115384615384615	-0.937852093251155	1.07918124604762	0.164758845055971
1.47117341452325	11	0.105769230769231	-0.975640654140555	1.04139268515823	0.167663868194286
1.48659627538885	10	0.0961538461538462	-1.01703333929878	1	0.172193040359776
1.53186434647458	9	0.0865384615384615	-1.06279082985946	0.954242509439325	0.185220308256119
1.55543837004235	8	0.0769230769230769	-1.11394335230684	0.903089986991944	0.19185280806396
1.58284598871779	7	0.0673076923076923	-1.17193529928452	0.845098040014257	0.199438659964104
1.59532720264528	6	0.0576923076923077	-1.23888208891514	0.778151250383644	0.202849770609296
1.62495128856221	5	0.0480769230769231	-1.31806333496276	0.698970004336019	0.210840346591374
1.66212632010928	4	0.0384615384615385	-1.41497334797082	0.602059991327962	0.220664026693398
1.97040320531103	3	0.0288461538461538	-1.53991208457912	0.477121254719662	0.294555105310829
2.09355063430527	2	0.0192307692307692	-1.7160033436348	0.301029995663981	0.320883469136228
2.14413847537886	1	0.00961538461538462	-2.01703333929878	0	0.331252830064991
