"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00941866232540481	31	0.553571428571429	-0.256826333171928	1.49136169383427	-2.02601077299771
0.035101282027869	30	0.535714285714286	-0.271066772286538	1.47712125471966	-1.45467702121334
0.133116723968103	29	0.517857142857143	-0.285790029107244	1.46239799789896	-0.875767379004694
0.230495448978933	26	0.464285714285714	-0.333214679035382	1.41497334797082	-0.637337645124001
0.239757430541787	25	0.446428571428571	-0.350248018334163	1.39794000867204	-0.620227924331275
0.26050969290988	24	0.428571428571429	-0.367976785294594	1.38021124171161	-0.584176113059429
0.30579442359206	23	0.410714285714286	-0.386460190988608	1.36172783601759	-0.514570438561629
0.416742548583655	22	0.392857142857143	-0.405765346183994	1.34242268082221	-0.380132156677958
0.438881142452031	21	0.375	-0.425968732272281	1.32221929473392	-0.357653079225585
0.523298784252362	20	0.357142857142857	-0.447158031342219	1.30102999566398	-0.281250274228621
0.540221160544457	19	0.339285714285714	-0.469434426053371	1.27875360095283	-0.267428408434935
0.547534996141799	18	0.321428571428571	-0.492915521902894	1.25527250510331	-0.2615881173179
0.600779745331016	17	0.303571428571429	-0.517739105627927	1.23044892137827	-0.221284717547252
0.731731667211417	16	0.285714285714286	-0.544068044350276	1.20411998265592	-0.135648149561962
0.763253143786516	15	0.267857142857143	-0.572096767950519	1.17609125905568	-0.117331398196907
0.779950170716053	14	0.25	-0.602059991327962	1.14612803567824	-0.107933142533013
0.818733170819407	13	0.232142857142857	-0.634244674699364	1.11394335230684	-0.0868576138952848
0.88025589495328	12	0.214285714285714	-0.669006780958576	1.07918124604762	-0.0553910578373202
0.923849472479148	11	0.196428571428571	-0.706795341847975	1.04139268515823	-0.0343987848374606
0.95523997152548	10	0.178571428571429	-0.7481880270062	1	-0.0198875130051727
1.01030734135707	9	0.160714285714286	-0.793945517566875	0.954242509439325	0.00445350878382313
1.10311719581375	8	0.142857142857143	-0.845098040014257	0.903089986991944	0.0426216545901725
1.12670194461535	7	0.125	-0.903089986991944	0.845098040014257	0.0518090438821798
1.32460816477931	6	0.107142857142857	-0.970036776622557	0.778151250383644	0.122087427675742
1.6137430278703	5	0.0892857142857143	-1.04921802267018	0.698970004336019	0.207834378921883
1.63454387885428	4	0.0714285714285714	-1.14612803567824	0.602059991327962	0.213396583581731
1.70990447101585	3	0.0535714285714286	-1.27106677228654	0.477121254719662	0.232971847895327
1.75600912449224	2	0.0357142857142857	-1.44715803134222	0.301029995663981	0.244526768236561
2.07224841368017	1	0.0178571428571429	-1.7481880270062	0	0.316441815853049
