"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0422675407375447	30	0.535714285714286	-0.271066772286538	1.47712125471966	-1.37399302009586
0.11917906191945	29	0.517857142857143	-0.285790029107244	1.46239799789896	-0.923800037310376
0.207706479196004	28	0.5	-0.301029995663981	1.44715803134222	-0.682549955871337
0.268835492076474	25	0.446428571428571	-0.350248018334163	1.39794000867204	-0.570513395605458
0.273960952692167	24	0.428571428571429	-0.367976785294594	1.38021124171161	-0.562311332211622
0.328529998630262	23	0.410714285714286	-0.386460190988608	1.36172783601759	-0.483424968129302
0.329731660900193	22	0.392857142857143	-0.405765346183994	1.34242268082221	-0.481839349811416
0.372047097018644	21	0.375	-0.425968732272281	1.32221929473392	-0.429402079793819
0.493524524618585	20	0.357142857142857	-0.447158031342219	1.30102999566398	-0.306691261146561
0.516325421802956	19	0.339285714285714	-0.469434426053371	1.27875360095283	-0.287076491499469
0.54240738048076	18	0.321428571428571	-0.492915521902894	1.25527250510331	-0.265674409700984
0.639438042111978	17	0.303571428571429	-0.517739105627927	1.23044892137827	-0.194201529797447
0.742273856470777	16	0.285714285714286	-0.544068044350276	1.20411998265592	-0.129435835406395
0.756414303143456	15	0.267857142857143	-0.572096767950519	1.17609125905568	-0.121240267614482
0.757943893701902	14	0.25	-0.602059991327962	1.14612803567824	-0.120362941541435
0.774291636917254	13	0.232142857142857	-0.634244674699364	1.11394335230684	-0.111095431502713
0.868017161120677	12	0.214285714285714	-0.669006780958576	1.07918124604762	-0.0614716885258831
0.94437453587017	11	0.196428571428571	-0.706795341847975	1.04139268515823	-0.0248557317586713
0.988121975061784	10	0.178571428571429	-0.7481880270062	1	-0.00518944222756022
0.995026932801319	9	0.160714285714286	-0.793945517566875	0.954242509439325	-0.00216516386865355
0.998272685241863	8	0.142857142857143	-0.845098040014257	0.903089986991944	-0.000750811899045055
1.07456370541723	7	0.125	-0.903089986991944	0.845098040014257	0.0312321677018571
1.26258974785953	6	0.107142857142857	-0.970036776622557	0.778151250383644	0.101262258564827
1.54610648465751	5	0.0892857142857143	-1.04921802267018	0.698970004336019	0.189239401682301
1.66171115179504	4	0.0714285714285714	-1.14612803567824	0.602059991327962	0.220555534439854
1.74259465286681	3	0.0535714285714286	-1.27106677228654	0.477121254719662	0.241196377072094
2.04116414783329	2	0.0357142857142857	-1.44715803134222	0.301029995663981	0.309877931532176
2.04944840305874	1	0.0178571428571429	-1.7481880270062	0	0.311636988986286
