"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00555	109	0.602209944751381	-0.220252076928561	2.03742649794062	-2.25570701687732
0.00859802302858047	108	0.596685082872928	-0.224254819382235	2.03342375548695	-2.06560139602152
0.0210607692167214	107	0.591160220994475	-0.228294797183975	2.02938377768521	-1.6765257708297
0.0280810256222952	105	0.580110497237569	-0.236489275799246	2.02118929906994	-1.5515870342214
0.0285164163246366	104	0.574585635359116	-0.240645235570404	2.01703333929878	-1.54490505344241
0.0370813106564479	103	0.569060773480663	-0.244841350164012	2.01283722470517	-1.43084492391256
0.0714205432631256	102	0.56353591160221	-0.249078403107267	2.00860017176192	-1.14617685065289
0.0717904889243694	101	0.558011049723757	-0.253357201086542	2.00432137378264	-1.14393308892303
0.0721414610331673	100	0.552486187845304	-0.257678574869184	2	-1.14181506645046
0.0735621043744672	99	0.546961325966851	-0.262043380271635	1.99563519459755	-1.13334585549232
0.0773981278843358	98	0.541436464088398	-0.26645249917669	1.9912260756925	-1.11126954395968
0.090231462362083	97	0.535911602209945	-0.27090684060294	1.98677173426624	-1.04464200405718
0.113432007387686	96	0.530386740331492	-0.275407341829616	1.98227123303957	-0.945264382211367
0.113708651385899	95	0.524861878453039	-0.279954969580337	1.97772360528885	-0.944206491282182
0.123878188152717	94	0.519337016574586	-0.284550721269486	1.9731278535997	-0.90700515527708
0.135660892301356	93	0.513812154696133	-0.289195626315249	1.96848294855394	-0.867545330715782
0.144615577999052	92	0.50828729281768	-0.293890747523629	1.96378782734556	-0.839784922293025
0.144743319016803	91	0.502762430939227	-0.298637182548091	1.95904139232109	-0.8394014730658
0.168321536055253	90	0.497237569060773	-0.30343606542986	1.95424250943932	-0.773860314258314
0.197573763946532	89	0.49171270718232	-0.308288568224272	1.94939000664491	-0.704270726396859
0.202632012525168	88	0.486187845303867	-0.313195902719016	1.94448267215017	-0.693291942170394
0.228390423617104	87	0.480662983425414	-0.318159322250566	1.93951925261862	-0.641322109959639
0.239127081276881	86	0.475138121546961	-0.323180123625617	1.93449845124357	-0.621371237003828
0.250673293352124	85	0.469613259668508	-0.328259649154892	1.92941892571429	-0.600891933164374
0.311136781817901	84	0.464088397790055	-0.333399288807303	1.92427928606188	-0.507048644640895
0.347853527795824	83	0.458563535911602	-0.338600482493111	1.91907809237607	-0.458603587837478
0.370932704408765	82	0.453038674033149	-0.343864722485468	1.91381385238372	-0.430704874090906
0.394362552101489	81	0.447513812154696	-0.349193555990535	1.90848501887865	-0.404104331529581
0.422946415754998	80	0.441988950276243	-0.354588587877241	1.90308998699194	-0.373714651102532
0.489413085644428	79	0.43646408839779	-0.360051483578743	1.89762709129044	-0.310324422913956
0.50637781497613	78	0.430939226519337	-0.365583972178704	1.89209460269048	-0.295525329539874
0.514104981010688	77	0.425414364640884	-0.371187849696703	1.88649072517248	-0.28894818836215
0.634671559785059	76	0.419889502762431	-0.376864982588393	1.88081359228079	-0.197450962384245
0.65609920713258	75	0.414364640883978	-0.382617311477484	1.8750612633917	-0.183030487068418
0.658717433350598	74	0.408839779005525	-0.388446855138208	1.86923171973098	-0.18130084254334
0.663196901078405	73	0.403314917127072	-0.394355714748729	1.86332286012046	-0.178357511781807
0.687505899974684	72	0.397790055248619	-0.400346078437916	1.85733249643127	-0.162723570493403
0.755168821655132	71	0.392265193370166	-0.406420226150109	1.85125834871908	-0.121955948877691
0.761547371080749	70	0.386740331491713	-0.412580534854928	1.84509804001426	-0.118303076754598
0.89947677290745	69	0.38121546961326	-0.418829484131929	1.83884909073726	-0.0460100469136127
