"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00555	109	0.602209944751381	-0.220252076928561	2.03742649794062	-2.25570701687732
0.00859802302858047	108	0.596685082872928	-0.224254819382235	2.03342375548695	-2.06560139602152
0.0178982122012228	107	0.591160220994475	-0.228294797183975	2.02938377768521	-1.74719034722793
0.0297844254602972	106	0.585635359116022	-0.232372709604414	2.02530586526477	-1.52601077299771
0.0334844889463764	105	0.580110497237569	-0.236489275799246	2.02118929906994	-1.4751563250528
0.0366804198449254	104	0.574585635359116	-0.240645235570404	2.01703333929878	-1.43556570202898
0.0608174662412041	103	0.569060773480663	-0.244841350164012	2.01283722470517	-1.21597167725972
0.0618520048179523	102	0.56353591160221	-0.249078403107267	2.00860017176192	-1.20864621895704
0.06771	101	0.558011049723757	-0.253357201086542	2.00432137378264	-1.16934718620258
0.070430352831716	100	0.552486187845304	-0.257678574869184	2	-1.15224013593702
0.0709792709176419	99	0.546961325966851	-0.262043380271635	1.99563519459755	-1.14886846593617
0.0717904889243694	98	0.541436464088398	-0.26645249917669	1.9912260756925	-1.14393308892303
0.0750872132922777	97	0.535911602209945	-0.27090684060294	1.98677173426624	-1.12443401332086
0.113132907679419	96	0.530386740331492	-0.275407341829616	1.98227123303957	-0.94641105073471
0.115114010876174	95	0.524861878453039	-0.279954969580337	1.97772360528885	-0.938871813851602
0.127770595208757	94	0.519337016574586	-0.284550721269486	1.9731278535997	-0.893569082076929
0.133910355835536	93	0.513812154696133	-0.289195626315249	1.96848294855394	-0.873185835920626
0.137586279839234	92	0.50828729281768	-0.293890747523629	1.96378782734556	-0.861424871966773
0.165296852964598	91	0.502762430939227	-0.298637182548091	1.95904139232109	-0.781735414747486
0.173990508361807	90	0.497237569060773	-0.30343606542986	1.95424250943932	-0.759474442973302
0.208910139055049	89	0.49171270718232	-0.308288568224272	1.94939000664491	-0.680040481854042
0.220082519069553	88	0.486187845303867	-0.313195902719016	1.94448267215017	-0.65741445164534
0.229020734869138	87	0.480662983425414	-0.318159322250566	1.93951925261862	-0.640125196124774
0.237249354899018	86	0.475138121546961	-0.323180123625617	1.93449845124357	-0.624794959782347
0.27068073185951	85	0.469613259668508	-0.328259649154892	1.92941892571429	-0.567542657952877
0.326111501637093	84	0.464088397790055	-0.333399288807303	1.92427928606188	-0.486633883777805
0.347674610375851	83	0.458563535911602	-0.338600482493111	1.91907809237607	-0.458827023369874
0.370932704408765	82	0.453038674033149	-0.343864722485468	1.91381385238372	-0.430704874090906
0.413832057240615	81	0.447513812154696	-0.349193555990535	1.90848501887865	-0.383175870017674
0.441807888566965	80	0.441988950276243	-0.354588587877241	1.90308998699194	-0.354766533981747
0.465496469159542	79	0.43646408839779	-0.360051483578743	1.89762709129044	-0.332083608840196
0.480084944983698	78	0.430939226519337	-0.365583972178704	1.89209460269048	-0.318681912887368
0.51108840771436	77	0.425414364640884	-0.371187849696703	1.88649072517248	-0.291503969412167
0.634671559785059	76	0.419889502762431	-0.376864982588393	1.88081359228079	-0.197450962384245
0.647915852175265	75	0.414364640883978	-0.382617311477484	1.8750612633917	-0.188481394297576
0.662703466491613	74	0.408839779005525	-0.388446855138208	1.86923171973098	-0.178680757680758
0.668492834666161	73	0.403314917127072	-0.394355714748729	1.86332286012046	-0.174903243423125
0.681020958708321	72	0.397790055248619	-0.400346078437916	1.85733249643127	-0.166839522285002
0.739229999391258	71	0.392265193370166	-0.406420226150109	1.85125834871908	-0.131220416915496
0.770224033057915	70	0.386740331491713	-0.412580534854928	1.84509804001426	-0.113382934347933
