"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0302767633673086	24	0.489795918367347	-0.309984838316908	1.38021124171161	-1.5188905534404
0.0393698082291494	22	0.448979591836735	-0.347773399206307	1.34242268082221	-1.40483670065872
0.0403283027165786	21	0.428571428571429	-0.367976785294594	1.32221929473392	-1.39439005561042
0.0515761950903709	20	0.408163265306122	-0.389166084364532	1.30102999566398	-1.28755070004623
0.0527220788664484	19	0.387755102040816	-0.411442479075685	1.27875360095283	-1.27800747355769
0.0703077890421822	18	0.36734693877551	-0.434923574925208	1.25527250510331	-1.15299655903915
0.0779770062261947	17	0.346938775510204	-0.45974715865024	1.23044892137827	-1.10803344271051
0.093200348711794	16	0.326530612244898	-0.486076097372589	1.20411998265592	-1.03058246271764
0.167591621508953	15	0.306122448979592	-0.514104820972832	1.17609125905568	-0.775747697062446
0.269709443661137	14	0.285714285714286	-0.544068044350276	1.14612803567824	-0.56910384680585
0.321133570341065	13	0.26530612244898	-0.576252727721677	1.11394335230684	-0.493314292216713
0.433188788289817	12	0.244897959183673	-0.611014833980889	1.07918124604762	-0.363322792228795
0.487791643839867	11	0.224489795918367	-0.648803394870289	1.04139268515823	-0.311765643680589
0.557226633426652	10	0.204081632653061	-0.690196080028514	1	-0.253968134039531
0.564795880208062	9	0.183673469387755	-0.735953570589189	0.954242509439325	-0.248108479819975
0.619475476512186	8	0.163265306122449	-0.78710609303657	0.903089986991944	-0.207975881582096
0.620905862430047	7	0.142857142857143	-0.845098040014257	0.845098040014257	-0.206974239640246
0.64744978376705	6	0.122448979591837	-0.91204482964487	0.778151250383644	-0.188793909839127
0.671224259841672	5	0.102040816326531	-0.991226075692495	0.698970004336019	-0.173132355330474
0.764984104540742	4	0.0816326530612245	-1.08813608870055	0.602059991327962	-0.116347588875094
0.946565801357729	3	0.0612244897959184	-1.21307482530885	0.477121254719662	-0.0238491902862837
1.0201214032163	2	0.0408163265306122	-1.38916608436453	0.301029995663981	0.00865185961432187
1.51514959340654	1	0.0204081632653061	-1.69019608002851	0	0.180455513619644
