"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0140405128111476	24	0.489795918367347	-0.309984838316908	1.38021124171161	-1.85261702988538
0.0282559869762144	23	0.469387755102041	-0.328468244010921	1.36172783601759	-1.54888951827805
0.0323617830163914	21	0.428571428571429	-0.367976785294594	1.32221929473392	-1.4899675583562
0.0398364757477365	20	0.408163265306122	-0.389166084364532	1.30102999566398	-1.39971908970145
0.0521109239987164	19	0.387755102040816	-0.411442479075685	1.27875360095283	-1.28307122612347
0.0646569045036955	18	0.36734693877551	-0.434923574925208	1.25527250510331	-1.18938509139078
0.0772228204613118	17	0.346938775510204	-0.45974715865024	1.23044892137827	-1.11225434039114
0.0919626793868034	16	0.326530612244898	-0.486076097372589	1.20411998265592	-1.03638838379302
0.14084321069899	15	0.306122448979592	-0.514104820972832	1.17609125905568	-0.851264083197418
0.165932934343969	14	0.285714285714286	-0.544068044350276	1.14612803567824	-0.780067406716398
0.323846185711674	13	0.26530612244898	-0.576252727721677	1.11394335230684	-0.489661213737856
0.376329289984184	12	0.244897959183673	-0.611014833980889	1.07918124604762	-0.424431978907159
0.460841201283045	11	0.224489795918367	-0.648803394870289	1.04139268515823	-0.336448699962512
0.493094934064425	10	0.204081632653061	-0.690196080028514	1	-0.307069459280193
0.540441206423048	9	0.183673469387755	-0.735953570589189	0.954242509439325	-0.267251545216451
0.555887290734372	8	0.163265306122449	-0.78710609303657	0.903089986991944	-0.255013255134003
0.55647212760389	7	0.142857142857143	-0.845098040014257	0.845098040014257	-0.25455658358619
0.67560713295524	6	0.122448979591837	-0.91204482964487	0.778151250383644	-0.170305773863096
0.724512058905854	5	0.102040816326531	-0.991226075692495	0.698970004336019	-0.139954381659078
0.823890723700662	4	0.0816326530612245	-1.08813608870055	0.602059991327962	-0.0841303868962769
1.00058727235559	3	0.0612244897959184	-1.21307482530885	0.477121254719662	0.000254974281059817
1.28767128681974	2	0.0408163265306122	-1.38916608436453	0.301029995663981	0.109805011672674
1.36899319998311	1	0.0204081632653061	-1.69019608002851	0	0.136401290926433
