"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.055488898889778	14	0.466666666666667	-0.330993219041424	1.14612803567824	-1.25579389315012
0.0788256322524596	13	0.433333333333333	-0.363177902412826	1.11394335230684	-1.10333253713378
0.207706479196004	12	0.4	-0.397940008672038	1.07918124604762	-0.682549955871337
0.209210708138948	11	0.366666666666667	-0.435728569561437	1.04139268515823	-0.67941609051872
0.390413999492846	10	0.333333333333333	-0.477121254719662	1	-0.408474617763839
0.451396209000474	9	0.3	-0.522878745280338	0.954242509439325	-0.345442092615564
0.52641391603946	8	0.266666666666667	-0.574031267727719	0.903089986991944	-0.278672638430455
0.66427727192792	7	0.233333333333333	-0.632023214705406	0.845098040014257	-0.177650606575684
0.88726709755293	6	0.2	-0.698970004336019	0.778151250383644	-0.0519456230862047
0.935599635046958	5	0.166666666666667	-0.778151250383644	0.698970004336019	-0.0289099562698142
1.02376365705176	4	0.133333333333333	-0.8750612633917	0.602059991327962	0.0101997083144172
1.07809803566281	3	0.1	-1	0.477121254719662	0.0326582547389488
1.10972468585681	2	0.0666666666666667	-1.17609125905568	0.301029995663981	0.0452152470354619
1.18390749638644	1	0.0333333333333333	-1.47712125471966	0	0.073317770479503
