"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00881035186584509	13	0.433333333333333	-0.363177902412826	1.11394335230684	-2.05500674648655
0.224659173861207	12	0.4	-0.397940008672038	1.07918124604762	-0.648475842479578
0.228843130550165	11	0.366666666666667	-0.435728569561437	1.04139268515823	-0.640462119762502
0.356538151254533	10	0.333333333333333	-0.477121254719662	1	-0.447893991778972
0.360932676824917	9	0.3	-0.522878745280338	0.954242509439325	-0.442573797568299
0.509718478181829	8	0.266666666666667	-0.574031267727719	0.903089986991944	-0.292669622195199
0.538688615157217	7	0.233333333333333	-0.632023214705406	0.845098040014257	-0.268662202895935
0.656846192955398	6	0.2	-0.698970004336019	0.778151250383644	-0.182536312891958
0.928506872349365	5	0.166666666666667	-0.778151250383644	0.698970004336019	-0.0322148774790079
1.13887839166436	4	0.133333333333333	-0.8750612633917	0.602059991327962	0.0564773530091037
1.24186728566301	2	0.0666666666666667	-1.17609125905568	0.301029995663981	0.094075186674811
1.38606602699871	1	0.0333333333333333	-1.47712125471966	0	0.141783918932497
