"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	724	0.574147501982553	-0.240976520375935	2.85973856619715	-2.95467702121334
0.00156977705423414	719	0.570182394924663	-0.243986196190199	2.85672889038288	-2.80416202338135
0.00192257639640145	718	0.569389373513085	-0.244590642330781	2.8561244442423	-2.71611639385351
0.00248203545502477	717	0.568596352101507	-0.245195930905282	2.8555191556678	-2.60519201904533
0.00444	715	0.56701030927835	-0.246409044772001	2.85430604180108	-2.35261702988538
0.00470933116270241	714	0.566217287866772	-0.247016874796907	2.85369821177617	-2.32704076866169
0.00483837782733015	713	0.565424266455194	-0.247625556721216	2.85308952985187	-2.31530022073693
0.00543786722897866	712	0.564631245043616	-0.248235092936225	2.85247999363686	-2.26457140035754
0.00555	711	0.563838223632038	-0.248845485843315	2.85186960072977	-2.25570701687732
0.00576772918920436	710	0.56304520222046	-0.249456737854006	2.85125834871908	-2.23899513913385
0.00627910821693654	709	0.562252180808882	-0.250068851390015	2.85064623518307	-2.20210203205339
0.0123104955221145	708	0.561459159397304	-0.250681828883313	2.85003325768977	-1.90972446549364
0.0132736694248426	707	0.560666137985726	-0.251295672776182	2.8494194137969	-1.87700900248081
0.0142149358071009	706	0.559873116574148	-0.251910385521278	2.8488047010518	-1.84725509718949
0.0152195532128903	705	0.559080095162569	-0.252525969581683	2.8481891169914	-1.8175980965815
0.0153806111712116	704	0.558287073750991	-0.253142427430969	2.84757265914211	-1.81302640686157
0.0156977705423414	703	0.557494052339413	-0.253759761553258	2.84695532501982	-1.80416202338135
0.0160854281882703	702	0.556701030927835	-0.254377974443276	2.8463371121298	-1.79356737384638
0.0180353652582918	701	0.555908009516257	-0.254997068606423	2.84571801796666	-1.74387505777843
0.0187718033230694	700	0.555114988104679	-0.255617046558825	2.84509804001426	-1.72649400464882
0.0190325353014253	698	0.553528945281523	-0.25685966394992	2.84385542262316	-1.72050335600726
0.0190971620928346	697	0.552735923869945	-0.257482308475072	2.84323277809801	-1.71903116568387
0.0194804209400105	696	0.551942902458366	-0.258105846962519	2.84260923961056	-1.71040166296312
0.0199491428387287	695	0.551149881046788	-0.258730281982968	2.84198480459011	-1.70007576004779
0.0207661984965954	694	0.55035685963521	-0.259355616118227	2.84135947045485	-1.6826429990382
0.0215808665256982	693	0.549563838223632	-0.259981851961275	2.84073323461181	-1.66593112129473
0.0226124191540843	692	0.548770816812054	-0.260608992116324	2.84010609445676	-1.6456529728573
0.0237809566670477	690	0.547184773988898	-0.261865995835826	2.83884909073726	-1.62377067844471
0.0240129714945902	689	0.54639175257732	-0.262495864665456	2.83821922190763	-1.61955409467628
0.0254332951070049	688	0.545598731165741	-0.26312664833757	2.83758843823551	-1.59459736951036
0.0273924971479418	687	0.544805709754163	-0.263758349513531	2.83695673705955	-1.5623683748969
0.02829955830044	686	0.544012688342585	-0.26439097086633	2.83632411570675	-1.54822034289191
0.0284081942403948	685	0.543219666931007	-0.265024515080656	2.83569057149243	-1.54655637121745
0.0285811528808759	684	0.542426645519429	-0.265658984852965	2.83505610172012	-1.54392025701096
0.0303986019415367	683	0.541633624107851	-0.266294382891549	2.83442070368153	-1.51714638951749
0.0305199541284059	682	0.540840602696273	-0.266930711916603	2.83378437465648	-1.51541612346274
0.0313955410846827	680	0.539254559873117	-0.268206173866845	2.83250891270624	-1.50313202771737
0.0316690606112654	679	0.538461538461538	-0.26884531229258	2.8318697742805	-1.49936481876874
0.0350310091204921	678	0.53766851704996	-0.269485392706018	2.83122969386706	-1.45554735200149
0.0366131779554848	677	0.536875495638382	-0.270126417887937	2.83058866868514	-1.43636257353226
