"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	721	0.571768437747819	-0.242779821853653	2.85793526471943	-2.95467702121334
0.00156977705423414	719	0.570182394924663	-0.243986196190199	2.85672889038288	-2.80416202338135
0.00192257639640145	718	0.569389373513085	-0.244590642330781	2.8561244442423	-2.71611639385351
0.00248203545502477	717	0.568596352101507	-0.245195930905282	2.8555191556678	-2.60519201904533
0.00444	715	0.56701030927835	-0.246409044772001	2.85430604180108	-2.35261702988538
0.00470933116270241	714	0.566217287866772	-0.247016874796907	2.85369821177617	-2.32704076866169
0.00555	713	0.565424266455194	-0.247625556721216	2.85308952985187	-2.25570701687732
0.00576772918920436	711	0.563838223632038	-0.248845485843315	2.85186960072977	-2.23899513913385
0.00627910821693654	709	0.562252180808882	-0.250068851390015	2.85064623518307	-2.20210203205339
0.00719362217523273	708	0.561459159397304	-0.250681828883313	2.85003325768977	-2.14305237601439
0.00980325456162391	707	0.560666137985726	-0.251295672776182	2.8494194137969	-2.0086297198681
0.0106467459817542	706	0.559873116574148	-0.251910385521278	2.8488047010518	-1.97278310754056
0.0113741153502152	705	0.559080095162569	-0.252525969581683	2.8481891169914	-1.94408237167837
0.0114819292803953	704	0.558287073750991	-0.253142427430969	2.84757265914211	-1.93998513237074
0.0115354583784087	703	0.557494052339413	-0.253759761553258	2.84695532501982	-1.93796514346987
0.0123104955221145	702	0.556701030927835	-0.254377974443276	2.8463371121298	-1.90972446549364
0.0124597190979572	701	0.555908009516257	-0.254997068606423	2.84571801796666	-1.90449174865456
0.0127529290753144	700	0.555114988104679	-0.255617046558825	2.84509804001426	-1.89439005561042
0.0137747377470499	698	0.553528945281523	-0.25685966394992	2.84385542262316	-1.86091666079511
0.0146839197764085	697	0.552735923869945	-0.257482308475072	2.84323277809801	-1.8331579968702
0.016538627512584	696	0.551942902458366	-0.258105846962519	2.84260923961056	-1.78150053398802
0.0166129587972763	695	0.551149881046788	-0.258730281982968	2.84198480459011	-1.77955301204626
0.0173742481851734	694	0.55035685963521	-0.259355616118227	2.84135947045485	-1.76009397903108
0.0175506410139345	693	0.549563838223632	-0.259981851961275	2.84073323461181	-1.75570701687732
0.0190325353014253	691	0.547977795400476	-0.261237039198883	2.8394780473742	-1.72050335600726
0.0190971620928346	690	0.547184773988898	-0.261865995835826	2.83884909073726	-1.71903116568387
0.0199491428387287	689	0.54639175257732	-0.262495864665456	2.83821922190763	-1.70007576004779
0.0203466360856039	688	0.545598731165741	-0.26312664833757	2.83758843823551	-1.69150738251842
0.0207661984965954	687	0.544805709754163	-0.263758349513531	2.83695673705955	-1.6826429990382
0.020825445973616	686	0.544012688342585	-0.26439097086633	2.83632411570675	-1.68140568947428
0.0214950575714512	685	0.543219666931007	-0.265024515080656	2.83569057149243	-1.66766138734948
0.0254332951070049	684	0.542426645519429	-0.265658984852965	2.83505610172012	-1.59459736951036
0.0256983579241943	683	0.541633624107851	-0.266294382891549	2.83442070368153	-1.59009462636696
0.0264543531389448	682	0.540840602696273	-0.266930711916603	2.83378437465648	-1.57750285335783
0.0305199541284059	680	0.539254559873117	-0.268206173866845	2.83250891270624	-1.51541612346274
0.0329279212827047	679	0.538461538461538	-0.26884531229258	2.8318697742805	-1.48243568513826
0.0336679669715889	678	0.53766851704996	-0.269485392706018	2.83122969386706	-1.47278310754056
0.0347484963703467	677	0.536875495638382	-0.270126417887937	2.83058866868514	-1.4590639833671
0.0364783223298441	676	0.536082474226804	-0.270768390631446	2.82994669594164	-1.43796514346987
0.0368814099513563	675	0.535289452815226	-0.271411313742057	2.82930377283102	-1.43319248451675
0.0370813106564479	674	0.534496431403648	-0.272055190037762	2.82865989653532	-1.43084492391256
0.0376746493016193	673	0.53370340999207	-0.272700022349105	2.82801506422398	-1.42395078166975
0.038290978049666	672	0.532910388580492	-0.273345813519256	2.82736927305383	-1.41690354051708
0.038960841880021	671	0.532117367168914	-0.27399256640409	2.82672252016899	-1.40937166729914
0.0415323969931908	670	0.531324345757335	-0.274640283872255	2.82607480270083	-1.38161300337422
0.0421215384334428	669	0.530531324345757	-0.275288968805258	2.82542611776782	-1.37549577516572
0.0432615290991893	668	0.529738302934179	-0.275938624097536	2.82477646247555	-1.36389813428195
0.0441355876815977	667	0.528945281522601	-0.276589252656533	2.82412583391655	-1.35521108624724
0.0454964614008606	665	0.527359238699445	-0.277893441269977	2.8228216453031	-1.34202238035041
0.047768705236797	664	0.526566217287867	-0.278547007205064	2.82216807936802	-1.32085653004038
0.0487895193663557	663	0.525773195876289	-0.279201558168308	2.82151352840477	-1.31167346017361
0.0517669537446429	662	0.524980174464711	-0.279857097133382	2.8208579894397	-1.28594739056801
0.0523350580395207	661	0.524187153053132	-0.280513627087441	2.82020145948564	-1.28120728986385
0.0526519230418035	660	0.523394131641554	-0.281171151031213	2.81954393554187	-1.27858576215766
0.0528387982452289	659	0.522601110229976	-0.281829671979072	2.81888541459401	-1.27704706844965
0.0534646799298378	658	0.521808088818398	-0.282489192959126	2.81822589361396	-1.27193302876789
0.0538321390992407	657	0.52101506740682	-0.283149717013301	2.81756536955978	-1.26895836251129
0.0541516204743681	656	0.520222045995242	-0.283811247197421	2.81690383937566	-1.26638854268509
0.0545934968654692	655	0.519429024583664	-0.284473786581299	2.81624129999178	-1.2628590870324
0.0565119739524289	654	0.518636003172086	-0.285137338248814	2.81557774832427	-1.24785952261406
0.0565664538397096	653	0.517842981760508	-0.285801905298008	2.81491318127507	-1.24744104639869
0.0567730006252972	652	0.51704996034893	-0.286467490841161	2.81424759573192	-1.24585815138723
0.0568922376076034	651	0.516256938937351	-0.28713409800489	2.81358098856819	-1.24494698482031
0.0570976059042759	649	0.514670896114195	-0.288470389772712	2.81224469680037	-1.2433821012876
0.0584412628200315	648	0.513877874702617	-0.289140080702488	2.81157500587059	-1.23328040824346
0.0660613215126673	644	0.510705789056304	-0.29182921921327	2.80888586735981	-1.18005274278631
0.0696563694144333	643	0.509912767644726	-0.29250411364886	2.80821097292422	-1.15703916531229
0.0707271235100085	642	0.509119746233148	-0.293180058504228	2.80753502806885	-1.15041400442475
0.0714205432631256	641	0.50832672482157	-0.293857057054264	2.80685802951882	-1.14617685065289
0.0715928488048911	640	0.507533703409992	-0.294535112589194	2.80617997398389	-1.14513035589997
0.0756186227063149	639	0.506740681998414	-0.295214228414681	2.8055008581584	-1.12137123700383
0.082916331322605	638	0.505947660586836	-0.295894407851919	2.80482067872116	-1.08135992174455
0.087626749340598	637	0.505154639175258	-0.296575654237731	2.80413943233535	-1.05736329888109
0.0881035186584509	636	0.50436161776368	-0.297257970924668	2.80345711564841	-1.05500674648655
0.0890770677559606	635	0.503568596352101	-0.297941361281106	2.80277372529198	-1.05023408753344
0.0898483121711254	634	0.502775574940523	-0.298625828691349	2.80208925788173	-1.04649007683716
0.0939836416617275	633	0.501982553528945	-0.299311376555727	2.80140371001736	-1.02694773102032
0.0956147582750697	632	0.501189532117367	-0.299998008290697	2.80071707828239	-1.01947506857383
0.0957435324186443	631	0.500396510705789	-0.300685727328947	2.80002935924413	-1.0188905534404
0.0962505059726961	630	0.499603489294211	-0.3013745371195	2.79934054945358	-1.01659697880053
0.100023257295491	629	0.498810467882633	-0.302064441127813	2.79865064544527	-0.999899006592755
0.100765748645063	628	0.498017446471055	-0.302755442835886	2.7979596437372	-0.99668706414323
0.105163347227064	627	0.497224425059477	-0.303447545742365	2.79726754083072	-0.978135599257299
0.10579994565216	625	0.49563838223632	-0.304835069229006	2.79588001734408	-0.975514555391316
0.109226481679124	624	0.494845360824742	-0.305530496890658	2.79518458968242	-0.961672055286712
0.109333591361484	623	0.494052339413164	-0.306227039913912	2.79448804665917	-0.96124638606832
0.112433740487453	622	0.493259318001586	-0.306924701882263	2.79379038469082	-0.949103340825444
0.112559692163758	621	0.492466296590008	-0.307623486396501	2.79309160017658	-0.948617103311086
0.113708651385899	620	0.49167327517843	-0.308323397074828	2.79239168949825	-0.944206491282182
0.121655189778324	619	0.490880253766852	-0.309024437552964	2.79169064902012	-0.914869359449871
0.121988949499535	618	0.490087232355274	-0.309726611484266	2.79098847508882	-0.913679508577193
0.124463622396265	617	0.489294210943695	-0.31042992253984	2.79028516403324	-0.904957563436589
0.126535131485291	616	0.488501189532117	-0.311134374408656	2.78958071216443	-0.897788879294827
0.127045306879082	615	0.487708168120539	-0.311839970797665	2.78887511577542	-0.89604137338546
0.127674128154454	614	0.486915146708961	-0.312546715431914	2.78816837114117	-0.893897099119592
0.127818801433905	613	0.486122125297383	-0.313254612054667	2.78746047451842	-0.893405259178965
0.130016968123395	612	0.485329103885805	-0.31396366442752	2.78675142214556	-0.885999965527976
0.135538227080038	610	0.483743061062649	-0.315385251562315	2.78532983501077	-0.867938199486845
0.138140380772604	609	0.482950039651071	-0.316097793940206	2.78461729263288	-0.859679351231183
0.138184969515501	607	0.481363996827914	-0.317526395497824	2.78318869107526	-0.859539192934862
0.140018481637247	606	0.480570975416336	-0.318242462406795	2.78247262416629	-0.853814636155153
0.145032448783022	605	0.479777954004758	-0.318959711920613	2.78175537465247	-0.838534820173145
0.145074919265874	604	0.47898493259318	-0.31967814795195	2.78103693862113	-0.838407662448043
0.155558490607231	603	0.478191911181602	-0.32039777443293	2.78031731214015	-0.808106279487877
0.161236813414307	602	0.477398889770024	-0.321118595315257	2.77959649125782	-0.792535793564496
0.164377471084087	601	0.476605868358446	-0.321840614570342	2.77887447200274	-0.784157705374581
0.169895281570737	600	0.475812846946868	-0.322563836189438	2.77815125038364	-0.769818682439062
0.172496999973913	599	0.475019825535289	-0.32328826418377	2.77742682238931	-0.763218453669577
0.181714831535568	598	0.474226804123711	-0.324013902584671	2.77670118398841	-0.740609624198948
0.18524699511733	597	0.473433782712133	-0.324740755443713	2.77597433112937	-0.732248827961571
0.190577658186892	596	0.472640761300555	-0.325468826832845	2.77524625974024	-0.71992801395411
0.193827741048592	595	0.471847739888977	-0.326198120844532	2.77451696572855	-0.712584065664346
0.194930664596415	594	0.471054718477399	-0.326928641591888	2.77378644498119	-0.710119836523883
0.197841736749352	593	0.470261697065821	-0.327660393208819	2.77305469336426	-0.703682084185429
0.201723986426999	592	0.469468675654243	-0.328393379850162	2.77232170672292	-0.695242457991878
0.206826690492306	591	0.468675654242665	-0.329127605691826	2.77158748088126	-0.684393417291995
