"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0883548844150678	23	0.273809523809524	-0.562551450044289	1.36172783601759	-1.05376943692262
0.120064857472951	20	0.238095238095238	-0.6232492903979	1.30102999566398	-0.920584090340262
0.258045756407657	18	0.214285714285714	-0.669006780958576	1.25527250510331	-0.588303278558345
0.269471789989231	17	0.202380952380952	-0.693830364683608	1.23044892137827	-0.569486692789929
0.352760025796575	16	0.19047619047619	-0.720159303405957	1.20411998265592	-0.452520634309961
0.419905825870516	15	0.178571428571429	-0.7481880270062	1.17609125905568	-0.376848099818204
0.438621384225621	14	0.166666666666667	-0.778151250383644	1.14612803567824	-0.357910198867351
0.475600999368168	13	0.154761904761905	-0.810335933755045	1.11394335230684	-0.322757241480544
0.545889829544387	12	0.142857142857143	-0.845098040014257	1.07918124604762	-0.262894996944995
0.617658899069705	11	0.130952380952381	-0.882886600903657	1.04139268515823	-0.209251296996625
1.07096306659007	10	0.119047619047619	-0.924279286061882	1	0.0297744939385715
1.10042771080158	9	0.107142857142857	-0.970036776622557	0.954242509439325	0.0415615181922784
1.11910296885497	8	0.0952380952380952	-1.02118929906994	0.903089986991944	0.0488700478761287
1.12300406624375	7	0.0833333333333333	-1.07918124604762	0.845098040014257	0.0503813287850786
1.15105983119906	4	0.0476190476190476	-1.32221929473392	0.602059991327962	0.0610978985075161
1.28354402557918	3	0.0357142857142857	-1.44715803134222	0.477121254719662	0.108410769570132
1.30553083065855	2	0.0238095238095238	-1.6232492903979	0.301029995663981	0.115787132326546
1.64782855388539	1	0.0119047619047619	-1.92427928606188	0	0.216912024123941
