"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00901768262914592	29	0.298969072164948	-0.524373736367289	1.46239799789896	-2.04490505344241
0.05661	28	0.288659793814433	-0.539613702924026	1.44715803134222	-1.24710684511541
0.0713687704812126	27	0.278350515463918	-0.555407970107258	1.43136376415899	-1.14649178506771
0.151225024714827	26	0.268041237113402	-0.571798386295427	1.41497334797082	-0.820376335843511
0.186862821342288	25	0.257731958762887	-0.588831725594207	1.39794000867204	-0.728477098257622
0.268835492076474	18	0.185567010309278	-0.731499229162939	1.25527250510331	-0.570513395605458
0.419905825870516	17	0.175257731958763	-0.756322812887971	1.23044892137827	-0.376848099818204
0.438621384225621	14	0.144329896907216	-0.840643698588007	1.14612803567824	-0.357910198867351
0.617658899069705	13	0.134020618556701	-0.872828381959408	1.11394335230684	-0.209251296996625
0.754493055236428	12	0.123711340206186	-0.90759048821862	1.07918124604762	-0.122344753352113
0.757943893701902	11	0.11340206185567	-0.94537904910802	1.04139268515823	-0.120362941541435
0.793394581277185	10	0.103092783505155	-0.986771734266245	1	-0.100510769994278
0.827536080905238	9	0.0927835051546392	-1.03252922482692	0.954242509439325	-0.082213061725732
1.04171178850006	8	0.0824742268041237	-1.0836817472743	0.903089986991944	0.0177475788697243
1.2323219800036	7	0.0721649484536082	-1.14167369425199	0.845098040014257	0.090724194735376
1.23513027361489	6	0.0618556701030928	-1.2086204838826	0.778151250383644	0.0917127666064418
1.34506766197839	5	0.0515463917525773	-1.28780172993023	0.698970004336019	0.128744131538978
1.52412175615992	4	0.0412371134020619	-1.38471174293828	0.602059991327962	0.183019662486669
1.57526130146716	3	0.0309278350515464	-1.50965047954658	0.477121254719662	0.197352604076542
1.70326814494958	2	0.0206185567010309	-1.68574173860226	0.301029995663981	0.231283024183873
1.75588036739409	1	0.0103092783505155	-1.98677173426624	0	0.244494922987793
