"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.010412722986808	29	0.298969072164948	-0.524373736367289	1.46239799789896	-1.98243568513826
0.0388341396196697	28	0.288659793814433	-0.539613702924026	1.44715803134222	-1.41078631230857
0.0676098439578143	27	0.278350515463918	-0.555407970107258	1.43136376415899	-1.16999006640582
0.151225024714827	26	0.268041237113402	-0.571798386295427	1.41497334797082	-0.820376335843511
0.198965758360578	19	0.195876288659794	-0.708018133313416	1.27875360095283	-0.701221658437584
0.200710591648772	18	0.185567010309278	-0.731499229162939	1.25527250510331	-0.697429708861574
0.465217142525939	15	0.154639175257732	-0.810680475210564	1.17609125905568	-0.332344290574602
0.554469166140012	14	0.144329896907216	-0.840643698588007	1.14612803567824	-0.256122599826049
0.711121133984921	13	0.134020618556701	-0.872828381959408	1.11394335230684	-0.148056414262779
0.758238066968416	12	0.123711340206186	-0.90759048821862	1.07918124604762	-0.120194415821848
0.760164437210792	11	0.11340206185567	-0.94537904910802	1.04139268515823	-0.119092451865754
0.797097484376911	10	0.103092783505155	-0.986771734266245	1	-0.0984885614922531
0.804115135785915	9	0.0927835051546392	-1.03252922482692	0.954242509439325	-0.0946817631215262
1.03334263475384	8	0.0824742268041237	-1.0836817472743	0.903089986991944	0.0142443483443692
1.25565386225663	7	0.0721649484536082	-1.14167369425199	0.845098040014257	0.0988699368297894
1.2644678408722	6	0.0618556701030928	-1.2086204838826	0.778151250383644	0.101907788437758
1.36130537573316	5	0.0515463917525773	-1.28780172993023	0.698970004336019	0.133955559530547
1.47172438289239	4	0.0412371134020619	-1.38471174293828	0.602059991327962	0.167826485139685
1.58061037893593	3	0.0309278350515464	-1.50965047954658	0.477121254719662	0.198824829368235
1.69784287965642	2	0.0206185567010309	-1.68574173860226	0.301029995663981	0.229897497653837
1.75144493775854	1	0.0103092783505155	-1.98677173426624	0	0.243396488440169
