"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.00111	1124	0.613872200983069	-0.211922033068654	3.05076631123304	-2.95467702121334
0.00156977705423414	1122	0.612779901693064	-0.212695487381554	3.04999285692014	-2.80416202338135
0.00222	1121	0.612233752048061	-0.213082731706723	3.04960561259497	-2.65364702554936
0.00333	1120	0.611687602403058	-0.213470321631515	3.04921802267018	-2.47755576649368
0.0035101282027869	1118	0.610595303113053	-0.214246540751292	3.0484418035504	-2.45467702121334
0.00543786722897866	1117	0.61004915346805	-0.214635171186087	3.04805317311561	-2.26457140035754
0.00576772918920436	1116	0.609503003823048	-0.215024149700137	3.04766419460156	-2.23899513913385
0.00587356791056339	1115	0.608956854178045	-0.215413476917517	3.04727486738418	-2.23109800554223
0.00627910821693654	1114	0.608410704533042	-0.215803153463986	3.04688519083771	-2.20210203205339
0.00769030558560582	1111	0.606772255598034	-0.216974285360829	3.04571405894087	-2.11405640252555
0.00928692629452824	1110	0.606226105953031	-0.217365365515039	3.04532297878666	-2.03212800120621
0.0102336943475951	1109	0.605679956308028	-0.217756798152536	3.04493154614916	-1.9899675583562
0.0107618492834643	1108	0.605133806663026	-0.218148583909286	3.04453976039241	-1.96811309441349
0.011319823320176	1107	0.604587657018023	-0.218540723422974	3.04414762087872	-1.94616035156395
0.0132736694248426	1106	0.60404150737302	-0.218933217333017	3.04375512696868	-1.87700900248081
0.01332	1105	0.603495357728017	-0.219326066280567	3.04336227802113	-1.87549577516572
0.0150976322646963	1104	0.602949208083015	-0.219719270908516	3.04296907339318	-1.82109115701184
0.0151790217076069	1103	0.602403058438012	-0.220112831861506	3.04257551244019	-1.81875621794509
0.0152195532128903	1102	0.601856908793009	-0.22050674978593	3.04218159451577	-1.8175980965815
0.0160086476630601	1101	0.601310759148007	-0.220901025329945	3.04178731897175	-1.79564535373196
0.0164639606413524	1099	0.600218459858001	-0.221690651878206	3.04099769242349	-1.78346568080224
0.0171960460571609	1098	0.599672310212998	-0.222086004187623	3.04060234011407	-1.76457140035754
0.0175506410139345	1097	0.599126160567996	-0.222481716726985	3.04020662757471	-1.75570701687732
0.0178982122012228	1096	0.598580010922993	-0.222877790153346	3.03981055414835	-1.74719034722793
0.0180353652582918	1094	0.597487711632987	-0.223671022304285	3.03901732199741	-1.74387505777843
0.019794135495141	1093	0.596941561987985	-0.224068182351994	3.0386201619497	-1.70346346122113
0.01998	1090	0.595303113052977	-0.225261846361073	3.03742649794062	-1.69940451611004
0.0203466360856039	1088	0.594210813762971	-0.226059448939535	3.03662889536216	-1.69150738251842
0.0207067814978572	1086	0.593118514472966	-0.226858519048868	3.03582982525283	-1.68388739924005
0.0210607692167214	1085	0.592572364827963	-0.227258606117148	3.03542973818455	-1.6765257708297
0.0215808665256982	1083	0.591480065537957	-0.228059887676376	3.03462845662532	-1.66593112129473
0.0217797727260869	1082	0.590933915892955	-0.228461083531146	3.03422726077055	-1.66194665645909
0.022365880264367	1080	0.589841616602949	-0.229264588814747	3.03342375548695	-1.65041400442475
0.0223934075120335	1079	0.589295466957946	-0.229666899618786	3.03302144468291	-1.64987981660073
0.0226940036132896	1078	0.588749317312944	-0.230069583450977	3.03261876085072	-1.64408888032582
0.0228562989129911	1077	0.588203167667941	-0.230472641003715	3.03221570329798	-1.64099409291698
0.0238585456388272	1075	0.587110868377936	-0.231279880050072	3.03140846425162	-1.62235603343528
0.0240129714945902	1074	0.586564718732933	-0.23168406293816	3.03100428136354	-1.61955409467628
0.024470402530404	1073	0.58601856908793	-0.232088622335745	3.03059972196595	-1.6113588865822
0.0247208737709653	1072	0.585472419442927	-0.232493558944945	3.03019478535675	-1.60693618296824
0.0248203545502477	1071	0.584926269797925	-0.232898873469841	3.02978947083186	-1.60519201904533
0.0249194381959144	1070	0.584380120152922	-0.233304566616487	3.02938377768521	-1.60346175299058
0.0253118944372009	1069	0.583833970507919	-0.233710639092918	3.02897770520878	-1.59667534939594
0.0253605244425268	1067	0.582741671217914	-0.234523924877227	3.02816441942447	-1.59584176971221
0.0254332951070049	1066	0.582195521572911	-0.234931139611143	3.02775720469055	-1.59459736951036
0.0265937097825783	1065	0.581649371927908	-0.23533873652694	3.02734960777476	-1.57522107501436
0.0267553751608906	1064	0.581103222282906	-0.235746716342667	3.02694162795903	-1.57258895501818
0.0278607788835847	1063	0.580557072637903	-0.2361550797784	3.0265332645233	-1.55500674648655
0.0279049672997479	1062	0.5800109229929	-0.236563827556246	3.02612451674545	-1.55431848207215
0.0280810256222952	1061	0.579464773347897	-0.236972960400356	3.02571538390134	-1.5515870342214
0.0285164163246366	1060	0.578918623702895	-0.237382479036926	3.02530586526477	-1.54490505344241
0.0289877939829853	1059	0.578372474057892	-0.237792384194212	3.02489596010748	-1.5377848338851
0.029451628138356	1058	0.577826324412889	-0.23820267660253	3.02448566769917	-1.53089069164229
0.0297844254602972	1057	0.577280174767886	-0.23861335699427	3.02407498730743	-1.52601077299771
0.0298876646795965	1056	0.576734025122884	-0.239024426103903	3.02366391819779	-1.52450801792785
0.0331702472104143	1055	0.576187875477881	-0.239435884667985	3.02325245963371	-1.47925129176907
0.0333369794672523	1054	0.575641725832878	-0.239847733425169	3.02284061087653	-1.47707375244237
0.0334844889463764	1053	0.575095576187875	-0.24025997311621	3.02242837118549	-1.4751563250528
0.0346063751352262	1052	0.574549426542873	-0.240672604483976	3.02201573981772	-1.46084388875021
0.0350310091204921	1051	0.57400327689787	-0.241085628273454	3.02160271602824	-1.45554735200149
0.035658480057344	1050	0.573457127252867	-0.241499045231758	3.02118929906994	-1.44783717256775
0.036444530453828	1049	0.572910977607865	-0.241912856108139	3.02077548819356	-1.43836764078798
0.03663	1048	0.572364827962862	-0.242327061653989	3.02036128264771	-1.43616308133546
0.0374614722081234	1047	0.571818678317859	-0.242741662622854	3.01994668167884	-1.42641515917379
0.0374779134958178	1046	0.571272528672856	-0.243156659770441	3.01953168453126	-1.42622459554511
0.0394010913554434	1045	0.570726379027854	-0.243572053854624	3.01911629044707	-1.40449174865456
0.0404198540323935	1044	0.570180229382851	-0.243987845635453	3.01870049866624	-1.39340525917897
0.0406629831665115	1043	0.569634079737848	-0.244404035875166	3.01828430842653	-1.39080076329686
0.0429901151429023	1040	0.56799563080284	-0.245655005002916	3.01703333929878	-1.3666313916855
0.0438414872010519	1039	0.567449481157837	-0.246072796744519	3.01661554755718	-1.35811472203611
0.0442192571172334	1038	0.566903331512835	-0.246490990789257	3.01619735351244	-1.35438855783592
0.0449515739435228	1037	0.566357181867832	-0.246909587912655	3.01577875638904	-1.34725509718949
0.0450884131457296	1036	0.565811032222829	-0.247328588892482	3.01535975540921	-1.34593504910639
0.0452384581965389	1035	0.565264882577826	-0.24774799450876	3.01494034979294	-1.34449220498765
0.045292896794089	1034	0.564718732932824	-0.248167805543773	3.01452053875792	-1.34396990229217
0.0454964614008606	1033	0.564172583287821	-0.248588022782076	3.01410032151962	-1.34202238035041
0.0484982360503967	1031	0.563080283997815	-0.24942967901818	3.01325866528352	-1.31427405701651
0.0487137003316315	1030	0.562534134352813	-0.249851119596524	3.01283722470517	-1.31234887981908
0.0490162728081196	1029	0.56198798470781	-0.250272969539264	3.01241537476243	-1.30965971553208
0.0497151144019603	1028	0.561441835062807	-0.25069522964244	3.01199311465926	-1.30351155687114
0.0506237888744017	1027	0.560895685417804	-0.251117900704418	3.01157044359728	-1.29564535373196
0.0515761950903709	1026	0.560349535772802	-0.251540983525899	3.0111473607758	-1.28755070004623
0.0517312400779258	1025	0.559803386127799	-0.251964478909923	3.01072386539177	-1.28624711075494
0.0522997323128905	1024	0.559257236482796	-0.252388387661885	3.01029995663981	-1.28150053398802
0.0525816736135319	1023	0.558711086837794	-0.252812710589536	3.00987563371216	-1.27916559492128
0.0530714669101957	1022	0.558164937192791	-0.253237448503003	3.00945089579869	-1.27513890818371
0.0541288629106505	1021	0.557618787547788	-0.253662602214786	3.00902574208691	-1.26657109607201
0.0543106564128993	1020	0.557072637902785	-0.254088172539779	3.00860017176192	-1.26511494817815
0.0547849942958836	1019	0.556526488257783	-0.25451416029527	3.00817418400643	-1.26133837923292
0.0560852146291694	1018	0.55598033861278	-0.254940566300956	3.00774777800074	-1.25115161381122
0.0563154099692083	1017	0.555434188967777	-0.255367391378952	3.00732095292274	-1.24937274992916
0.0565119739524289	1016	0.554888039322774	-0.255794636353796	3.0068937079479	-1.24785952261406
0.0584728783283327	1015	0.554341889677772	-0.256222302052465	3.00646604224923	-1.233045527484
0.0585571028996483	1014	0.553795740032769	-0.256650389304379	3.00603795499732	-1.23242041804632
0.0600324287364754	1013	0.553249590387766	-0.257078898941416	3.00560944536028	-1.22161408600424
0.0601861612000633	1011	0.552157291097761	-0.257937188710695	3.004751155591	-1.22050335600726
0.0609591141667922	1010	0.551611141452758	-0.258366970519054	3.00432137378264	-1.21496135261447
