"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0987338604532407	15	0.375	-0.425968732272281	1.17609125905568	-1.00553388191878
0.271001447782111	14	0.35	-0.455931955649724	1.14612803567824	-0.567028388970236
0.500840069083934	13	0.325	-0.488116639021126	1.11394335230684	-0.3003009332203
0.58485519746344	11	0.275	-0.560667306169737	1.04139268515823	-0.232951646271572
0.603758376836297	10	0.25	-0.602059991327962	1	-0.219136830586532
0.66449981038372	9	0.225	-0.647817481888638	0.954242509439325	-0.177505138647985
0.795798009296329	8	0.2	-0.698970004336019	0.903089986991944	-0.0991971515840774
0.867937668729731	7	0.175	-0.756961951313706	0.845098040014257	-0.0615114627252711
1.09278189301434	6	0.15	-0.823908740944319	0.778151250383644	0.0385334903005738
1.10019647763479	5	0.125	-0.903089986991944	0.698970004336019	0.0414702501881676
1.18016283685769	4	0.1	-1	0.602059991327962	0.0719419346533023
1.51243762714368	3	0.075	-1.1249387366083	0.477121254719662	0.179677473409881
2.7799916205809	2	0.05	-1.30102999566398	0.301029995663981	0.444043486874565
2.83048367642352	1	0.025	-1.60205999132796	0	0.451860654624381
