"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.11319823320176	17	0.303571428571429	-0.517739105627927	1.23044892137827	-0.946160351563952
0.729988527307108	16	0.285714285714286	-0.544068044350276	1.20411998265592	-0.136683965312926
0.783631699205692	15	0.267857142857143	-0.572096767950519	1.17609125905568	-0.105888004387786
0.817566052377421	14	0.25	-0.602059991327962	1.14612803567824	-0.0874771499530591
1.07818660258788	13	0.232142857142857	-0.634244674699364	1.11394335230684	0.0326939310371316
1.12570637823546	12	0.214285714285714	-0.669006780958576	1.07918124604762	0.0514251268020282
1.36489384202582	11	0.196428571428571	-0.706795341847975	1.04139268515823	0.135098874369252
1.37339793577827	10	0.178571428571429	-0.7481880270062	1	0.137796390312606
1.51713084801542	9	0.160714285714286	-0.793945517566875	0.954242509439325	0.181023039007187
1.59384559478012	8	0.142857142857143	-0.845098040014257	0.903089986991944	0.202446246430868
1.74584334348761	7	0.125	-0.903089986991944	0.845098040014257	0.242005271379158
1.82998573764934	6	0.107142857142857	-0.970036776622557	0.778151250383644	0.262447704984895
1.8474748766898	5	0.0892857142857143	-1.04921802267018	0.698970004336019	0.266578541254049
2.00538634681699	3	0.0535714285714286	-1.27106677228654	0.477121254719662	0.302198053827569
2.15894286631212	2	0.0357142857142857	-1.44715803134222	0.301029995663981	0.334241149433029
3.66521932768013	1	0.0178571428571429	-1.7481880270062	0	0.564099968049773
