"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0192257639640145	44	0.458333333333333	-0.338818556553381	1.64345267648619	-1.71611639385351
0.0271893361448933	41	0.427083333333333	-0.369487376319833	1.61278385671974	-1.56560139602152
0.0815680084346798	40	0.416666666666667	-0.380211241711606	1.60205999132796	-1.08848014130186
0.3108	39	0.40625	-0.391206626013069	1.5910646070265	-0.507518989871123
0.31238168960424	38	0.395833333333333	-0.402487636422758	1.57978359661681	-0.505314430418596
0.358651976155158	37	0.385416666666667	-0.414069508972573	1.56820172406699	-0.445326771880221
0.372636109361398	36	0.375	-0.425968732272281	1.55630250076729	-0.42871506319029
0.433326712769938	35	0.364583333333333	-0.438203188689293	1.54406804435028	-0.363184537711551
0.492794997945393	33	0.34375	-0.463757293161681	1.51851393987789	-0.307333709073621
0.565555620606851	32	0.333333333333333	-0.477121254719662	1.50514997831991	-0.247524677149176
0.605535267346172	31	0.322916666666667	-0.490909539205296	1.49136169383427	-0.217860557776422
0.737126922585249	30	0.3125	-0.505149978319906	1.47712125471966	-0.132457726479423
0.75300227091291	29	0.302083333333333	-0.519873235140612	1.46239799789896	-0.12320371404703
0.886055370730295	28	0.291666666666667	-0.535113201697349	1.44715803134222	-0.0525391376487954
1.01089254621844	27	0.28125	-0.550907468880581	1.43136376415899	0.00470499430065713
1.10192311437777	26	0.270833333333333	-0.56729788506875	1.41497334797082	0.0421512930943891
1.32360227787655	25	0.260416666666667	-0.584331224367531	1.39794000867204	0.121757505895163
1.41201424213781	24	0.25	-0.602059991327962	1.38021124171161	0.149839077204926
1.54413727369039	23	0.239583333333333	-0.620543397021975	1.36172783601759	0.188685906463568
1.67440841791959	22	0.229166666666667	-0.639848552217362	1.34242268082221	0.223861398707862
1.98270982748359	21	0.21875	-0.660051938305649	1.32221929473392	0.297259159215965
2.08904241220709	20	0.208333333333333	-0.681241237375587	1.30102999566398	0.319947257213686
2.16944665525567	19	0.197916666666667	-0.703517632086739	1.27875360095283	0.336348975685359
2.70097465741536	18	0.1875	-0.726998727936262	1.25527250510331	0.431520509327658
2.95664497361452	17	0.177083333333333	-0.751822311661294	1.23044892137827	0.470799178683404
3.70430799205466	16	0.166666666666667	-0.778151250383644	1.20411998265592	0.568707088617077
5.08266078938975	15	0.15625	-0.806179973983887	1.17609125905568	0.706091126383401
5.13588255706845	14	0.145833333333333	-0.83614319736133	1.14612803567824	0.7106150841028
5.19185814135941	13	0.135416666666667	-0.868327880732732	1.11394335230684	0.715322817600771
5.19202425841791	12	0.125	-0.903089986991944	1.07918124604762	0.715336712927988
5.80106432475973	11	0.114583333333333	-0.940878547881343	1.04139268515823	0.763507681143053
5.80713556067017	10	0.104166666666667	-0.982271233039568	1	0.763961964239601
6.54396543771435	9	0.09375	-1.02802872360024	0.954242509439325	0.815840996920972
7.37778515545147	8	0.0833333333333333	-1.07918124604762	0.903089986991944	0.86792600421683
7.95937340247334	7	0.0729166666666667	-1.13717319302531	0.845098040014257	0.900878879476427
10.7327299975356	6	0.0625	-1.20411998265592	0.778151250383644	1.03071020398495
10.9250393152611	5	0.0520833333333333	-1.28330122870355	0.698970004336019	1.03842300851388
11.6572197886117	4	0.0416666666666667	-1.38021124171161	0.602059991327962	1.06659498486234
12.5308676279817	3	0.03125	-1.50514997831991	0.477121254719662	1.09798114226307
13.9794001094468	2	0.0208333333333333	-1.68124123737559	0.301029995663981	1.14548853516167
15.288125542067	1	0.0104166666666667	-1.98227123303957	0	1.18435424037369
