"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	163	0.810945273631841	-0.0910084530165311	2.21218760440396	-1.95467702121334
0.0248203545502477	161	0.800995024875622	-0.0963701813886391	2.20682587603185	-1.60519201904533
0.070202564055738	160	0.796019900497512	-0.0990760747645641	2.20411998265592	-1.15364702554936
0.0752838628126905	159	0.791044776119403	-0.101798933100037	2.20139712432045	-1.12329810537256
0.135946680724466	158	0.786069651741294	-0.104538970466066	2.19865708695442	-0.866631391685503
0.151790217076069	155	0.771144278606965	-0.112864359250197	2.19033169817029	-0.818756217945092
0.155003064485835	154	0.766169154228856	-0.115675336584026	2.18752072083646	-0.809659715532084
0.192257639640145	153	0.761194029850746	-0.11850462660289	2.1846914308176	-0.716116393853512
0.199491428387287	152	0.756218905472637	-0.121352469475716	2.18184358794477	-0.700075760047791
0.206173349393174	151	0.751243781094527	-0.124219110127319	2.17897694729317	-0.685767473676707
0.265473388496851	150	0.746268656716418	-0.127104798364808	2.17609125905568	-0.575979006816831
0.271893361448933	149	0.741293532338308	-0.130009789008215	2.17318626841227	-0.56560139602152
0.337410788209269	148	0.736318407960199	-0.132934342025532	2.17026171539496	-0.471841035603289
0.343920921143219	147	0.73134328358209	-0.135878722672313	2.16731733474818	-0.463541404693558
0.35101282027869	146	0.72636815920398	-0.138843201636052	2.16435285578444	-0.454677021213343
0.369814953726861	145	0.721393034825871	-0.141828055185514	2.16136800223497	-0.432015531820013
0.382587872259433	144	0.716417910447761	-0.144833565325239	2.15836249209525	-0.417268800890755
0.398982856774574	143	0.711442786069652	-0.147860019955427	2.15533603746506	-0.39904576438381
0.403283027165786	142	0.706467661691542	-0.150907713037432	2.15228834438306	-0.394390055610418
0.427746244869549	141	0.701492537313433	-0.153976944765109	2.14921911265538	-0.368813794386727
0.438414872010519	140	0.696517412935323	-0.157068021742251	2.14612803567824	-0.358114722036112
0.549197669332272	138	0.686567164179104	-0.163316971019252	2.13987908640124	-0.260271314476581
0.55677316745691	137	0.681592039800995	-0.166475490264082	2.13672056715641	-0.254321702826727
0.565555620606851	136	0.676616915422886	-0.169657149050271	2.13353890837022	-0.247524677149176
0.604924540748679	135	0.671641791044776	-0.172862288925483	2.13033376849501	-0.218298796554736
0.608680926265971	134	0.666666666666667	-0.176091259055681	2.12710479836481	-0.215610307163084
0.618021844274132	133	0.661691542288557	-0.179344416453403	2.12385164096709	-0.208996174296207
0.645329218306439	132	0.656716417910448	-0.182622126214639	2.12057393120585	-0.190218671074515
0.653675974776494	131	0.651741293532338	-0.185924761764725	2.11727129565576	-0.184637476811256
0.668400673249212	130	0.646766169154229	-0.189252705113652	2.11394335230684	-0.174963121333598
0.726011280904092	129	0.641791044776119	-0.19260634712124	2.11058971029925	-0.139056631095588
0.756756288378233	128	0.63681592039801	-0.195986087772621	2.10720996964787	-0.121043961522206
