"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0156977705423414	70	0.534351145038168	-0.272173255641507	1.84509804001426	-1.80416202338135
0.0222	69	0.526717557251908	-0.278422204918509	1.83884909073726	-1.65364702554936
0.059775329359193	68	0.519083969465649	-0.284762382949528	1.83250891270624	-1.22347802226386
0.0656684855924057	66	0.50381679389313	-0.297727360113896	1.81954393554187	-1.1826429990382
0.0666	65	0.49618320610687	-0.304357939012909	1.81291335664286	-1.1765257708297
0.0736290703458899	64	0.488549618320611	-0.311091321671877	1.80617997398389	-1.13295068297025
0.0769030558560582	62	0.473282442748092	-0.32487960615751	1.79239168949825	-1.11405640252555
0.0941866232540481	58	0.442748091603053	-0.353843302092827	1.76342799356294	-1.02601077299771
0.151790217076069	57	0.435114503816794	-0.361396439983273	1.75587485567249	-0.818756217945092
0.156977705423414	56	0.427480916030534	-0.369083268649564	1.7481880270062	-0.804162023381351
0.163513210475484	55	0.419847328244275	-0.37690860616152	1.74036268949424	-0.786447154289078
0.183065889777424	54	0.412213740458015	-0.384877535832796	1.73239375982297	-0.737392569196244
0.192257639640145	53	0.404580152671756	-0.392995426054975	1.72427586960079	-0.716116393853512
0.199182378738683	52	0.396946564885496	-0.401267952020965	1.7160033436348	-0.700749085365426
0.199491428387287	51	0.389312977099237	-0.409701119557828	1.70757017609794	-0.700075760047791
0.250673293352124	50	0.381679389312977	-0.418301291319745	1.69897000433602	-0.600891933164374
0.262673942369623	49	0.374045801526718	-0.427075215627251	1.69019608002851	-0.580583007710242
0.282559869762144	48	0.366412213740458	-0.436030058280177	1.68124123737559	-0.548889518278047
0.31238168960424	43	0.32824427480916	-0.483802840076178	1.63346845557959	-0.505314430418596
0.313955410846827	42	0.320610687022901	-0.494022005257864	1.6232492903979	-0.503132027717371
0.317079422227303	40	0.305343511450382	-0.515211304327802	1.60205999132796	-0.498831941836411
0.33077255025168	38	0.290076335877863	-0.537487699038954	1.57978359661681	-0.480470538324042
0.333	37	0.282442748091603	-0.549069571588769	1.568201724067	-0.47755576649368
0.35101282027869	34	0.259541984732824	-0.585792378613509	1.53147891704226	-0.454677021213343
0.364783223298441	33	0.251908396946565	-0.598757355777877	1.51851393987789	-0.437965143469867
0.368145351729449	30	0.229007633587786	-0.640150040936102	1.47712125471966	-0.43398067863423
0.374779134958178	28	0.213740458015267	-0.670113264313545	1.44715803134222	-0.426224595545106
0.387070226186412	27	0.206106870229008	-0.685907531496777	1.43136376415899	-0.412210233744984
0.388341396196697	26	0.198473282442748	-0.702297947684946	1.41497334797082	-0.410786312308571
0.394010913554434	25	0.190839694656489	-0.719331286983727	1.39794000867204	-0.404491748654562
0.4218	24	0.183206106870229	-0.737060053944158	1.38021124171161	-0.374893424596532
0.449515739435228	21	0.16030534351145	-0.795052000921845	1.32221929473392	-0.347255097189494
0.55677316745691	20	0.152671755725191	-0.816241299991783	1.30102999566398	-0.254321702826727
0.559091915520158	19	0.145038167938931	-0.838517694702935	1.27875360095283	-0.252516787602478
0.582300540958018	18	0.137404580152672	-0.861998790552458	1.25527250510331	-0.234852806431605
0.648851731907992	17	0.129770992366412	-0.88682237427749	1.23044892137827	-0.187854531813961
0.665722442163399	16	0.122137404580153	-0.91315131299984	1.20411998265592	-0.176706802304087
0.667109076538462	15	0.114503816793893	-0.941180036600083	1.17609125905568	-0.175803150392609
0.735118398627051	14	0.106870229007634	-0.971143259977526	1.14612803567824	-0.133642707542591
0.745602789694352	13	0.099236641221374	-1.00332794334893	1.11394335230684	-0.1274924757257
0.763079589557996	12	0.0916030534351145	-1.03809004960814	1.07918124604762	-0.117430162565168
0.867363972044032	11	0.083969465648855	-1.07587861049754	1.04139268515823	-0.061798621232021
0.9448049798768	10	0.0763358778625954	-1.11727129565576	1	-0.0246578263097458
0.973135170467084	9	0.0687022900763359	-1.16302878621644	0.954242509439325	-0.0118268311491775
1.35388151992706	8	0.0610687022900763	-1.21418130866382	0.903089986991944	0.131580660292044
1.53163912198664	7	0.0534351145038168	-1.27217325564151	0.845098040014257	0.185156450810886
1.66758798868306	6	0.0458015267175573	-1.33912004527212	0.778151250383644	0.22208875832554
1.68573884098338	5	0.0381679389312977	-1.41830129131975	0.698970004336019	0.226790293476732
1.8127356950201	4	0.0305343511450382	-1.5152113043278	0.602059991327962	0.258334486631596
2.16654826163647	2	0.0152671755725191	-1.81624129999178	0.301029995663981	0.335768367743325
3.68235703592142	1	0.00763358778625954	-2.11727129565576	0	0.566125894763634
