"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	16	0.64	-0.193820026016113	1.20411998265592	-1.95467702121334
0.0508665902140098	15	0.6	-0.221848749616356	1.17609125905568	-1.29356737384638
0.2109	14	0.56	-0.2518119729938	1.14612803567824	-0.675923420260514
0.272346140049754	13	0.52	-0.283996656365201	1.11394335230684	-0.56487877558443
1.1736642620443	12	0.48	-0.318758762624413	1.07918124604762	0.0695438805618583
1.33421815307692	11	0.44	-0.356547323513813	1.04139268515823	0.125226845271371
1.90244415161129	10	0.4	-0.397940008672038	1	0.279311916426554
2.00661476123346	9	0.36	-0.443697499232713	0.954242509439325	0.302464002716847
2.3517335053105	8	0.32	-0.494850021680094	0.903089986991944	0.371388106634358
2.85287275741488	7	0.28	-0.552841968657781	0.845098040014257	0.455282401876172
2.9340556743184	6	0.24	-0.619788758288394	0.778151250383644	0.467468350413829
3.06287600140783	5	0.2	-0.698970004336019	0.698970004336019	0.486129415025832
3.37323137658833	4	0.16	-0.795880017344075	0.602059991327962	0.528046131325348
3.7882886862012	3	0.12	-0.920818753952375	0.477121254719662	0.578443066964544
3.93001139311326	2	0.08	-1.09691001300806	0.301029995663981	0.594393809398085
4.04701189768451	1	0.04	-1.39794000867204	0	0.607134481162294
