"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.035101282027869	39	0.506493506493506	-0.295426118145983	1.5910646070265	-1.45467702121334
0.0637646453765721	38	0.493506493506494	-0.306707128555672	1.57978359661681	-1.1954200512744
0.137747377470499	37	0.480519480519481	-0.318289001105487	1.56820172406699	-0.860916660795109
0.160854281882703	35	0.454545454545455	-0.342422680822206	1.54406804435028	-0.793567373846382
0.1998	34	0.441558441558442	-0.355011808130227	1.53147891704226	-0.699404516110037
0.224757869717614	32	0.415584415584416	-0.381340746852576	1.50514997831991	-0.648285092853475
0.238068477543752	31	0.402597402597403	-0.395129031338209	1.49136169383427	-0.623298105372556
0.410099561082428	27	0.350649350649351	-0.455126961013495	1.43136376415899	-0.387110695524955
0.605535267346172	26	0.337662337662338	-0.471517377201664	1.41497334797082	-0.217860557776422
0.636486040695316	25	0.324675324675325	-0.488550716500444	1.39794000867204	-0.196211116779336
0.663126300187227	24	0.311688311688312	-0.506279483460876	1.38021124171161	-0.178403747235512
0.756186227063149	23	0.298701298701299	-0.524762889154889	1.36172783601759	-0.121371237003827
0.809919773804789	22	0.285714285714286	-0.544068044350276	1.34242268082221	-0.0915579978120236
0.817566052377421	21	0.272727272727273	-0.564271430438563	1.32221929473392	-0.0874771499530591
0.915598623852177	20	0.25974025974026	-0.585460729508501	1.30102999566398	-0.0382948687430768
1.07818660258788	19	0.246753246753247	-0.607737124219653	1.27875360095283	0.0326939310371316
1.12378934858807	18	0.233766233766234	-0.631218220069176	1.25527250510331	0.0506849114825437
1.12570637823546	15	0.194805194805195	-0.710399466116801	1.17609125905568	0.0514251268020282
1.14459247332839	14	0.181818181818182	-0.740362689494244	1.14612803567824	0.0586508857251792
1.15178212783495	13	0.168831168831169	-0.772547372865645	1.11394335230684	0.0613703353131094
1.21948542426714	12	0.155844155844156	-0.807309479124857	1.07918124604762	0.086176613835333
1.39705748271143	11	0.142857142857143	-0.845098040014257	1.04139268515823	0.14521427577115
1.74584334348761	10	0.12987012987013	-0.886490725172482	1	0.242005271379158
1.7462667322033	9	0.116883116883117	-0.932248215733157	0.954242509439325	0.242110580421451
1.87767253534795	8	0.103896103896104	-0.983400738180538	0.903089986991944	0.273619853908861
2.31878442076878	7	0.0909090909090909	-1.04139268515822	0.845098040014257	0.365260373811516
2.32623799298352	6	0.0779220779220779	-1.10833947478884	0.778151250383644	0.366654144507675
2.35856063945789	5	0.0649350649350649	-1.18752072083646	0.698970004336019	0.372647046595457
2.56815717976918	4	0.051948051948052	-1.28443073384452	0.602059991327962	0.409621600478373
2.73404965024412	3	0.038961038961039	-1.40936947045282	0.477121254719662	0.436806397075715
2.79442362214465	2	0.025974025974026	-1.5854607295085	0.301029995663981	0.446292243873403
3.00930806000316	1	0.012987012987013	-1.88649072517248	0	0.478466648328754
