"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.135946680724466	29	0.517857142857143	-0.285790029107244	1.46239799789896	-0.866631391685503
0.224757869717614	26	0.464285714285714	-0.333214679035382	1.41497334797082	-0.648285092853475
0.234942716422536	25	0.446428571428571	-0.350248018334163	1.39794000867204	-0.62903801421427
0.271893361448933	24	0.428571428571429	-0.367976785294594	1.38021124171161	-0.56560139602152
0.314934993292267	23	0.410714285714286	-0.386460190988608	1.36172783601759	-0.501779081029408
0.38016487212787	22	0.392857142857143	-0.405765346183994	1.34242268082221	-0.420028015155578
0.388341396196697	21	0.375	-0.425968732272281	1.32221929473392	-0.410786312308571
0.545483409463569	20	0.357142857142857	-0.447158031342219	1.30102999566398	-0.263218453669577
0.548074794165906	19	0.339285714285714	-0.469434426053371	1.27875360095283	-0.261160170572161
0.562168702437267	18	0.321428571428571	-0.492915521902894	1.25527250510331	-0.250133336489425
0.591537319194656	17	0.303571428571429	-0.517739105627927	1.23044892137827	-0.228017851189824
0.5932012811854	16	0.285714285714286	-0.544068044350276	1.20411998265592	-0.226797919661274
0.769030558560582	15	0.267857142857143	-0.572096767950519	1.17609125905568	-0.114056402525549
0.777158555251115	14	0.25	-0.602059991327962	1.14612803567824	-0.109490367755313
0.783081202685903	13	0.232142857142857	-0.634244674699364	1.11394335230684	-0.106193200841331
0.809919773804789	12	0.214285714285714	-0.669006780958576	1.07918124604762	-0.0915579978120236
0.960518859783607	11	0.196428571428571	-0.706795341847975	1.04139268515823	-0.0174941033483181
0.987837638481142	10	0.178571428571429	-0.7481880270062	1	-0.00531443041859594
0.99306235453772	9	0.160714285714286	-0.793945517566875	0.954242509439325	-0.00302348123125562
1.10259379192883	8	0.142857142857143	-0.845098040014257	0.903089986991944	0.0424155428878153
1.3638101627426	7	0.125	-0.903089986991944	0.845098040014257	0.134753922365095
1.37608665788169	6	0.107142857142857	-0.970036776622557	0.778151250383644	0.138645784084659
1.59735903603417	5	0.0892857142857143	-1.04921802267018	0.698970004336019	0.203402542840643
1.60915548036851	4	0.0714285714285714	-1.14612803567824	0.602059991327962	0.206598008675665
1.66566586685325	3	0.0535714285714286	-1.27106677228654	0.477121254719662	0.22158788618502
1.66758798868306	2	0.0357142857142857	-1.44715803134222	0.301029995663981	0.22208875832554
1.9298045134158	1	0.0178571428571429	-1.7481880270062	0	0.285513317792891
