"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0368145351729449	14	0.777777777777778	-0.109144469425068	1.14612803567824	-1.43398067863423
0.0859802302858046	13	0.722222222222222	-0.141329152796469	1.11394335230684	-1.06560139602152
0.124597190979572	12	0.666666666666667	-0.176091259055681	1.07918124604762	-0.904491748654562
0.350310091204921	11	0.611111111111111	-0.213879819945081	1.04139268515823	-0.455547352001493
0.512526799299315	10	0.555555555555556	-0.255272505103306	1	-0.290283421036075
0.560522524079095	9	0.5	-0.301029995663981	0.954242509439325	-0.251406930996365
0.810528050100674	8	0.444444444444444	-0.352182518111363	0.903089986991944	-0.0912319508424315
1.09028898921341	7	0.388888888888889	-0.410174465089049	0.845098040014257	0.0375416261846953
1.18307463838931	6	0.333333333333333	-0.477121254719662	0.778151250383644	0.073012144474157
1.27413302288262	4	0.222222222222222	-0.653212513775344	0.602059991327962	0.105214771867507
1.3136511180675	3	0.166666666666667	-0.778151250383644	0.477121254719662	0.118480039792643
1.8823256811721	2	0.111111111111111	-0.954242509439325	0.301029995663981	0.274694767496682
2.05766577460967	1	0.0555555555555556	-1.25527250510331	0	0.313374833968402
