"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	386	0.571851851851852	-0.24271646815927	2.58658730467176	-1.95467702121334
0.0156977705423414	380	0.562962962962963	-0.249520176214215	2.57978359661681	-1.80416202338135
0.0192257639640145	379	0.561481481481481	-0.250664562862953	2.57863920996807	-1.71611639385351
0.0222	377	0.558518518518519	-0.252962422625232	2.57634135020579	-1.65364702554936
0.0248203545502477	375	0.555555555555556	-0.255272505103306	2.57403126772772	-1.60519201904533
0.0271893361448933	373	0.552592592592593	-0.257594941022337	2.57170883180869	-1.56560139602152
0.0313955410846827	366	0.542222222222222	-0.265822687436614	2.56348108539441	-1.50313202771737
0.035101282027869	364	0.539259259259259	-0.268202389181969	2.56110138364906	-1.45467702121334
0.0384515279280291	363	0.537777777777778	-0.269397147794912	2.55990662503611	-1.41508639818953
0.0470933116270241	362	0.536296296296296	-0.270595202297859	2.55870857053317	-1.32704076866169
0.0496407091004953	359	0.531851851851852	-0.274209324252706	2.55509444857832	-1.30416202338135
0.0543786722897866	358	0.53037037037037	-0.275420746187151	2.55388302664387	-1.26457140035754
0.0555	357	0.528888888888889	-0.276635556718832	2.55266821611219	-1.25570701687732
0.0565991166008799	356	0.527407407407407	-0.27785377485815	2.55144999797288	-1.24719034722793
0.0576772918920436	355	0.525925925925926	-0.279075419775931	2.55022835305509	-1.23899513913385
0.0587356791056339	354	0.524444444444444	-0.280300510805237	2.54900326202579	-1.23109800554223
0.0607972038830734	353	0.522962962962963	-0.281529067443202	2.54777470538782	-1.21611639385351
0.0656684855924057	348	0.515555555555556	-0.287724528884444	2.54157924394658	-1.1826429990382
0.070202564055738	347	0.514074074074074	-0.288974298040151	2.54032947479087	-1.15364702554936
0.0736290703458899	345	0.511111111111111	-0.291484677757751	2.53781909507327	-1.13295068297025
0.0760977660644516	344	0.50962962962963	-0.292745330259495	2.53655844257153	-1.11862809224548
0.0769030558560582	343	0.508148148148148	-0.294009652788254	2.53529412004277	-1.11405640252555
0.0777	340	0.503703703703704	-0.29782485578877	2.53147891704225	-1.10957898119909
0.0784888527117068	337	0.499259259259259	-0.301673871959686	2.52762990087134	-1.10519201904533
0.0815680084346798	336	0.497777777777778	-0.302964495441181	2.52633927738984	-1.08848014130186
0.0823198032067619	335	0.496296296296296	-0.30425896579418	2.52504480703685	-1.08449567646622
0.0859802302858047	333	0.493333333333333	-0.306859539324705	2.52244423350632	-1.06560139602152
0.0881035186584509	332	0.491851851851852	-0.308165689126989	2.52113808370404	-1.05500674648655
0.0928692629452824	331	0.49037037037037	-0.309475779055306	2.51982799377572	-1.03212800120621
0.0941866232540481	328	0.485925925925926	-0.313429929119346	2.51587384371168	-1.02601077299771
0.0974021047000525	327	0.484444444444444	-0.314756020170739	2.51454775266029	-1.0114316586271
0.113741153502152	326	0.482962962962963	-0.316086172763086	2.51321760006794	-0.944082371678372
0.116417782146887	325	0.481481481481481	-0.317420411852151	2.51188336097887	-0.933980678634229
0.117471358211268	324	0.48	-0.318758762624413	2.51054501020661	-0.930068009878251
0.124597190979572	322	0.477037037037037	-0.321447901135194	2.50785587169583	-0.904491748654562
0.131336971184811	319	0.472592592592593	-0.325513089773844	2.50379068305718	-0.881613003374225
0.1332	318	0.471111111111111	-0.326876652846592	2.50242711998443	-0.875495775165718
0.135946680724466	316	0.468148148148148	-0.329616690212621	2.4996870826184	-0.866631391685503
0.143872443504655	313	0.463703703703704	-0.333759435284576	2.49554433754645	-0.84202238035041
0.144726293395499	312	0.462222222222222	-0.335149178812582	2.49415459401844	-0.839452560524205
0.148922127301486	311	0.460740740740741	-0.336543383804187	2.49276038902684	-0.82704076866169
0.1554	310	0.459259259259259	-0.337942078996752	2.49136169383427	-0.808548985535104
0.156977705423414	307	0.454814814814815	-0.342165397353838	2.48713837547719	-0.804162023381351
0.158539711113651	306	0.453333333333333	-0.343582346349445	2.48572142648158	-0.799861937500394
0.16313601686936	305	0.451851851851852	-0.345003933484239	2.48429983934679	-0.787450145637876
0.173742481851734	304	0.45037037037037	-0.346430189222271	2.48287358360875	-0.760093979031075
0.176207037316902	302	0.447407407407407	-0.349296829873874	2.48000694295715	-0.75397675082257
0.18239161164922	301	0.445925925925926	-0.350737277237182	2.47856649559384	-0.73899513913385
0.194804209400105	299	0.442962962962963	-0.353632584506595	2.47567118832443	-0.710401662963121
0.195435667164415	298	0.441481481481481	-0.35508750875477	2.47421626407626	-0.708996174296206
0.198562836401981	297	0.44	-0.356547323513813	2.47275644931721	-0.70210203205339
0.201641513582893	295	0.437037037037037	-0.359481756852862	2.46982201597816	-0.695420051274399
0.207958433346667	294	0.435555555555556	-0.360956442418868	2.46834733041216	-0.68202346298043
0.209728324267372	293	0.434074074074074	-0.362436152476915	2.46686762035411	-0.678342913157246
0.213224037106514	292	0.432592592592593	-0.363920921382607	2.46538285144842	-0.671163838133812
0.217514689159146	291	0.431111111111111	-0.365410783845118	2.46389298898591	-0.662511409029578
0.22088721103767	290	0.42962962962963	-0.366905774932069	2.46239799789896	-0.655829428250586
0.222	289	0.428148148148148	-0.368405930074477	2.46089784275655	-0.653647025549361
0.230709167568174	287	0.425185185185185	-0.371421876097033	2.45788189673399	-0.636935147805887
0.234942716422536	285	0.422222222222222	-0.374458912822515	2.45484486000851	-0.62903801421427
0.241918891366507	284	0.420740740740741	-0.375985432783987	2.45331834004704	-0.61633021640091
0.243442005414021	283	0.419259259259259	-0.377517337306735	2.45178643552429	-0.613604483026426
0.245708974195083	281	0.416296296296296	-0.380597452925945	2.44870631990508	-0.609578981199086
0.247208737709653	280	0.414814814814815	-0.382145741488806	2.44715803134222	-0.606936182968244
0.251164328677462	278	0.411851851851852	-0.385258976912949	2.44404479591808	-0.600042040725427
0.26079095076325	277	0.41037037037037	-0.386824003766576	2.44247976906445	-0.583707482348743
0.270530478874378	276	0.408888888888889	-0.388394690765807	2.44090908206522	-0.567783798722745
0.274598834666136	275	0.407407407407407	-0.389971079000762	2.43933269383026	-0.561301310140562
0.276610574635172	272	0.402962962962963	-0.394734868796826	2.4345689040342	-0.558131221125052
0.284298716142018	271	0.401481481481481	-0.396334481956619	2.43296929087441	-0.546225101525513
0.285164163246366	270	0.4	-0.397940008672038	2.43136376415899	-0.544905053442408
0.287744887009309	269	0.398518518518518	-0.399551492828617	2.42975228000241	-0.54099238468643
0.289452586790998	268	0.397037037037037	-0.401168978802236	2.42813479402879	-0.538422564860224
0.297844254602972	267	0.395555555555556	-0.40279251146645	2.42651126136458	-0.526010772997708
0.300930806000316	266	0.394074074074074	-0.404422136199958	2.42488163663107	-0.521533351671245
0.307411889815602	265	0.392592592592593	-0.406057898894217	2.42324587393681	-0.512279339238852
0.31238168960424	261	0.386666666666667	-0.412663265492744	2.41664050733828	-0.505314430418596
0.319787898457712	260	0.385185185185185	-0.414330424860207	2.41497334797082	-0.495137975025306
0.321708563765406	259	0.383703703703704	-0.416004008749773	2.41329976408125	-0.492537378182401
0.323617830163914	258	0.382222222222222	-0.417684066867795	2.41161970596323	-0.489967558356196
0.329279212827047	257	0.380740740740741	-0.41937064949973	2.40993312333129	-0.482435685138259
0.342124977164778	256	0.379259259259259	-0.421063807519175	2.40823996531185	-0.465815218568919
0.342484919376022	255	0.377777777777778	-0.42276359239707	2.40654018043396	-0.465358547021105
0.343920921143219	254	0.376296296296296	-0.424470056211087	2.40483371661994	-0.463541404693558
0.345529289641269	252	0.373333333333333	-0.427903232049481	2.40140054078154	-0.46151513268796
0.35101282027869	251	0.371851851851852	-0.429630051349987	2.39967372148104	-0.454677021213343
0.353112616597028	250	0.37037037037037	-0.431363764158987	2.39794000867204	-0.452086764961453
0.360365564392604	247	0.365925925925926	-0.436606819571359	2.39269695325967	-0.443256715775079
0.366804198449254	245	0.362962962962963	-0.440137688466492	2.38916608436453	-0.435565702028984
0.368145351729449	244	0.361481481481481	-0.441913946492296	2.38738982633873	-0.43398067863423
0.368814099513562	243	0.36	-0.443697499232713	2.38560627359831	-0.433192484516753
0.369814953726861	242	0.358518518518519	-0.445488406850594	2.38381536598043	-0.432015531820013
0.37313174617017	241	0.357037037037037	-0.447286730256157	2.38201704257487	-0.428137799471632
0.374779134958178	240	0.355555555555556	-0.449092531119419	2.38021124171161	-0.426224595545106
0.375436066461388	239	0.354074074074074	-0.450905871882887	2.37839790094814	-0.42546400898484
0.377889388578192	238	0.352592592592593	-0.452726815774513	2.37657695705651	-0.422635303231545
0.382587872259433	237	0.351111111111111	-0.454555426820921	2.3747483460101	-0.417268800890755
0.384034334402537	236	0.34962962962963	-0.456391769860918	2.37291200297011	-0.415629946010138
0.385635151406093	235	0.348148148148148	-0.458235910559289	2.37106786227174	-0.413823386164668
0.387070226186412	234	0.346666666666667	-0.460087915420882	2.36921585741014	-0.412210233744984
0.388341396196697	233	0.345185185185185	-0.461947851805006	2.36735592102602	-0.410786312308571
0.398673926912709	232	0.343703703703704	-0.463815787940125	2.3654879848909	-0.399382166063718
0.40617507309041	231	0.342222222222222	-0.465691792938881	2.36361197989214	-0.391286732707338
0.406629831665115	230	0.340740740740741	-0.467575936813432	2.36172783601759	-0.390800763296856
0.410099561082428	229	0.339259259259259	-0.469468290491137	2.35983548233989	-0.387110695524955
0.413242132411496	228	0.337777777777778	-0.471368925830571	2.35793484700045	-0.383795406075448
0.417395424028582	227	0.336296296296296	-0.473277915637902	2.35602585719312	-0.379452316482903
0.420483471732243	226	0.334814814814815	-0.475195333683624	2.3541084391474	-0.376251070678337
0.423403530925286	225	0.333333333333333	-0.477121254719662	2.35218251811136	-0.37324552455238
0.428178093788087	224	0.331851851851852	-0.479055754496862	2.35024801833416	-0.368375555608413
0.431617330513964	223	0.33037037037037	-0.480998909782864	2.34830486304816	-0.364901125630748
0.432472866200875	222	0.328888888888889	-0.482950798380386	2.34635297445064	-0.364041135433612
0.43757095424628	221	0.327407407407407	-0.484911499145914	2.34439227368511	-0.358951513980895
0.451703176876143	219	0.324444444444444	-0.488859657990907	2.34044411484012	-0.345146854988912
0.452384581965389	218	0.322962962962963	-0.49084727922642	2.3384564936046	-0.344492204987646
0.462485199763192	217	0.321481481481481	-0.492844038982495	2.33645973384853	-0.334902160793106
0.465009193457506	216	0.32	-0.494850021680094	2.33445375115093	-0.332538460812421
0.472891266571926	215	0.318518518518519	-0.49686531291542	2.33243845991561	-0.325238706527277
0.47523039675509	214	0.317037037037037	-0.498889999481834	2.33041377334919	-0.323095788732234
0.487010523500263	213	0.315555555555556	-0.500924169392287	2.32837960343874	-0.312461654291083
0.491543294125757	212	0.314074074074074	-0.502967911902274	2.32633586092875	-0.30843822437945
0.510117163012577	211	0.312592592592593	-0.505021317533332	2.32428245529769	-0.292330064282455
0.515881381714828	210	0.311111111111111	-0.507084478097106	2.32221929473392	-0.287450145637877
0.523703599376594	209	0.30962962962963	-0.509157486719971	2.32014628611105	-0.280914441213998
0.528621111950705	207	0.306666666666667	-0.513333427374107	2.31597034545692	-0.276855496102908
0.529785220631909	203	0.300740740740741	-0.521807734917812	2.30749603791321	-0.275900161341801
0.529901490845233	202	0.299259259259259	-0.523952403384401	2.30535136944662	-0.275804858623154
0.537519720568464	201	0.297777777777778	-0.526107715410536	2.30319605742049	-0.269605597687792
0.541060957748755	200	0.296296296296296	-0.528273777167044	2.30102999566398	-0.266753803058765
0.5527755421507	199	0.294814814814815	-0.530450696421318	2.29885307640971	-0.257451180800234
0.554111288461082	198	0.293333333333333	-0.532638582569494	2.29666519026153	-0.256403002219776
0.570328326492732	197	0.291851851851852	-0.534837546669432	2.29446622616159	-0.243875057778427
0.571946282442678	193	0.285925925925926	-0.543746463823251	2.28555730900777	-0.242644758504599
0.575810828310826	192	0.284444444444444	-0.546002544127475	2.28330122870355	-0.239720172331466
0.578905173581995	191	0.282962962962963	-0.548270405583297	2.28103336724773	-0.237392569196243
0.590390624925566	190	0.281481481481481	-0.550550171878196	2.27875360095283	-0.228860547484847
0.594653428477462	189	0.28	-0.552841968657781	2.27646180417324	-0.225736072846346
0.600221659056052	188	0.278518518518518	-0.555145923567345	2.27415784926368	-0.221688337070431
0.618320814787922	187	0.277037037037037	-0.557462166294526	2.2718416065365	-0.20878613342126
0.622985954897861	186	0.275555555555556	-0.559790828613109	2.26951294421792	-0.205521744318542
0.627910821693654	185	0.274074074074074	-0.562132044428011	2.26717172840301	-0.20210203205339
0.629478641416847	184	0.272592592592593	-0.564485949821488	2.26481782300954	-0.201019001175136
0.641883353889163	183	0.271111111111111	-0.566852683100595	2.26245108973043	-0.192543886829853
0.6467595766589	182	0.26962962962963	-0.56923238484595	2.26007138798507	-0.189257131905083
0.649136503364277	181	0.268148148148148	-0.57162519796184	2.25767857486918	-0.187663968185275
0.651410193349782	180	0.266666666666667	-0.574031267727719	2.25527250510331	-0.186145449822534
0.654052841901937	179	0.265185185185185	-0.576450741851132	2.25285303097989	-0.184387162961115
0.660426680260572	178	0.263703703703704	-0.578883770522131	2.25042000230889	-0.180175390200449
0.679914641701442	177	0.262222222222222	-0.581330506469218	2.24797326636181	-0.167545606359829
0.682446921012909	176	0.260740740740741	-0.583791105016875	2.24551266781415	-0.16593112129473
0.687841842286437	175	0.259259259259259	-0.58626572414473	2.24303804868629	-0.162511409029577
0.689094579865493	174	0.257777777777778	-0.588754524548425	2.2405492482826	-0.161721166053625
0.704303528317159	173	0.256296296296296	-0.59125766970223	2.2380461031288	-0.152240135937025
0.704828149267607	172	0.254814814814815	-0.593775325923476	2.23552844690755	-0.151916759494608
0.71455037611074	171	0.253333333333333	-0.596307662438871	2.23299611039215	-0.145967147844754
0.720389144837705	170	0.251851851851852	-0.598854851452751	2.23044892137827	-0.142432839956618
