"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.183065889777424	56	0.538461538461538	-0.26884531229258	1.7481880270062	-0.737392569196244
0.270530478874377	55	0.528846153846154	-0.276670649804536	1.74036268949424	-0.567783798722747
0.31238168960424	53	0.509615384615385	-0.292757469697991	1.72427586960079	-0.505314430418596
0.368145351729449	51	0.490384615384615	-0.309463163200844	1.70757017609794	-0.433980678634231
0.389292049751854	50	0.480769230769231	-0.318063334962762	1.69897000433602	-0.409724465493644
0.392444263558534	49	0.471153846153846	-0.326837259270267	1.69019608002851	-0.406222014709314
0.400523931869246	48	0.461538461538462	-0.335792101923193	1.68124123737559	-0.397371529097255
0.435029378318292	47	0.451923076923077	-0.344935481363063	1.67209785793572	-0.361481413365596
0.45766472444356	46	0.442307692307692	-0.354275507617206	1.66275783168157	-0.339452560524206
0.470933116270241	45	0.432692307692308	-0.363820825523437	1.65321251377534	-0.327040768661689
0.608782128515613	44	0.423076923076923	-0.373580662812593	1.64345267648619	-0.21553810525354
0.698506692881321	41	0.394230769230769	-0.404249482579045	1.61278385671974	-0.155829428250586
0.750790083845012	40	0.384615384615385	-0.414973347970818	1.60205999132796	-0.124481472012109
0.782372852289751	38	0.365384615384615	-0.43724974268197	1.57978359661681	-0.106586227629081
0.783081202685903	36	0.346153846153846	-0.460730838531493	1.55630250076729	-0.106193200841331
0.886889305381455	35	0.336538461538462	-0.472965294948505	1.54406804435028	-0.0521305820420061
0.928427250784896	34	0.326923076923077	-0.485554422256525	1.53147891704226	-0.0322521208100231
1.04875910961479	33	0.317307692307692	-0.498519399420893	1.51851393987789	0.0206757461735894
1.09028898921341	31	0.298076923076923	-0.525671645464508	1.49136169383427	0.0375416261846953
1.10644229854069	30	0.288461538461538	-0.539912084579118	1.47712125471966	0.0439287702029109
1.11360165678756	29	0.278846153846154	-0.554635341399824	1.46239799789896	0.0467298683989938
1.12980334571995	28	0.269230769230769	-0.569875307956561	1.44715803134222	0.0530028564912633
1.16068003342868	27	0.259615384615385	-0.585669575139793	1.43136376415899	0.0647125135644269
1.19550658718386	26	0.25	-0.602059991327962	1.41497334797082	0.0775519734001167
1.21107053469234	25	0.240384615384615	-0.619093330626743	1.39794000867204	0.0831694378875578
1.23823472734373	24	0.230769230769231	-0.636822097587174	1.38021124171161	0.0928029800049905
1.26525393893874	23	0.221153846153846	-0.655305503281188	1.36172783601759	0.102177698011409
1.27413302288262	21	0.201923076923077	-0.694814044564861	1.32221929473392	0.105214771867507
1.29770346381598	14	0.134615384615385	-0.870905303620542	1.14612803567824	0.113175463850019
1.32457932944766	13	0.125	-0.903089986991944	1.11394335230684	0.122077973437078
1.34195281586202	12	0.115384615384615	-0.937852093251155	1.07918124604762	0.127737245958899
1.35982928340288	11	0.105769230769231	-0.975640654140555	1.04139268515823	0.133484389304151
1.41845666130481	9	0.0865384615384615	-1.06279082985946	0.954242509439325	0.15181607115499
1.46696484620457	8	0.0769230769230769	-1.11394335230684	0.903089986991944	0.166419706697884
1.49566064332789	7	0.0673076923076923	-1.17193529928452	0.845098040014257	0.174833065822063
1.53115638652621	6	0.0576923076923077	-1.23888208891514	0.778151250383644	0.18501955016059
1.60915548036851	5	0.0480769230769231	-1.31806333496276	0.698970004336019	0.206598008675665
1.68873285631565	4	0.0384615384615385	-1.41497334797082	0.602059991327962	0.227560953180166
2.01375537988108	3	0.0288461538461538	-1.53991208457912	0.477121254719662	0.304006713675342
2.05766577460967	2	0.0192307692307692	-1.7160033436348	0.301029995663981	0.313374833968402
