"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0077832964539814	10	0.4	-0.397940008672038	1	-2.10883642761672
0.0451779163485817	9	0.36	-0.443697499232713	0.954242509439325	-1.34507380305666
0.09043205009702	8	0.32	-0.494850021680094	0.903089986991944	-1.04367762357956
0.140788871145819	7	0.28	-0.552841968657781	0.845098040014257	-0.851431673254839
0.161374733236657	6	0.24	-0.619788758288394	0.778151250383644	-0.792164462643067
0.606492129844663	5	0.2	-0.698970004336019	0.698970004336019	-0.217174830390502
0.796388679849165	4	0.16	-0.795880017344075	0.602059991327962	-0.0988749218163793
0.881521838622582	3	0.12	-0.920818753952375	0.477121254719662	-0.0547669241181513
4.78508891128785	2	0.08	-1.09691001300806	0.301029995663981	0.679890011772831
7.72393168552988	1	0.04	-1.39794000867204	0	0.887838423998008
