"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.183065889777424	49	0.6125	-0.21289390696343	1.69019608002851	-0.737392569196244
0.249194381959145	48	0.6	-0.221848749616356	1.68124123737559	-0.603461752990579
0.31238168960424	47	0.5875	-0.230992129056226	1.67209785793572	-0.505314430418596
0.342124977164778	46	0.575	-0.24033215531037	1.66275783168157	-0.465815218568919
0.426448074213028	45	0.5625	-0.2498774732166	1.65321251377534	-0.370133842469831
0.45766472444356	44	0.55	-0.259637310505756	1.64345267648619	-0.339452560524206
0.470933116270241	43	0.5375	-0.269621531412357	1.63346845557959	-0.327040768661689
0.472630648604172	42	0.525	-0.279840696594043	1.6232492903979	-0.325478119165588
0.573344817714436	41	0.5125	-0.290306130272208	1.61278385671974	-0.241584108591087
0.654711837375803	39	0.4875	-0.312025379965444	1.5910646070265	-0.183949806839548
0.697800773860276	38	0.475	-0.323306390375133	1.57978359661681	-0.156268553255547
0.756430591660596	37	0.4625	-0.334888262924949	1.56820172406699	-0.121230915680075
0.771430035712896	36	0.45	-0.346787486224656	1.55630250076729	-0.112703455837586
0.79672951495473	35	0.4375	-0.359021942641668	1.54406804435028	-0.098689094037465
0.800432383153006	34	0.425	-0.371611069949688	1.53147891704226	-0.0966753493959428
0.810528050100674	33	0.4125	-0.384576047114056	1.51851393987789	-0.0912319508424315
0.953825267016973	32	0.4	-0.397940008672038	1.50514997831991	-0.0205311772044148
0.965125691296217	31	0.3875	-0.411728293157671	1.49136169383427	-0.0154161234627391
1.09028898921341	30	0.375	-0.425968732272281	1.47712125471966	0.0375416261846953
1.12548745439476	29	0.3625	-0.440691989092988	1.46239799789896	0.0513406583614216
1.13350513011631	28	0.35	-0.455931955649724	1.44715803134222	0.0544234900348019
1.14582972557008	27	0.3375	-0.471726222832956	1.43136376415899	0.0591200846997712
1.19184230920034	26	0.325	-0.488116639021126	1.41497334797082	0.0762187983786629
1.20428605821042	25	0.3125	-0.505149978319906	1.39794000867204	0.0807296586380138
1.27413302288262	23	0.2875	-0.541362150974351	1.36172783601759	0.105214771867507
1.29770346381598	22	0.275	-0.560667306169737	1.34242268082221	0.113175463850019
1.34195281586202	21	0.2625	-0.580870692258024	1.32221929473392	0.127737245958899
1.34305413144817	20	0.25	-0.602059991327962	1.30102999566398	0.128093517147844
1.36975978916013	18	0.225	-0.647817481888638	1.25527250510331	0.136644412857823
1.37608665788169	16	0.2	-0.698970004336019	1.20411998265592	0.138645784084659
1.39983279001458	15	0.1875	-0.726998727936262	1.17609125905568	0.146076162313277
1.44807147268358	14	0.175	-0.756961951313706	1.14612803567824	0.160789997928839
1.5165216318932	12	0.15	-0.823908740944319	1.07918124604762	0.180848609532832
1.56348533731532	11	0.1375	-0.861697301833719	1.04139268515823	0.194093812695737
1.7942215247845	9	0.1125	-0.948847477552619	0.954242509439325	0.253876062482955
1.84720809331272	8	0.1	-1	0.903089986991944	0.266515822720594
1.88696735265876	6	0.075	-1.1249387366083	0.778151250383644	0.275764386289572
1.94046922418265	5	0.0625	-1.20411998265592	0.698970004336019	0.287906759225665
2.48600353982049	4	0.05	-1.30102999566398	0.602059991327962	0.395501742697988
2.70029031772511	3	0.0375	-1.42596873227228	0.477121254719662	0.431410459198964
2.90238999791551	2	0.025	-1.60205999132796	0.301029995663981	0.462755768736676
5.92360524596297	1	0.0125	-1.90308998699194	0	0.77258610906384
