"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	151	0.569811320754717	-0.244268926643638	2.17897694729317	-1.95467702121334
0.0156977705423414	149	0.562264150943396	-0.250059605524534	2.17318626841227	-1.80416202338135
0.0192257639640145	148	0.558490566037736	-0.25298415854185	2.17026171539496	-1.71611639385351
0.0271893361448933	147	0.554716981132075	-0.255928539188632	2.16731733474818	-1.56560139602152
0.0313955410846827	146	0.550943396226415	-0.258893018152371	2.16435285578444	-1.50313202771737
0.0543786722897866	145	0.547169811320755	-0.261877871701833	2.16136800223497	-1.26457140035754
0.0693194777822222	144	0.543396226415094	-0.264883381841558	2.15836249209525	-1.15914471770009
0.0719362217523273	143	0.539622641509434	-0.267909836471746	2.15533603746506	-1.14305237601439
0.0769030558560582	142	0.535849056603774	-0.270957529553751	2.15228834438306	-1.11405640252555
0.0815680084346798	140	0.528301886792453	-0.27711783825857	2.14612803567824	-1.08848014130186
0.0859802302858046	139	0.524528301886792	-0.280231073682713	2.14301480025409	-1.06560139602152
0.0901768262914592	138	0.520754716981132	-0.283366787535571	2.13987908640124	-1.04490505344241
0.0980325456162391	137	0.516981132075472	-0.286525306780401	2.13672056715641	-1.0086297198681
0.109884393796389	136	0.513207547169811	-0.28970696556659	2.13353890837022	-0.959063983367097
0.111	135	0.509433962264151	-0.292912105441802	2.13033376849501	-0.954677021213343
0.120064857472951	133	0.50188679245283	-0.299394232969722	2.12385164096709	-0.920584090340261
0.121594407766147	131	0.494339622641509	-0.305974578281044	2.11727129565576	-0.91508639818953
0.124597190979572	130	0.490566037735849	-0.309302521629971	2.11394335230684	-0.904491748654562
0.153806111712116	128	0.483018867924528	-0.316035904288939	2.10720996964787	-0.813026406861569
0.177252785591652	127	0.479245283018868	-0.319442152980851	2.10380372095596	-0.751406930996364
0.185738525890565	126	0.475471698113208	-0.322875328819245	2.10037054511756	-0.731098005542232
0.188373246508096	125	0.471698113207547	-0.326335860928751	2.09691001300806	-0.724980777333728
0.204673886951902	124	0.467924528301887	-0.329824188774573	2.09342168516224	-0.688937562692215
0.207958433346667	123	0.464150943396226	-0.33334076249741	2.0899051114394	-0.68202346298043
0.216378834454759	122	0.460377358490566	-0.33688604326206	2.08635983067475	-0.664785222904937
0.227482307004303	121	0.456603773584906	-0.340460503620358	2.08278537031645	-0.643052376014392
0.253605244425268	120	0.452830188679245	-0.344064627889183	2.07918124604762	-0.595841769712212
0.257940690857414	119	0.449056603773585	-0.347698912544277	2.07554696139253	-0.588480141301858
0.274598834666136	118	0.445283018867925	-0.351363866630682	2.07188200730613	-0.561301310140562
0.276610574635172	113	0.426415094339623	-0.370167430453388	2.05307844348342	-0.558131221125052
0.278607788835847	112	0.422641509433962	-0.374027851266626	2.04921802267018	-0.555006746486552
0.2966006405927	111	0.418867924528302	-0.37792289515015	2.04532297878666	-0.527827915325255
0.313955410846827	110	0.415094339622642	-0.381853188778583	2.04139268515822	-0.503132027717371
0.315911538250821	109	0.411320754716981	-0.385819375996184	2.03742649794062	-0.500434511774018
0.317079422227303	107	0.40377358490566	-0.393862096251598	2.02938377768521	-0.498831941836411
0.345529289641269	106	0.4	-0.397940008672038	2.02530586526477	-0.46151513268796
0.34819339453815	105	0.39622641509434	-0.40205657486687	2.02118929906994	-0.458179471997672
0.35101282027869	104	0.392452830188679	-0.406212534638027	2.01703333929878	-0.454677021213343
0.361389817233413	103	0.388679245283019	-0.410408649231636	2.01283722470517	-0.442024088580958
0.371808579782662	102	0.384905660377359	-0.41464570217489	2.00860017176192	-0.429680592753271
0.385954518045844	101	0.381132075471698	-0.418924500154165	2.00432137378264	-0.413463870782957
0.412346698786349	100	0.377358490566038	-0.423245873936808	2	-0.384737478012724
0.426448074213028	99	0.373584905660377	-0.427610679339258	1.99563519459755	-0.370133842469831
0.441355876815977	98	0.369811320754717	-0.432019798244313	1.99122607569249	-0.355211086247238
0.460616565051671	96	0.362264150943396	-0.440974640897239	1.98227123303957	-0.336660447654524
0.462218714463186	95	0.358490566037736	-0.44552226864796	1.97772360528885	-0.335152474643247
0.489408050608079	94	0.354716981132075	-0.450118020337109	1.9731278535997	-0.310328890918215
0.529668924895543	93	0.350943396226415	-0.454762925382873	1.96848294855394	-0.275995505905771
0.538778952818315	92	0.347169811320755	-0.459458046591253	1.96378782734556	-0.26858937815581
0.549197669332272	91	0.343396226415094	-0.464204481615714	1.95904139232109	-0.260271314476581
0.55677316745691	90	0.339622641509434	-0.469003364497483	1.95424250943932	-0.254321702826727
0.562168702437267	89	0.335849056603774	-0.473855867291895	1.94939000664491	-0.250133336489425
0.571946282442678	88	0.332075471698113	-0.478763201786639	1.94448267215017	-0.242644758504599
0.600221659056052	87	0.328301886792453	-0.483726621318189	1.93951925261862	-0.221688337070431
0.604924540748679	86	0.324528301886792	-0.48874742269324	1.93449845124357	-0.218298796554736
0.605535267346172	85	0.320754716981132	-0.493826948222515	1.92941892571429	-0.217860557776422
0.62830314339497	84	0.316981132075472	-0.498966587874926	1.92427928606188	-0.201830767507242
0.64370430323247	83	0.313207547169811	-0.504167781560734	1.91907809237607	-0.191313587556025
0.651977376908126	82	0.309433962264151	-0.509432021553091	1.91381385238372	-0.185767473676705
0.653675974776494	80	0.30188679245283	-0.520155886944864	1.90308998699194	-0.184637476811256
0.659119458065076	79	0.29811320754717	-0.525618782646366	1.89762709129044	-0.181035867231691
0.668769242713808	78	0.294339622641509	-0.531151271246327	1.89209460269048	-0.174723708695286
0.694615260413994	77	0.290566037735849	-0.536755148764326	1.88649072517248	-0.158255679647792
0.751856023451299	76	0.286792452830189	-0.542432281656017	1.88081359228079	-0.123865316598727
0.754228460083548	75	0.283018867924528	-0.548184610545108	1.8750612633917	-0.122497083937772
0.767747771081102	74	0.279245283018868	-0.554014154205832	1.86923171973098	-0.114781435723165
0.783081202685903	73	0.275471698113208	-0.559923013816352	1.86332286012046	-0.106193200841331
0.806566054331572	72	0.271698113207547	-0.565913377505539	1.85733249643127	-0.0933600599464363
0.917413489109464	71	0.267924528301887	-0.571987525217733	1.85125834871908	-0.0374348785459398
0.971804841519119	70	0.264150943396226	-0.578147833922551	1.84509804001426	-0.0124209416181456
0.973071862711074	69	0.260377358490566	-0.584396783199553	1.83884909073726	-0.0118550852954608
1.02817401250956	68	0.256603773584906	-0.590736961230572	1.83250891270624	0.012066622711012
1.0596867178558	67	0.252830188679245	-0.597171071235981	1.82607480270083	0.025177490909872
1.06467459817542	66	0.249056603773585	-0.603701938394939	1.81954393554187	0.0272168924594335
1.12953067687425	65	0.245283018867925	-0.610332517293952	1.81291335664286	0.0528980304013933
1.17612867918438	64	0.241509433962264	-0.617065899952921	1.80617997398389	0.0704548401095544
1.19957058566805	63	0.237735849056604	-0.623905324483226	1.79934054945358	0.0790258080055679
1.21015456037648	62	0.233962264150943	-0.630854184438554	1.79239168949825	0.0828408417477516
1.23718948831616	61	0.230188679245283	-0.637916038926041	1.78532983501077	0.092436221397678
1.291708101701	60	0.226415094339623	-0.645094623553164	1.77815125038364	0.11116438351736
1.29770346381598	58	0.218867924528302	-0.659817880373871	1.76342799356294	0.113175463850019
1.32271765694724	57	0.215094339622642	-0.667371018264316	1.75587485567249	0.121467150978185
1.33818314890003	56	0.211320754716981	-0.675057846930607	1.7481880270062	0.126515556715278
1.34195281586202	55	0.207547169811321	-0.682883184442564	1.74036268949424	0.127737245958899
1.3638101627426	54	0.20377358490566	-0.690852114113839	1.73239375982297	0.134753922365095
1.38425500540905	53	0.2	-0.698970004336019	1.72427586960079	0.141216102577758
1.47291604648738	52	0.19622641509434	-0.707242530302009	1.7160033436348	0.168177993559305
1.49566064332789	51	0.192452830188679	-0.715675697838871	1.70757017609794	0.174833065822063
1.52065948851148	50	0.188679245283019	-0.724275869600789	1.69897000433602	0.182031976172384
1.60915548036851	49	0.184905660377358	-0.733049793908294	1.69019608002851	0.206598008675665
1.68156757223729	48	0.181132075471698	-0.742004636561221	1.68124123737559	0.225714323723298
1.75112834481085	47	0.177358490566038	-0.75114801600109	1.67209785793572	0.24331797783698
1.77828790132532	46	0.173584905660377	-0.760488042255234	1.66275783168157	0.250002073751741
1.84654096623931	45	0.169811320754717	-0.770033360161464	1.65321251377534	0.266358947088173
1.84774162154777	44	0.166037735849057	-0.77979319745062	1.64345267648619	0.266641241677772
1.88696735265876	43	0.162264150943396	-0.789777418357221	1.63346845557959	0.275764386289572
1.91293936129716	42	0.158490566037736	-0.799996583538907	1.6232492903979	0.281701203445263
1.92545810133589	41	0.154716981132075	-0.810462017217072	1.61278385671974	0.284534072656698
1.92574603465774	40	0.150943396226415	-0.821185882608846	1.60205999132796	0.284599012269688
1.9298045134158	39	0.147169811320755	-0.832181266910309	1.5910646070265	0.285513317792891
1.93359960953658	38	0.143396226415094	-0.843462277319998	1.57978359661681	0.286366549699901
1.94046922418265	37	0.139622641509434	-0.855044149869813	1.56820172406699	0.287906759225665
2.02461687486793	36	0.135849056603774	-0.866943373169521	1.55630250076729	0.306342852304794
2.06005952341188	35	0.132075471698113	-0.879177829586532	1.54406804435028	0.31387976906617
2.07881397436134	34	0.128301886792453	-0.891766956894553	1.53147891704226	0.317815627608018
2.12488909357642	33	0.124528301886792	-0.90473193405892	1.51851393987789	0.327336267419396
2.12920453456214	32	0.120754716981132	-0.918095895616902	1.50514997831991	0.32821738241769
2.13939362437117	31	0.116981132075472	-0.931884180102535	1.49136169383427	0.330290697224656
2.18328845551842	30	0.113207547169811	-0.946124619217145	1.47712125471966	0.339111118376997
2.24867480974907	29	0.109433962264151	-0.960847876037852	1.46239799789896	0.351926654838538
2.26461763660005	28	0.105660377358491	-0.976087842594589	1.44715803134222	0.354994885230647
2.42173408944913	27	0.10188679245283	-0.991882109777821	1.43136376415899	0.384126455146904
2.50990121120334	26	0.0981132075471698	-1.00827252596599	1.41497334797082	0.399656628144949
2.52916855310199	25	0.0943396226415094	-1.02530586526477	1.39794000867204	0.402977773291749
2.61929426181939	24	0.0905660377358491	-1.0430346322252	1.38021124171161	0.41818429151632
2.88322366458102	23	0.0867924528301887	-1.06151803791922	1.36172783601759	0.459878333864305
2.93846163834071	22	0.0830188679245283	-1.0808231931146	1.34242268082221	0.468120025366669
3.0296290465996	21	0.0792452830188679	-1.10102657920289	1.32221929473392	0.481389455935536
3.11520664483113	20	0.0754716981132075	-1.12221587827283	1.30102999566398	0.493486860540368
3.2796696479981	19	0.0716981132075472	-1.14449227298398	1.27875360095283	0.515830100639442
3.4299538830719	18	0.0679245283018868	-1.1679733688335	1.25527250510331	0.53528828084101
3.67062751310999	17	0.0641509433962264	-1.19279695255853	1.23044892137827	0.56474031552861
3.70197897076685	16	0.060377358490566	-1.21912589128088	1.20411998265592	0.568433947397475
3.70573795080008	15	0.0566037735849057	-1.24715461488113	1.17609125905568	0.568874705175728
3.7330011277791	14	0.0528301886792453	-1.27711783825857	1.14612803567824	0.572058121131278
3.95949618385976	13	0.0490566037735849	-1.30930252162997	1.11394335230684	0.597639928731162
4.31206070458197	12	0.0452830188679245	-1.34406462788918	1.07918124604762	0.634684866158136
4.36718352602681	11	0.0415094339622641	-1.38185318877858	1.04139268515823	0.640201443047047
4.45971423299745	10	0.0377358490566038	-1.42324587393681	1	0.649307031131769
4.74960685952006	9	0.0339622641509434	-1.46900336449748	0.954242509439325	0.676657663139149
4.88478198285246	8	0.030188679245283	-1.52015588694486	0.903089986991944	0.688845185095312
5.13583457677523	7	0.0264150943396226	-1.57814783392255	0.845098040014257	0.710611026830522
5.44320052083331	6	0.0226415094339623	-1.64509462355316	0.778151250383644	0.735854333487998
5.67078565985349	5	0.0188679245283019	-1.72427586960079	0.698970004336019	0.753643232455798
6.6061974289299	4	0.0150943396226415	-1.82118588260885	0.602059991327962	0.81995154861873
6.67736735547776	3	0.0113207547169811	-1.94612461921715	0.477121254719662	0.824605269608988
7.59577468860155	2	0.00754716981132075	-2.12221587827283	0.301029995663981	0.880572073896955
9.98159746633774	1	0.00377358490566038	-2.42324587393681	0	0.999200051838133
