"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	31	0.476923076923077	-0.321551662808583	1.49136169383427	-1.95467702121334
0.0156977705423414	30	0.461538461538462	-0.335792101923193	1.47712125471966	-1.80416202338135
0.0192257639640145	28	0.430769230769231	-0.365755325300636	1.44715803134222	-1.71611639385351
0.0271893361448933	27	0.415384615384615	-0.381549592483868	1.43136376415899	-1.56560139602152
0.029367839552817	26	0.4	-0.397940008672038	1.41497334797082	-1.53212800120621
0.0444	25	0.384615384615385	-0.414973347970818	1.39794000867204	-1.35261702988538
0.0496407091004953	24	0.369230769230769	-0.43270211493125	1.38021124171161	-1.30416202338135
0.0719362217523273	23	0.353846153846154	-0.451185520625263	1.36172783601759	-1.14305237601439
0.0784888527117068	22	0.338461538461538	-0.470490675820649	1.34242268082221	-1.10519201904533
0.0901768262914592	21	0.323076923076923	-0.490694061908936	1.32221929473392	-1.04490505344241
0.11319823320176	20	0.307692307692308	-0.511883360978874	1.30102999566398	-0.946160351563952
0.113741153502152	19	0.292307692307692	-0.534159755690027	1.27875360095283	-0.944082371678372
0.115354583784087	18	0.276923076923077	-0.557640851539549	1.25527250510331	-0.937965143469869
0.148922127301486	17	0.261538461538462	-0.582464435264582	1.23044892137827	-0.82704076866169
0.194170698098348	16	0.246153846153846	-0.608793373986931	1.20411998265592	-0.711816307972554
0.210607692167214	15	0.230769230769231	-0.636822097587174	1.17609125905568	-0.676525770829699
0.31238168960424	14	0.215384615384615	-0.666785320964618	1.14612803567824	-0.505314430418596
0.382587872259433	13	0.2	-0.698970004336019	1.11394335230684	-0.417268800890755
0.385954518045844	12	0.184615384615385	-0.733732110595231	1.07918124604762	-0.413463870782957
0.42296680720832	11	0.169230769230769	-0.77152067148463	1.04139268515823	-0.373693713031305
0.62830314339497	10	0.153846153846154	-0.812913356642856	1	-0.201830767507242
0.639383124581811	9	0.138461538461538	-0.858670847203531	0.954242509439325	-0.194238830369172
0.65027434210493	8	0.123076923076923	-0.909823369650912	0.903089986991944	-0.186903381625009
1.01393502750423	7	0.107692307692308	-0.967815316628599	0.845098040014257	0.00601012649589545
1.09434966989532	6	0.0923076923076923	-1.03476210625921	0.778151250383644	0.0391561112497939
1.53441190362953	5	0.0769230769230769	-1.11394335230684	0.698970004336019	0.185941959000576
2.44462222848439	4	0.0615384615384615	-1.21085336531489	0.602059991327962	0.388211756400112
2.93846163834071	3	0.0461538461538462	-1.33579210192319	0.477121254719662	0.468120025366669
7.2295008126426	2	0.0307692307692308	-1.51188336097887	0.301029995663981	0.859108310876929
8.73230728272889	1	0.0153846153846154	-1.81291335664286	0	0.9411290097725
