"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	490	0.756172839506173	-0.12137892584208	2.69019608002851	-1.95467702121334
0.0156977705423414	488	0.753086419753086	-0.123155183867883	2.68841982200271	-1.80416202338135
0.0222	487	0.751543209876543	-0.124046044655959	2.68752896121463	-1.65364702554936
0.0271893361448933	485	0.748456790123457	-0.12583326726833	2.68574173860226	-1.56560139602152
0.0429901151429023	484	0.746913580246914	-0.126729644226181	2.68484536164441	-1.3666313916855
0.0543786722897866	481	0.742283950617284	-0.129429929496762	2.68214507637383	-1.26457140035754
0.0576772918920436	480	0.740740740740741	-0.130333768495006	2.68124123737559	-1.23899513913385
0.0587356791056339	478	0.737654320987654	-0.132147109258474	2.67942789661212	-1.23109800554223
0.0607972038830734	477	0.736111111111111	-0.133056626830479	2.67851837904011	-1.21611639385351
0.0666	475	0.733024691358025	-0.134881396245727	2.67669360962487	-1.1765257708297
0.070202564055738	473	0.729938271604938	-0.136713865132782	2.67486114073781	-1.15364702554936
0.0769030558560582	472	0.728395061728395	-0.137633007236506	2.67394199863409	-1.11405640252555
0.0901768262914592	471	0.726851851851852	-0.138554098741697	2.6730209071289	-1.04490505344241
0.0928692629452824	470	0.725308641975309	-0.139477147934876	2.67209785793572	-1.03212800120621
0.0980325456162391	469	0.723765432098765	-0.14040216315551	2.67117284271508	-1.0086297198681
0.10412722986808	468	0.722222222222222	-0.141329152796469	2.67024585307412	-0.982435685138259
0.108757344579573	467	0.720679012345679	-0.142258125304481	2.66931688056611	-0.963541404693559
0.126559472186004	466	0.719135802469136	-0.143189089180593	2.66838591669	-0.897705345059925
0.128011444800846	464	0.716049382716049	-0.145057025315712	2.66651798055488	-0.892751200729799
0.131336971184811	463	0.714506172839506	-0.14599401485264	2.66558099101795	-0.881613003374225
0.146419056136829	462	0.712962962962963	-0.146933030314468	2.66464197555613	-0.834402397072044
0.173387542805128	461	0.71141975308642	-0.147874080480945	2.66370092538965	-0.760982108043977
0.175506410139345	460	0.709876543209877	-0.148817174189019	2.66275783168157	-0.755707016877324
0.181035521376331	459	0.708333333333333	-0.149762320333332	2.66181268553726	-0.742236202897809
0.192257639640145	457	0.705246913580247	-0.151658805800743	2.65991620006985	-0.716116393853512
0.214089046894044	456	0.703703703703704	-0.152610163206158	2.65896484266443	-0.669405551272393
0.216378834454759	455	0.702160493827161	-0.153563609213481	2.65801139665711	-0.664785222904937
0.21920743600526	454	0.700617283950617	-0.154519153013489	2.6570558528571	-0.659144717700092
0.222830944888721	453	0.699074074074074	-0.155476803857761	2.65609820201283	-0.652024498142787
0.225851588438071	452	0.697530864197531	-0.156436571059211	2.65513843481138	-0.646176850652894
0.233364136062078	451	0.695987654320988	-0.157398463992633	2.65417654187796	-0.631965886538796
0.234942716422536	449	0.692901234567901	-0.15932866486727	2.65224634100332	-0.62903801421427
0.238585456388272	448	0.691358024691358	-0.160296991872449	2.65127801399814	-0.62235603343528
0.253118944372009	447	0.689814814814815	-0.161267482738657	2.65030752313194	-0.596675349395942
0.256022889601692	446	0.688271604938272	-0.162240147158452	2.64933485871214	-0.591721205065818
0.259369736091164	445	0.686728395061728	-0.163214994889662	2.64836001098093	-0.586080699860974
0.260554619993582	444	0.685185185185185	-0.164192035755973	2.64738297011462	-0.58410122178745
0.265473388496851	442	0.682098765432099	-0.166152736521501	2.64542226934909	-0.575979006816831
0.267323399649189	441	0.680555555555556	-0.167136416402755	2.64443858946784	-0.572963024431874
0.284731768512051	440	0.679012345679012	-0.168122329384406	2.64345267648619	-0.545564074406364
0.287744887009309	439	0.677469135802469	-0.169110485628472	2.64246452024212	-0.54099238468643
