"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0784888527117068	62	0.5	-0.301029995663981	1.79239168949825	-1.10519201904533
0.148922127301486	61	0.491935483870968	-0.308091850151468	1.78532983501077	-0.82704076866169
0.174096697269075	58	0.467741935483871	-0.329993691599298	1.76342799356294	-0.759209467661653
0.183065889777424	57	0.459677419354839	-0.337546829489744	1.75587485567249	-0.737392569196244
0.249194381959145	56	0.451612903225806	-0.345233658156035	1.7481880270062	-0.603461752990579
0.31238168960424	52	0.419354838709677	-0.377418341527436	1.7160033436348	-0.505314430418596
0.342124977164778	51	0.411290322580645	-0.385851509064299	1.70757017609794	-0.465815218568919
0.34925334644066	50	0.403225806451613	-0.394451680826216	1.69897000433602	-0.456859423914568
0.35101282027869	48	0.387096774193548	-0.412180447786648	1.68124123737559	-0.454677021213343
0.382587872259433	47	0.379032258064516	-0.421323827226518	1.67209785793572	-0.417268800890755
0.387070226186412	46	0.370967741935484	-0.430663853480661	1.66275783168157	-0.412210233744984
0.388341396196697	44	0.354838709677419	-0.449969008676048	1.64345267648619	-0.410786312308571
0.394791907211888	43	0.346774193548387	-0.459953229582649	1.63346845557959	-0.403631758457424
0.398982856774574	42	0.338709677419355	-0.470172394764335	1.6232492903979	-0.39904576438381
0.400523931869246	41	0.330645161290323	-0.4806378284425	1.61278385671974	-0.397371529097255
0.426448074213028	40	0.32258064516129	-0.491361693834273	1.60205999132796	-0.370133842469831
0.427746244869549	39	0.314516129032258	-0.502357078135736	1.5910646070265	-0.368813794386727
0.45306496222948	38	0.306451612903226	-0.513638088545425	1.57978359661681	-0.343839522677958
0.471717351811442	37	0.298387096774194	-0.52521996109524	1.56820172406699	-0.326318148224599
0.490162728081195	36	0.290322580645161	-0.537119184394948	1.55630250076729	-0.309659715532084
0.502573875166627	35	0.282258064516129	-0.549353640811959	1.54406804435028	-0.298800090685465
0.514685826500012	34	0.274193548387097	-0.56194276811998	1.53147891704226	-0.288457791255539
0.527103927133919	33	0.266129032258065	-0.574907745284348	1.51851393987789	-0.278103748106353
0.560522524079095	32	0.258064516129032	-0.588271706842329	1.50514997831991	-0.251406930996365
0.56838069988345	31	0.25	-0.602059991327962	1.49136169383427	-0.24536067753631
0.571623057617518	30	0.241935483870968	-0.616300430442573	1.47712125471966	-0.242890261346975
0.582300540958018	29	0.233870967741935	-0.631023687263279	1.46239799789896	-0.234852806431605
0.591537319194656	28	0.225806451612903	-0.646263653820016	1.44715803134222	-0.228017851189824
0.691058579282538	27	0.217741935483871	-0.662057921003248	1.43136376415899	-0.160485137023979
0.698506692881321	24	0.193548387096774	-0.713210443450629	1.38021124171161	-0.155829428250586
0.729904130691148	23	0.185483870967742	-0.731693849144642	1.36172783601759	-0.136734178572706
0.780164982551768	22	0.17741935483871	-0.750999004340029	1.34242268082221	-0.107813546751519
0.783081202685903	21	0.169354838709677	-0.771202390428316	1.32221929473392	-0.106193200841331
0.794561539466894	20	0.161290322580645	-0.792391689498254	1.30102999566398	-0.099872460677018
0.823497322400018	19	0.153225806451613	-0.814668084209406	1.27875360095283	-0.0843378085996154
0.826782365559402	18	0.145161290322581	-0.838149180058929	1.25527250510331	-0.0826087950127187
0.867363972044032	17	0.137096774193548	-0.862972763783961	1.23044892137827	-0.0617986212320209
0.898483121711254	16	0.129032258064516	-0.88930170250631	1.20411998265592	-0.0464900768371615
0.906809538988204	15	0.120967741935484	-0.917330426106554	1.17609125905568	-0.0424839200539558
0.952273910175009	14	0.112903225806452	-0.947293649483997	1.14612803567824	-0.0212381140445929
0.965125691296217	13	0.104838709677419	-0.979478332855398	1.11394335230684	-0.0154161234627391
1.07618492834643	11	0.0887096774193548	-1.05202900000401	1.04139268515823	0.0318869055865088
1.29770346381598	10	0.0806451612903226	-1.09342168516224	1	0.113175463850019
1.34195281586202	9	0.0725806451612903	-1.13917917572291	0.954242509439325	0.127737245958899
1.36525487730314	8	0.0645161290322581	-1.19033169817029	0.903089986991944	0.13521373670515
1.41845666130481	7	0.0564516129032258	-1.24832364514798	0.845098040014257	0.15181607115499
1.43344800045206	6	0.0483870967741935	-1.31527043477859	0.778151250383644	0.15638194316577
1.53115638652621	4	0.032258064516129	-1.49136169383427	0.602059991327962	0.18501955016059
1.60915548036851	3	0.0241935483870968	-1.61630043044257	0.477121254719662	0.206598008675665
1.72082222788991	2	0.0161290322580645	-1.79239168949825	0.301029995663981	0.235736007204828
1.91100612243917	1	0.00806451612903226	-2.09342168516224	0	0.281262078440302
