"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	624	0.728971962616822	-0.137289174994729	2.79518458968242	-1.95467702121334
0.0156977705423414	623	0.727803738317757	-0.137985718017984	2.79448804665917	-1.80416202338135
0.029367839552817	620	0.724299065420561	-0.140082075178899	2.79239168949825	-1.53212800120621
0.0333	619	0.723130841121495	-0.140783115657035	2.79169064902012	-1.47755576649368
0.0444	618	0.72196261682243	-0.141485289588337	2.79098847508882	-1.35261702988538
0.0496407091004953	617	0.720794392523365	-0.142188600643912	2.79028516403324	-1.30416202338135
0.0587356791056339	616	0.719626168224299	-0.142893052512728	2.78958071216443	-1.23109800554223
0.0607972038830734	615	0.718457943925234	-0.143598648901736	2.78887511577542	-1.21611639385351
0.0656684855924057	611	0.713785046728972	-0.146432554434599	2.78604121024255	-1.18264299903821
0.074461063650743	609	0.711448598130841	-0.147856472044278	2.78461729263288	-1.12807076432567
0.0769030558560582	606	0.707943925233645	-0.150001140510867	2.78247262416629	-1.11405640252555
0.0800432383153006	605	0.706775700934579	-0.150718390024684	2.78175537465247	-1.09667534939594
0.0888	604	0.705607476635514	-0.151436826056021	2.78103693862113	-1.0515870342214
0.0901768262914592	603	0.704439252336449	-0.152156452537002	2.78031731214015	-1.04490505344241
0.0941866232540481	601	0.702102803738318	-0.153599292674414	2.77887447200274	-1.02601077299771
0.0961288198200727	598	0.698598130841122	-0.155772580688742	2.77670118398841	-1.01714638951749
0.0974021047000525	597	0.697429906542056	-0.156499433547784	2.77597433112937	-1.0114316586271
0.0980325456162391	596	0.696261682242991	-0.157227504936917	2.77524625974024	-1.0086297198681
0.105887251357281	595	0.695093457943925	-0.157956798948604	2.77451696572855	-0.975156325052796
0.109884393796389	594	0.69392523364486	-0.15868731969596	2.77378644498119	-0.959063983367097
0.110443605518835	593	0.692757009345794	-0.159419071312891	2.77305469336426	-0.956859423914567
0.11319823320176	592	0.691588785046729	-0.160152057954233	2.77232170672292	-0.946160351563952
0.128011444800846	591	0.690420560747664	-0.160886283795898	2.77158748088126	-0.892751200729799
0.128491789620971	589	0.688084112149533	-0.162358469890052	2.7701152947871	-0.89112462203094
0.128970345428707	588	0.686915887850467	-0.163096438601015	2.76937732607614	-0.889510136965839
0.1332	587	0.685747663551402	-0.163835663429539	2.76863810124761	-0.875495775165718
0.136849990865911	586	0.684579439252336	-0.164576148659063	2.76789761601809	-0.863755227240957
0.143872443504655	585	0.683411214953271	-0.165317898594973	2.76715586608218	-0.84202238035041
0.144726293395499	584	0.682242990654206	-0.166060917564754	2.7664128471124	-0.839452560524205
0.145575135239504	583	0.68107476635514	-0.166805209918139	2.76566855475901	-0.836912797759569
0.14725814069178	582	0.679906542056075	-0.167550780027265	2.76492298464989	-0.831920687306267
0.151790217076069	581	0.678738317757009	-0.168297632286823	2.76417613239033	-0.818756217945092
0.155003064485835	580	0.677570093457944	-0.169045771114216	2.76342799356294	-0.809659715532084
0.174450193465069	578	0.675233644859813	-0.170545926256624	2.76192783842053	-0.75832854458351
0.176556308298514	577	0.674065420560748	-0.171297951521422	2.76117581315573	-0.753116760625434
0.1776	576	0.672897196261682	-0.172051281253941	2.76042248342321	-0.750557038557418
0.184072675864725	574	0.670560747663551	-0.17356187227918	2.75891189239797	-0.735010674298211
0.184407049756781	573	0.669392523364486	-0.174319142709763	2.75815462196739	-0.734222480180734
0.188045925241681	572	0.668224299065421	-0.175077735884129	2.75739602879302	-0.725736072846347
0.199182378738683	571	0.667056074766355	-0.175837656431305	2.75663610824585	-0.700749085365426
0.200108095788251	570	0.66588785046729	-0.176598909004662	2.75587485567249	-0.698735340723906
0.203466360856039	569	0.664719626168224	-0.177361498282082	2.75511226639507	-0.691507382518421
0.209728324267372	568	0.663551401869159	-0.178125428966134	2.75434833571102	-0.678342913157246
0.213512763084552	567	0.662383177570093	-0.178890705784247	2.75358305889291	-0.670576159179845
0.214950575714512	566	0.661214953271028	-0.179657333488882	2.75281643118827	-0.667661387349482
0.215808665256982	565	0.660046728971963	-0.180425316857715	2.75204844781944	-0.665931121294729
0.22088721103767	564	0.658878504672897	-0.181194660693811	2.75127910398334	-0.655829428250586
0.223383190952229	563	0.657710280373832	-0.181965369825807	2.75050839485135	-0.650949509606008
0.224757869717614	560	0.654205607476635	-0.184285737670953	2.7481880270062	-0.648285092853475
0.227482307004303	558	0.651869158878505	-0.185839565739574	2.74663419893758	-0.643052376014392
0.234942716422536	557	0.650700934579439	-0.186618569503424	2.74585519517373	-0.62903801421427
0.238585456388272	555	0.648364485981308	-0.188180781554477	2.74429298312268	-0.62235603343528
0.251409486694516	554	0.647196261682243	-0.188963999948723	2.74350976472843	-0.599618338657434
0.262673942369623	553	0.646028037383178	-0.189748633372455	2.7427251313047	-0.580583007710242
0.27075810237184	552	0.644859813084112	-0.190534686947954	2.7419390777292	-0.567418538349068
0.273699981731823	551	0.643691588785047	-0.191322165825368	2.74115159885178	-0.562725231576974
0.274598834666136	550	0.642523364485981	-0.192111075182909	2.74036268949424	-0.561301310140562
0.276610574635172	547	0.639018691588785	-0.194486438343722	2.73798732633343	-0.558131221125052
0.284731768512051	546	0.63785046728972	-0.195281121972416	2.73719264270474	-0.545564074406364
0.301135451250762	543	0.634345794392523	-0.197673935088306	2.73479982958885	-0.521238114044593
0.310006128971671	542	0.633177570093458	-0.198474478138766	2.73399928653839	-0.508629719868102
0.319402379452627	541	0.632009345794392	-0.199276499570584	2.73319726510657	-0.495661852820903
0.321708563765406	540	0.630841121495327	-0.200080004854185	2.73239375982297	-0.492537378182401
0.333	539	0.629672897196262	-0.200884999490415	2.73158876518674	-0.47755576649368
0.342484919376022	538	0.628504672897196	-0.201691489010764	2.73078227566639	-0.465358547021105
0.345529289641269	537	0.627336448598131	-0.202499478977598	2.72997428569956	-0.46151513268796
0.353112616597028	536	0.626168224299065	-0.203308974984383	2.72916478969277	-0.452086764961453
0.359681108761636	535	0.625	-0.204119982655925	2.72835378202123	-0.444082371678374
0.368145351729449	534	0.623831775700935	-0.204932507648597	2.72754125702856	-0.433980678634231
0.373791572938717	533	0.622663551401869	-0.205746555650581	2.72672720902657	-0.427370493934898
0.374779134958178	532	0.621495327102804	-0.206562132382105	2.72591163229505	-0.426224595545106
0.375928011725649	531	0.620327102803738	-0.207379243595684	2.72509452108147	-0.424895312262709
0.376419314063452	529	0.617990654205608	-0.209018092641967	2.72345567203519	-0.424328101036537
0.382587872259433	528	0.616822429906542	-0.209839842143341	2.72263392253381	-0.417268800890755
0.383873885540551	527	0.615654205607477	-0.210663149464607	2.72181061521255	-0.415811431387146
0.384515279280291	526	0.614485981308411	-0.211488020523414	2.72098574415374	-0.41508639818953
0.387070226186412	525	0.613317757009346	-0.212314461271196	2.72015930340596	-0.412210233744984
0.396504678408717	524	0.61214953271028	-0.213142477693427	2.71933128698373	-0.401751684020771
0.397125672803963	523	0.610981308411215	-0.213972075809879	2.71850168886727	-0.401072036389408
0.403283027165786	522	0.60981308411215	-0.214803261674891	2.71767050300226	-0.394390055610418
0.410099561082428	521	0.608644859813084	-0.215636041377629	2.71683772329952	-0.387110695524955
0.42296680720832	520	0.607476635514019	-0.216470421042354	2.7160033436348	-0.373693713031305
0.423549005429124	519	0.606308411214953	-0.217306406828695	2.71516735784846	-0.373096333724833
0.432472866200875	515	0.601635514018692	-0.220666535635962	2.71180722904119	-0.364041135433612
0.435454004459713	514	0.600467289719626	-0.221510645681878	2.71096311899528	-0.361057711297604
0.43813374670299	513	0.599299065420561	-0.222356399565337	2.71011736511182	-0.35839329454507
0.441355876815977	512	0.598130841121495	-0.223203803701323	2.70926996097583	-0.355211086247238
0.45658659638671	511	0.59696261682243	-0.22405286454244	2.70842090013471	-0.34047684186184
0.456856366925098	510	0.595794392523365	-0.224903588579217	2.70757017609794	-0.340220318215999
0.465671128587547	509	0.594626168224299	-0.225755982340395	2.70671778233676	-0.331920687306268
0.470147572576952	508	0.593457943925234	-0.226610052393234	2.70586371228392	-0.327765801859306
0.476136955087504	507	0.592289719626168	-0.227465805343817	2.70500795933334	-0.322268109708575
0.481284531228669	506	0.591121495327103	-0.228323247837354	2.7041505168398	-0.317598096581503
0.48281810239468	504	0.588785046728972	-0.230043228231628	2.70243053644553	-0.316216455180456
0.500731814447614	503	0.587616822429907	-0.230905779621226	2.70156798505593	-0.300394814432723
0.514685826500012	502	0.586448598130841	-0.231770047532134	2.70070371714502	-0.288457791255539
0.51564249243056	501	0.585280373831776	-0.232636038809908	2.69983772586725	-0.287651301039897
0.519688676035951	500	0.58411214953271	-0.233503760341134	2.69897000433602	-0.284256746307177
0.53487720086016	499	0.582943925233645	-0.234373219053763	2.69810054562339	-0.271745913512065
0.537290452176474	498	0.581775700934579	-0.235244421917436	2.69722934275972	-0.269790876914861
0.557215577671694	497	0.580607476635514	-0.236117375943821	2.69635638873333	-0.253976750822571
0.56838069988345	496	0.579439252336449	-0.236992088186956	2.6954816764902	-0.24536067753631
0.571946282442678	495	0.578271028037383	-0.237868565743585	2.69460519893357	-0.242644758504599
