"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	687	0.544805709754163	-0.263758349513531	2.83695673705955	-1.95467702121334
0.0156977705423414	683	0.541633624107851	-0.266294382891549	2.83442070368153	-1.80416202338135
0.0192257639640145	681	0.540047581284695	-0.267567974660296	2.83314711191279	-1.71611639385351
0.0222	678	0.53766851704996	-0.269485392706018	2.83122969386706	-1.65364702554936
0.0271893361448933	674	0.534496431403648	-0.272055190037762	2.82865989653532	-1.56560139602152
0.029367839552817	672	0.532910388580492	-0.273345813519256	2.82736927305383	-1.53212800120621
0.0313955410846827	671	0.532117367168914	-0.27399256640409	2.82672252016899	-1.50313202771737
0.035101282027869	667	0.528945281522601	-0.276589252656533	2.82412583391655	-1.45467702121334
0.0384515279280291	663	0.525773195876289	-0.279201558168308	2.82151352840477	-1.41508639818953
0.0470933116270241	662	0.524980174464711	-0.279857097133382	2.8208579894397	-1.32704076866169
0.0496407091004953	661	0.524187153053132	-0.280513627087441	2.82020145948564	-1.30416202338135
0.0508665902140098	659	0.522601110229976	-0.281829671979072	2.81888541459401	-1.29356737384638
0.0520636149340401	658	0.521808088818398	-0.282489192959126	2.81822589361396	-1.28346568080224
0.0532337299087712	657	0.52101506740682	-0.283149717013301	2.81756536955978	-1.27381310320455
0.0543786722897866	655	0.519429024583664	-0.284473786581299	2.81624129999178	-1.26457140035754
0.0587356791056339	654	0.518636003172086	-0.285137338248814	2.81557774832427	-1.23109800554223
0.0607972038830734	653	0.517842981760508	-0.285801905298008	2.81491318127507	-1.21611639385351
0.0656684855924057	649	0.514670896114195	-0.288470389772712	2.81224469680037	-1.1826429990382
0.0666	648	0.513877874702617	-0.289140080702488	2.81157500587059	-1.1765257708297
0.0719362217523273	646	0.512291831879461	-0.290482568577998	2.81023251799508	-1.14305237601439
0.074461063650743	645	0.511498810467883	-0.291155371937814	2.80955971463527	-1.12807076432567
0.0760977660644516	644	0.510705789056304	-0.29182921921327	2.80888586735981	-1.11862809224548
0.0769030558560582	642	0.509119746233148	-0.293180058504228	2.80753502806885	-1.11405640252555
0.0830647939863815	641	0.50832672482157	-0.293857057054264	2.80685802951882	-1.08058300771024
0.0859802302858046	639	0.506740681998414	-0.295214228414681	2.8055008581584	-1.06560139602152
0.0901768262914592	636	0.50436161776368	-0.297257970924668	2.80345711564841	-1.04490505344241
0.0915329448887121	635	0.503568596352101	-0.297941361281106	2.80277372529198	-1.03842256486022
0.0928692629452824	630	0.499603489294211	-0.3013745371195	2.79934054945358	-1.03212800120621
0.0941866232540481	629	0.498810467882633	-0.302064441127813	2.79865064544527	-1.02601077299771
0.0954858104641732	628	0.498017446471055	-0.302755442835886	2.7979596437372	-1.02006116134785
0.10412722986808	626	0.496431403647899	-0.304140753362652	2.79657433321043	-0.982435685138259
0.111	623	0.494052339413164	-0.306227039913912	2.79448804665917	-0.954677021213343
0.113741153502152	622	0.493259318001586	-0.306924701882263	2.79379038469082	-0.944082371678372
0.116417782146887	620	0.49167327517843	-0.308323397074828	2.79239168949825	-0.933980678634229
0.121594407766147	619	0.490880253766852	-0.309024437552964	2.79169064902012	-0.91508639818953
0.126559472186004	616	0.488501189532117	-0.311134374408656	2.78958071216443	-0.897705345059925
0.128011444800846	614	0.486915146708961	-0.312546715431914	2.78816837114117	-0.892751200729799
0.128970345428707	613	0.486122125297383	-0.313254612054667	2.78746047451842	-0.88951013696584
0.1332	612	0.485329103885805	-0.31396366442752	2.78675142214556	-0.875495775165718
0.135946680724466	610	0.483743061062649	-0.315385251562315	2.78532983501077	-0.866631391685503
0.137299417333068	609	0.482950039651071	-0.316097793940206	2.78461729263288	-0.862331305804543
0.140405128111476	608	0.482157018239492	-0.316811507300347	2.78390357927274	-0.85261702988538
0.144726293395499	606	0.480570975416336	-0.318242462406795	2.78247262416629	-0.839452560524205
0.14725814069178	605	0.479777954004758	-0.318959711920613	2.78175537465247	-0.831920687306267
0.1554	604	0.47898493259318	-0.31967814795195	2.78103693862113	-0.808548985535104
0.164639606413524	603	0.478191911181602	-0.32039777443293	2.78031731214015	-0.783465680802239
0.174096697269075	601	0.476605868358446	-0.321840614570342	2.77887447200274	-0.759209467661653
0.176207037316902	600	0.475812846946868	-0.322563836189438	2.77815125038364	-0.75397675082257
0.181035521376331	599	0.475019825535289	-0.32328826418377	2.77742682238931	-0.742236202897809
0.185738525890565	598	0.474226804123711	-0.324013902584671	2.77670118398841	-0.731098005542232
0.188373246508096	597	0.473433782712133	-0.324740755443713	2.77597433112937	-0.724980777333728
0.192257639640145	596	0.472640761300555	-0.325468826832845	2.77524625974024	-0.716116393853512
0.195435667164415	595	0.471847739888977	-0.326198120844532	2.77451696572855	-0.708996174296206
0.197005456777217	592	0.469468675654243	-0.328393379850162	2.77232170672292	-0.705521744318543
0.1998	591	0.468675654242665	-0.329127605691826	2.77158748088126	-0.699404516110037
0.200108095788251	590	0.467882632831086	-0.329863074930937	2.77085201164214	-0.698735340723906
0.211774502714562	589	0.467089611419508	-0.33059979178598	2.7701152947871	-0.674126329388814
0.212934919635085	588	0.46629659000793	-0.331337760496943	2.76937732607614	-0.671753111876583
0.214663783624532	587	0.465503568596352	-0.332076985325467	2.76863810124761	-0.668241220113103
0.214950575714512	586	0.464710547184774	-0.332817470554991	2.76789761601809	-0.667661387349482
0.21920743600526	585	0.463917525773196	-0.333559220490901	2.76715586608218	-0.659144717700092
0.220328708978199	583	0.46233148295004	-0.335046531814068	2.76566855475901	-0.656928910300556
0.22088721103767	581	0.460745440126883	-0.336538954182751	2.76417613239033	-0.655829428250586
0.224209009631638	580	0.459952418715305	-0.337287093010144	2.76342799356294	-0.649346939668403
0.242173408944913	579	0.459159397303727	-0.338036522845645	2.76267856372744	-0.615873544853096
0.246709829556911	578	0.458366375892149	-0.338787248152553	2.76192783842053	-0.607813546751519
0.246959409620286	577	0.457573354480571	-0.33953927341735	2.76117581315573	-0.607374421746557
0.255058581506289	575	0.455987311657415	-0.341047241883451	2.75966784468963	-0.593360059946435
0.256022889601692	574	0.455194290245837	-0.341803194175108	2.75891189239797	-0.591721205065818
0.261498661564452	573	0.454401268834259	-0.342560464605692	2.75815462196739	-0.582530529652005
0.262673942369623	572	0.45360824742268	-0.343319057780057	2.75739602879302	-0.580583007710242
0.2664	571	0.452815226011102	-0.344078978327234	2.75663610824585	-0.574465779501736
0.270074656345241	570	0.452022204599524	-0.34484023090059	2.75587485567249	-0.568516167851883
0.271893361448933	569	0.451229183187946	-0.34560282017801	2.75511226639507	-0.56560139602152
0.272346140049754	568	0.450436161776368	-0.346366750862063	2.75434833571102	-0.56487877558443
0.274598834666136	567	0.44964314036479	-0.347132027680175	2.75358305889291	-0.561301310140562
0.277277911128889	566	0.448850118953212	-0.34789865538481	2.75281643118827	-0.55708472637213
0.278607788835847	565	0.448057097541634	-0.348666638753643	2.75204844781944	-0.555006746486552
0.280371146874995	564	0.447264076130056	-0.349435982589739	2.75127910398334	-0.552266681852761
0.282559869762144	563	0.446471054718477	-0.350206691721735	2.75050839485135	-0.548889518278047
0.2829955830044	562	0.445678033306899	-0.35097877100402	2.74973631556906	-0.548220342891914
0.29451628138356	561	0.444885011895321	-0.35175222531692	2.74896286125616	-0.530890691642286
0.304795570833961	559	0.443298969072165	-0.353303278686658	2.74741180788642	-0.515991348278455
0.307612223424233	558	0.442505947660587	-0.354080887635503	2.74663419893758	-0.511996411197586
0.309409388997813	557	0.441712926249009	-0.354859891399353	2.74585519517373	-0.509466511812885
0.31000612897167	555	0.440126883425852	-0.356422103450405	2.74429298312268	-0.508629719868103
0.310204787197103	554	0.439333862014274	-0.357205321844652	2.74350976472843	-0.508351504274693
0.31238168960424	552	0.437747819191118	-0.358776008843883	2.7419390777292	-0.505314430418596
0.313562720998527	551	0.43695479777954	-0.359563487721297	2.74115159885178	-0.503675575537978
0.316690606112654	550	0.436161776367962	-0.360352397078838	2.74036268949424	-0.499364818768742
0.317079422227303	549	0.435368754956384	-0.36114274212299	2.73957234445009	-0.498831941836411
0.321708563765406	548	0.434575733544806	-0.361934528088712	2.73878055848437	-0.492537378182401
0.326272033738719	547	0.433782712133228	-0.362727760239651	2.73798732633343	-0.486420149973896
0.329279212827047	546	0.43298969072165	-0.363522443868344	2.73719264270474	-0.482435685138259
0.333	544	0.431403647898493	-0.365116186874902	2.73559889969818	-0.47755576649368
0.33868644791311	543	0.430610626486915	-0.365915256984235	2.73479982958885	-0.470202180722672
0.339594699605279	542	0.429817605075337	-0.366715800034695	2.73399928653839	-0.469039096844291
0.341223460506455	541	0.429024583663759	-0.367517821466512	2.73319726510657	-0.466961116958711
0.343383124221328	540	0.428231562252181	-0.368321326750113	2.73239375982297	-0.464221052324921
0.343920921143219	538	0.426645519429025	-0.369932810906692	2.73078227566639	-0.463541404693558
0.348900386930138	537	0.425852498017446	-0.370740800873526	2.72997428569956	-0.457298548919529
0.351188282834151	536	0.425059476605868	-0.371550296880312	2.72916478969277	-0.454459982473684
0.355026520136172	535	0.42426645519429	-0.372361304551853	2.72835378202123	-0.449739204357263
0.361389817233413	534	0.423473433782712	-0.373173829544525	2.72754125702856	-0.442024088580958
0.366804198449254	533	0.422680412371134	-0.373987877546509	2.72672720902657	-0.435565702028984
