"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0156977705423414	104	0.574585635359116	-0.240645235570404	2.01703333929878	-1.80416202338135
0.0192257639640145	103	0.569060773480663	-0.244841350164012	2.01283722470517	-1.71611639385351
0.0271893361448933	102	0.56353591160221	-0.249078403107267	2.00860017176192	-1.56560139602152
0.0470933116270241	101	0.558011049723757	-0.253357201086542	2.00432137378264	-1.32704076866169
0.0666	100	0.552486187845304	-0.257678574869184	2	-1.1765257708297
0.0719362217523273	99	0.546961325966851	-0.262043380271635	1.99563519459755	-1.14305237601439
0.074461063650743	98	0.541436464088398	-0.26645249917669	1.9912260756925	-1.12807076432567
0.0769030558560582	97	0.535911602209945	-0.27090684060294	1.98677173426624	-1.11405640252555
0.0830647939863815	96	0.530386740331492	-0.275407341829616	1.98227123303957	-1.08058300771024
0.0941866232540481	95	0.524861878453039	-0.279954969580337	1.97772360528885	-1.02601077299771
0.10818941722738	94	0.519337016574586	-0.284550721269486	1.9731278535997	-0.965815218568917
0.116417782146887	93	0.513812154696133	-0.289195626315249	1.96848294855394	-0.933980678634229
0.121594407766147	92	0.50828729281768	-0.293890747523629	1.96378782734556	-0.91508639818953
0.128970345428707	91	0.502762430939227	-0.298637182548091	1.95904139232109	-0.88951013696584
0.136849990865911	90	0.497237569060773	-0.30343606542986	1.95424250943932	-0.863755227240957
0.174450193465069	89	0.49171270718232	-0.308288568224272	1.94939000664491	-0.75832854458351
0.188373246508096	88	0.486187845303867	-0.313195902719016	1.94448267215017	-0.724980777333728
0.209728324267372	87	0.480662983425414	-0.318159322250566	1.93951925261862	-0.678342913157246
0.237031137195095	86	0.475138121546961	-0.323180123625617	1.93449845124357	-0.625194599881125
0.2664	85	0.469613259668508	-0.328259649154892	1.92941892571429	-0.574465779501736
0.301135451250762	84	0.464088397790055	-0.333399288807303	1.92427928606188	-0.521238114044593
0.327402962723308	83	0.458563535911602	-0.338600482493111	1.91907809237607	-0.484917394904034
0.35101282027869	82	0.453038674033149	-0.343864722485468	1.91381385238372	-0.454677021213343
0.366804198449254	81	0.447513812154696	-0.349193555990535	1.90848501887865	-0.435565702028984
0.416804630492513	80	0.441988950276243	-0.354588587877241	1.90308998699194	-0.380067464885652
0.478073791375348	79	0.43646408839779	-0.360051483578743	1.89762709129044	-0.32050506423781
0.506237888744017	78	0.430939226519337	-0.365583972178704	1.89209460269048	-0.295645353731962
0.63571125520947	77	0.425414364640884	-0.371187849696703	1.88649072517248	-0.196740099357503
0.638032789126076	76	0.419889502762431	-0.376864982588393	1.88081359228079	-0.19515700188917
0.666739589345046	75	0.414364640883978	-0.382617311477484	1.8750612633917	-0.17604375677839
0.681814732900368	74	0.408839779005525	-0.388446855138208	1.86923171973098	-0.166333618612845
0.727028816485289	73	0.403314917127072	-0.394355714748729	1.86332286012046	-0.13844837512098
0.729904130691148	72	0.397790055248619	-0.400346078437916	1.85733249643127	-0.136734178572706
0.796574855239606	71	0.392265193370166	-0.406420226150109	1.85125834871908	-0.0987734066927473
0.815680084346798	70	0.386740331491713	-0.412580534854928	1.84509804001426	-0.0884801413018585
0.926035420488871	69	0.38121546961326	-0.418829484131929	1.83884909073726	-0.0333724014080615
1.04452120610354	68	0.375690607734807	-0.425169662162948	1.83250891270624	0.018917261549703
1.04458018361445	67	0.370165745856354	-0.431603772168358	1.82607480270083	0.0189417827219902
1.0451697756824	66	0.364640883977901	-0.438134639327316	1.81954393554187	0.019186842268315
1.12871227511709	65	0.359116022099448	-0.444765218226329	1.81291335664286	0.0525832481656188
1.2118333177463	64	0.353591160220994	-0.451498600885297	1.80617997398389	0.0834428886741708
1.2878870369718	63	0.348066298342541	-0.458338025415603	1.79934054945358	0.109877771897021
1.38372085335157	62	0.342541436464088	-0.465286885370931	1.79239168949825	0.141048486019105
1.47884329798664	61	0.337016574585635	-0.472348739858417	1.78532983501077	0.169922157482214
1.48735858151288	60	0.331491712707182	-0.479527324485541	1.77815125038364	0.172415683517704
1.50322034313004	59	0.325966850828729	-0.48682656322704	1.77085201164214	0.177022644453658
1.50813016679596	58	0.320441988950276	-0.494250581306247	1.76342799356294	0.178438827131605
1.51155755431277	56	0.30939226519337	-0.509490547862984	1.7481880270062	0.179424688096418
1.60490032400769	55	0.303867403314917	-0.517315885374941	1.74036268949424	0.205448064729873
1.74520806782458	54	0.298342541436464	-0.525284815046216	1.73239375982297	0.241847211995047
1.82280116030246	53	0.292817679558011	-0.533402705268396	1.72427586960079	0.260739296360266
1.82594156533006	52	0.287292817679558	-0.541675231234385	1.7160033436348	0.261486874917459
1.82675111605276	51	0.281767955801105	-0.550108398771248	1.70757017609794	0.261679381349351
1.94804209400105	50	0.276243093922652	-0.558708570533166	1.69897000433602	0.289598337036879
1.9738034856591	49	0.270718232044199	-0.567482494840671	1.69019608002851	0.295303911584753
1.97735837419523	48	0.265193370165746	-0.576437337493597	1.68124123737559	0.296085387487972
2.00523274210252	47	0.259668508287293	-0.585580716933467	1.67209785793572	0.302164787302655
2.0202	46	0.25414364640884	-0.59492074318761	1.66275783168157	0.305394366771732
2.04917544636861	45	0.248618784530387	-0.604466061093841	1.65321251377534	0.311579143431851
2.08668191155241	44	0.243093922651934	-0.614225898382997	1.64345267648619	0.319456251372031
2.10519920672605	43	0.237569060773481	-0.624210119289598	1.63346845557959	0.323293197695912
2.12633820451969	42	0.232044198895028	-0.634429284471284	1.6232492903979	0.327632342348621
2.30709167568174	41	0.226519337016575	-0.644894718149449	1.61278385671974	0.363064852194113
2.38946676059744	40	0.220994475138122	-0.655618583541222	1.60205999132796	0.378300993513637
2.44295844827537	39	0.215469613259669	-0.666613967842685	1.5910646070265	0.387916080220188
2.46162365320128	38	0.209944751381215	-0.677894978252374	1.57978359661681	0.391221656299786
2.48069479380274	37	0.204419889502762	-0.68947685080219	1.568201724067	0.394573335202914
2.50673293352124	36	0.198895027624309	-0.701376074101897	1.55630250076729	0.399108066835626
2.52989918178571	35	0.193370165745856	-0.713610530518909	1.54406804435028	0.403103214588246
2.53534788737167	34	0.187845303867403	-0.726199657826929	1.53147891704226	0.404037559408911
2.56393181266585	33	0.18232044198895	-0.739164634991297	1.51851393987789	0.40890647101186
2.68555777446697	32	0.176795580110497	-0.752528596549279	1.50514997831991	0.429034499799325
2.7025707761315	31	0.171270718232044	-0.766316881034912	1.49136169383427	0.431777076272294
2.71553282064496	30	0.165745856353591	-0.780557320149522	1.47712125471966	0.433855056157871
2.92724489238601	29	0.160220994475138	-0.795280576970228	1.46239799789896	0.46645905689329
2.95868620843779	28	0.154696132596685	-0.810520543526965	1.44715803134222	0.471098907313271
3.05490069233028	27	0.149171270718232	-0.826314810710197	1.43136376415899	0.484997096911152
3.09074711356332	26	0.143646408839779	-0.842705226898367	1.41497334797082	0.490063472330554
3.10119379755603	25	0.138121546961326	-0.859738566197147	1.39794000867204	0.49152890670148
3.22137222934575	24	0.132596685082873	-0.877467333157579	1.38021124171161	0.50804091041757
3.41800705089969	23	0.12707182320442	-0.895950738851592	1.36172783601759	0.533772954278126
3.46783968055041	22	0.121546961325967	-0.915255894046978	1.34242268082221	0.540059011681425
3.5947551794246	21	0.116022099447514	-0.935459280135265	1.32221929473392	0.555669318127671
4.06601045374947	20	0.110497237569061	-0.956648579205203	1.30102999566398	0.609168490878477
4.18386079118319	19	0.104972375690608	-0.978924973916356	1.27875360095283	0.621577225900623
4.39747762927795	18	0.0994475138121547	-1.00240606976588	1.25527250510331	0.643203638804688
4.54607001265929	17	0.0939226519337017	-1.02722965349091	1.23044892137827	0.657636119879373
4.57051850997236	16	0.0883977900552486	-1.05355859221326	1.20411998265592	0.659965472114933
4.91803910923856	15	0.0828729281767956	-1.0815873158135	1.17609125905568	0.691791978013712
4.95264038670283	14	0.0773480662983425	-1.11155053919095	1.14612803567824	0.69483679482265
5.10015709169825	13	0.0718232044198895	-1.14373522256235	1.11394335230684	0.707583553158132
5.16218027775086	12	0.0662983425414365	-1.17849732882156	1.07918124604762	0.712833167248779
5.32798843748745	11	0.0607734806629834	-1.21628588971096	1.04139268515823	0.726563273680855
5.58500997671446	10	0.0552486187845304	-1.25767857486918	1	0.747023953248972
6.00477171006525	9	0.0497237569060773	-1.30343606542986	0.954242509439325	0.778496501007274
6.01329117871403	8	0.0441988950276243	-1.35458858787724	0.903089986991944	0.779112233988025
6.08251641674727	7	0.0386740331491713	-1.41258053485493	0.845098040014257	0.784083289767777
6.23571089130983	6	0.0331491712707182	-1.47952732448554	0.778151250383644	0.794885971619527
6.71848074344193	5	0.0276243093922652	-1.55870857053317	0.698970004336019	0.82727107672417
7.37624023131026	4	0.0220994475138122	-1.65561858354122	0.602059991327962	0.867835052491542
7.55785298084052	3	0.0165745856353591	-1.78055732014952	0.477121254719662	0.878398439548354
7.78771601754969	2	0.0110497237569061	-1.9566485792052	0.301029995663981	0.891410106399641
9.47357525963667	1	0.00552486187845304	-2.25767857486918	0	0.976513909573795
