"range"	"nexpand"	"pexpand"	"log10p"	"log10n"	"log10r"
0.0111	138	0.577405857740586	-0.238518814546901	2.13987908640124	-1.95467702121334
0.0222	137	0.573221757322176	-0.241677333791731	2.13672056715641	-1.65364702554936
0.0248203545502477	135	0.564853556485356	-0.248064132453132	2.13033376849501	-1.60519201904533
0.0313955410846827	134	0.560669456066946	-0.25129310258333	2.12710479836481	-1.50313202771737
0.0333	132	0.552301255230126	-0.257823969742288	2.12057393120585	-1.47755576649368
0.0470933116270241	131	0.548117154811716	-0.261126605292373	2.11727129565576	-1.32704076866169
0.0587356791056339	130	0.543933054393305	-0.264454548641301	2.11394335230684	-1.23109800554223
0.074461063650743	129	0.539748953974895	-0.267808190648889	2.11058971029925	-1.12807076432567
0.0769030558560582	128	0.535564853556485	-0.271187931300269	2.10720996964787	-1.11405640252555
0.0941866232540481	127	0.531380753138075	-0.274594179992181	2.10380372095596	-1.02601077299771
0.105303846083607	124	0.518828451882845	-0.284976215785903	2.09342168516224	-0.97755576649368
0.113741153502152	123	0.514644351464435	-0.28849278950874	2.0899051114394	-0.944082371678372
0.121594407766147	122	0.510460251046025	-0.292038070273389	2.08635983067475	-0.91508639818953
0.144726293395499	121	0.506276150627615	-0.295612530631688	2.08278537031645	-0.839452560524205
0.14725814069178	120	0.502092050209205	-0.299216654900513	2.07918124604762	-0.831920687306267
0.1665	119	0.497907949790795	-0.302850939555607	2.07554696139253	-0.778585762157661
0.175506410139345	118	0.493723849372385	-0.306515893642012	2.07188200730613	-0.755707016877324
0.178982122012228	117	0.489539748953975	-0.310212039201976	2.06818586174616	-0.747190347227933
0.190325353014253	116	0.485355648535565	-0.313939911721219	2.06445798922692	-0.720503356007264
0.196065091232478	115	0.481171548117155	-0.317700060594526	2.06069784035361	-0.707599724204122
0.20825445973616	114	0.476987447698745	-0.321493049611665	2.05690485133647	-0.681405689474278
0.216378834454759	113	0.472803347280335	-0.325319457464718	2.05307844348342	-0.664785222904937
0.219768787592779	112	0.468619246861925	-0.329179878277956	2.04921802267018	-0.658033987703114
0.224209009631638	111	0.464435146443515	-0.33307492216148	2.04532297878666	-0.649346939668403
0.234942716422536	110	0.460251046025105	-0.337005215789913	2.04139268515822	-0.62903801421427
0.238585456388272	108	0.451882845188285	-0.344974145461188	2.03342375548695	-0.62235603343528
0.243188815532294	107	0.447698744769874	-0.349014123262928	2.02938377768521	-0.614056402525548
0.253118944372009	106	0.443514644351464	-0.353092035683367	2.02530586526477	-0.596675349395942
0.254332951070049	105	0.439330543933054	-0.3572086018782	2.02118929906994	-0.594597369510364
0.257701746210615	104	0.435146443514644	-0.361364561649357	2.01703333929878	-0.588882638619972
0.266168649543856	103	0.430962343096234	-0.365560676242965	2.01283722470517	-0.574843098868527
0.275494754940997	102	0.426778242677824	-0.36979772918622	2.00860017176192	-0.55988666513113
0.291361785414628	101	0.422594142259414	-0.374076527165495	2.00432137378264	-0.53556741025953
0.294307033555095	100	0.418410041841004	-0.378397900948138	2	-0.531199358703431
0.301952645293927	99	0.414225941422594	-0.382762706350588	1.99563519459755	-0.520061161347854
0.309409388997813	98	0.410041841004184	-0.387171825255643	1.9912260756925	-0.509466511812885
0.341223460506455	97	0.405857740585774	-0.391626166681893	1.98677173426624	-0.466961116958711
0.418427305514351	96	0.401673640167364	-0.396126667908569	1.98227123303957	-0.378379982249608
0.423549005429124	95	0.397489539748954	-0.40067429565929	1.97772360528885	-0.373096333724833
0.425580427181514	94	0.393305439330544	-0.405270047348439	1.9731278535997	-0.371018353839255
0.43573685866587	93	0.389121338912134	-0.409914952394203	1.96848294855394	-0.360775701854132
0.470933116270241	92	0.384937238493724	-0.414610073602582	1.96378782734556	-0.327040768661689
0.480259429891803	90	0.376569037656904	-0.424155391508813	1.95424250943932	-0.3185240990123
0.59361654289617	89	0.372384937238494	-0.429007894303225	1.94939000664491	-0.226494004648821
0.602168605956837	88	0.368200836820084	-0.433915228797969	1.94448267215017	-0.220281890163537
0.608275948891619	87	0.364016736401674	-0.438878648329519	1.93951925261862	-0.215899355113852
0.620012257943341	86	0.359832635983264	-0.44389944970457	1.93449845124357	-0.207599724204121
0.631823076501642	85	0.355648535564854	-0.448978975233845	1.92941892571429	-0.199404516110037
0.646950052167862	84	0.351464435146443	-0.454118614886256	1.92427928606188	-0.189129247778329
0.65027434210493	83	0.347280334728033	-0.459319808572064	1.91907809237607	-0.186903381625009
0.658558425654095	82	0.343096234309623	-0.464584048564421	1.91381385238372	-0.181405689474277
0.663869091011172	81	0.338912133891213	-0.469912882069488	1.90848501887865	-0.177917551138858
0.664889073455114	80	0.334728033472803	-0.475307913956194	1.90308998699194	-0.177250804027315
0.676280651800715	79	0.330543933054393	-0.480770809657696	1.89762709129044	-0.16987303743993
0.691058579282538	78	0.326359832635983	-0.486303298257657	1.89209460269048	-0.160485137023979
0.702376565668303	77	0.322175732217573	-0.491907175775656	1.88649072517248	-0.153429986809702
0.843526970523172	76	0.317991631799163	-0.497584308667346	1.88081359228079	-0.0739010269312515
0.863020538573677	75	0.313807531380753	-0.503336637556438	1.8750612633917	-0.0639788686149474
0.891323779554882	74	0.309623430962343	-0.509166181217162	1.86923171973098	-0.0499645068148255
0.912093153137332	73	0.305439330543933	-0.515075040827682	1.86332286012046	-0.0399608044045431
0.913982384950607	72	0.301255230125523	-0.521065404516869	1.85733249643127	-0.039062174279811
0.935170882780254	71	0.297071129707113	-0.527139552229062	1.85125834871908	-0.0291090237075557
1.01186713554696	70	0.292887029288703	-0.533299860933881	1.84509804001426	0.00512349067871501
1.03170305320863	69	0.288702928870293	-0.539548810210882	1.83884909073726	0.0135547157890327
1.03176276342966	68	0.284518828451883	-0.545888988241901	1.83250891270624	0.0135798500261058
1.03996989379501	67	0.280334728033473	-0.552323098247311	1.82607480270083	0.0170207670411355
1.08058371725656	66	0.276150627615063	-0.558853965406269	1.81954393554187	0.0336584190990641
1.0851917710709	65	0.271966527196653	-0.565484544305282	1.81291335664286	0.0355064918790444
1.08723352597315	64	0.267782426778243	-0.57221792696425	1.80617997398389	0.0363228358515981
1.12827555145009	63	0.263598326359833	-0.579057351494556	1.79934054945358	0.052415177537298
1.1322	62	0.259414225941423	-0.586006211449884	1.79239168949825	0.053923150548575
1.13632776961579	61	0.255230125523013	-0.593068065937371	1.78532983501077	0.0555036201105107
1.14496916989061	60	0.251046025104602	-0.600246650564494	1.77815125038364	0.0587937927661709
1.16882525640063	59	0.246861924686192	-0.607545889305994	1.77085201164214	0.067749587420523
1.21264642414844	58	0.242677824267782	-0.6149699073852	1.76342799356294	0.0837341904580439
1.22759175217171	57	0.238493723849372	-0.622523045275646	1.75587485567249	0.0890539618725683
1.23254991785323	56	0.234309623430962	-0.630209873941937	1.7481880270062	0.0908045170845238
1.25287485408559	55	0.230125523012552	-0.638035211453894	1.74036268949424	0.0979076927863217
1.30111698167382	54	0.225941422594142	-0.646004141125169	1.73239375982297	0.114316345148422
1.35982928340288	52	0.217573221757322	-0.662394557313339	1.7160033436348	0.133484389304151
1.37348764464774	51	0.213389121338912	-0.670827724850201	1.70757017609794	0.13782475703256
1.38923052082799	50	0.209205020920502	-0.679427896612119	1.69897000433602	0.14277431601619
1.40018481637247	49	0.205020920502092	-0.688201820919624	1.69019608002851	0.146185363844848
1.40097655226631	48	0.200836820083682	-0.69715666357255	1.68124123737559	0.146430866687223
1.4065062246574	47	0.196652719665272	-0.70630004301242	1.67209785793572	0.148141658526373
1.41515205543433	46	0.192468619246862	-0.715640069266564	1.66275783168157	0.150803106495064
1.41697923767429	45	0.188284518828452	-0.725185387172794	1.65321251377534	0.151363486782713
1.43409250747642	44	0.184100418410042	-0.73494522446195	1.64345267648619	0.156577166806494
1.48038382522912	43	0.179916317991632	-0.744929445368551	1.63346845557959	0.170374331318971
1.51664349469478	42	0.175732217573222	-0.755148610550237	1.6232492903979	0.180883506638723
1.52769231849872	41	0.171548117154812	-0.765614044228402	1.61278385671974	0.184035894924587
1.54381807218338	40	0.167364016736402	-0.776337909620175	1.60205999132796	0.188596120545007
1.56096154981473	39	0.163179916317992	-0.787333293921638	1.5910646070265	0.193392205491019
1.56447008600356	38	0.158995815899582	-0.798614304331328	1.57978359661681	0.194367263482347
1.57604365421774	37	0.154811715481172	-0.810196176881143	1.568201724067	0.197568242673402
1.60704847780022	36	0.150627615062762	-0.82209540018085	1.55630250076729	0.206028977773661
1.65925508888778	35	0.146443514644351	-0.834329856597862	1.54406804435028	0.219913158284846
1.67031950237073	33	0.138075313807531	-0.85988396107025	1.51851393987789	0.222799551892936
1.72407692693801	32	0.133891213389121	-0.873247922628232	1.50514997831991	0.236556639794573
1.80087023963416	31	0.129707112970711	-0.887036207113865	1.49136169383427	0.255482421180952
1.80926595059986	30	0.125523012552301	-0.901276646228475	1.47712125471966	0.257502410081823
1.8490747686343	29	0.121338912133891	-0.915999903049182	1.46239799789896	0.266954472516004
1.86638504066015	28	0.117154811715481	-0.931239869605918	1.44715803134222	0.271001244868001
1.88722851557515	27	0.112970711297071	-0.94703413678915	1.43136376415899	0.275824490013706
1.91100612243917	26	0.108786610878661	-0.96342455297732	1.41497334797082	0.281262078440302
1.9184062916911	25	0.104602510460251	-0.9804578922761	1.39794000867204	0.282940590088721
1.92871882865284	24	0.100418410041841	-0.998186659236532	1.38021124171161	0.285268920197085
1.94135794999274	23	0.096234309623431	-1.01667006493054	1.36172783601759	0.288105618528087
