"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.01	1005	0.547385620915033	-0.261706615108716	3.00216606175651	-2
0.02	996	0.542483660130719	-0.265613338441525	2.9982593384237	-1.69897000433602
0.03	994	0.541394335511983	-0.26648629246791	2.99738638439731	-1.52287874528034
0.04	991	0.539760348583878	-0.267799022379948	2.99607365448528	-1.39794000867204
0.05	989	0.538671023965142	-0.268676385268044	2.99519629159718	-1.30102999566398
0.06	986	0.537037037037037	-0.269995761924012	2.99387691494121	-1.22184874961636
0.07	985	0.536492374727669	-0.270436446367612	2.99343623049761	-1.15490195998574
0.08	982	0.534858387799564	-0.271761189078274	2.99211148778695	-1.09691001300806
0.09	979	0.53322440087146	-0.273089985062086	2.99078269180314	-1.04575749056068
0.1	974	0.530501089324619	-0.275313719986608	2.98855895687862	-1
0.13	971	0.528867102396514	-0.276653446957219	2.987219229908	-0.886056647693163
0.15	970	0.528322440087146	-0.277100942598979	2.98677173426624	-0.823908740944319
0.17	968	0.52723311546841	-0.27799731955683	2.98587535730839	-0.769551078621726
0.18	966	0.526143790849673	-0.27889555044973	2.98497712641549	-0.744727494896694
0.2	959	0.522331154684096	-0.28205406969456	2.98181860717066	-0.698970004336019
0.22	958	0.521786492374728	-0.282507167786679	2.98136550907854	-0.657577319177794
0.23	955	0.520152505446623	-0.283869305281477	2.98000337158375	-0.638272163982407
0.25	951	0.51797385620915	-0.28569215992781	2.97818051693741	-0.602059991327962
0.26	949	0.516884531590414	-0.286606464437931	2.97726621242729	-0.585026652029182
0.28	947	0.515795206971678	-0.28752269786195	2.97634997900327	-0.552841968657781
0.29	946	0.515250544662309	-0.287981540463431	2.97589113640179	-0.537602002101044
0.3	943	0.513616557734205	-0.289360984127895	2.97451169273733	-0.522878745280338
0.31	941	0.512527233115468	-0.290283053437967	2.97358962342726	-0.508638306165727
0.33	939	0.511437908496732	-0.291207084599113	2.97266559226611	-0.481486060122112
0.34	936	0.509803921568627	-0.292596828127118	2.97127584873811	-0.468521082957745
0.35	931	0.507080610021787	-0.294922995883881	2.96894968098134	-0.455931955649724
