"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.02	464	0.613756613756614	-0.212003814946326	2.66651798055488	-1.69897000433602
0.05	463	0.612433862433862	-0.212940804483253	2.66558099101795	-1.30102999566398
0.07	462	0.611111111111111	-0.213879819945081	2.66464197555613	-1.15490195998574
0.08	460	0.608465608465608	-0.215763963819632	2.66275783168157	-1.09691001300806
0.09	459	0.607142857142857	-0.216709109963945	2.66181268553726	-1.04575749056068
0.1	458	0.605820105820106	-0.217656317497337	2.66086547800387	-1
0.11	456	0.603174603174603	-0.219556952836772	2.65896484266443	-0.958607314841775
0.13	455	0.601851851851852	-0.220510398844094	2.65801139665711	-0.886056647693163
0.14	454	0.600529100529101	-0.221465942644103	2.6570558528571	-0.853871964321762
0.17	453	0.599206349206349	-0.222423593488375	2.65609820201283	-0.769551078621726
0.23	451	0.596560846560847	-0.224345253623246	2.65417654187796	-0.638272163982407
0.25	449	0.593915343915344	-0.226275454497883	2.65224634100332	-0.602059991327962
0.29	448	0.592592592592593	-0.227243781503063	2.65127801399814	-0.537602002101044
0.32	447	0.591269841269841	-0.22821427236927	2.65030752313194	-0.494850021680094
0.33	446	0.58994708994709	-0.229186936789065	2.64933485871214	-0.481486060122112
0.4	445	0.588624338624339	-0.230161784520275	2.64836001098093	-0.397940008672038
0.43	443	0.585978835978836	-0.232118069278137	2.64640372622307	-0.366531544420413
0.5	440	0.582010582010582	-0.235069119015019	2.64345267648619	-0.301029995663981
0.53	439	0.580687830687831	-0.236057275259085	2.64246452024212	-0.275724130399211
0.57	437	0.578042328042328	-0.238040358530785	2.64048143697042	-0.244125144327509
0.61	434	0.574074074074074	-0.241032065988696	2.63748972951251	-0.214670164989233
0.63	433	0.572751322751323	-0.242033899147841	2.63648789635337	-0.200659450546418
0.65	427	0.564814814814815	-0.248093920476183	2.63042787502502	-0.187086643357144
0.68	424	0.560846560846561	-0.251155938908474	2.62736585659273	-0.167491087293764
0.7	423	0.55952380952381	-0.252181428126164	2.62634036737504	-0.154901959985743
0.71	422	0.558201058201058	-0.253209344539533	2.62531245096167	-0.148741651280925
0.73	419	0.554232804232804	-0.256307772534911	2.6222140229663	-0.136677139879544
0.75	417	0.551587301587302	-0.258385740527449	2.62013605497376	-0.1249387366083
0.76	416	0.55026455026455	-0.259428464874464	2.61909333062674	-0.119186407719209
0.79	415	0.548941798941799	-0.260473698789114	2.61804809671209	-0.102372908709559
0.82	414	0.547619047619048	-0.261521454380308	2.6170003411209	-0.0861861476162833
0.84	412	0.544973544973545	-0.263624579468072	2.61489721603313	-0.0757207139381184
0.86	411	0.543650793650794	-0.264679973625137	2.61384182187607	-0.0655015487564323
0.87	409	0.541005291005291	-0.266798487493865	2.61172330800734	-0.0604807473813815
0.88	402	0.531746031746032	-0.274295742416736	2.60422605308447	-0.0555173278498314
0.9	400	0.529100529100529	-0.276461804173244	2.60205999132796	-0.0457574905606751
0.91	398	0.526455026455027	-0.278638723427519	2.59988307207369	-0.0409586076789064
0.93	397	0.525132275132275	-0.279731288738091	2.59879050676312	-0.0315170514460649
