"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.37	30	0.535714285714286	-0.271066772286538	1.47712125471966	-0.431798275933005
0.58	29	0.517857142857143	-0.285790029107244	1.46239799789896	-0.236572006437063
0.75	28	0.5	-0.301029995663981	1.44715803134222	-0.1249387366083
1.08	27	0.482142857142857	-0.316824262847213	1.43136376415899	0.0334237554869497
1.32	26	0.464285714285714	-0.333214679035382	1.41497334797082	0.12057393120585
1.42	25	0.446428571428571	-0.350248018334163	1.39794000867204	0.152288344383056
1.48	24	0.428571428571429	-0.367976785294594	1.38021124171161	0.170261715394957
1.49	23	0.410714285714286	-0.386460190988608	1.36172783601759	0.173186268412274
1.6	20	0.357142857142857	-0.447158031342219	1.30102999566398	0.204119982655925
1.61	19	0.339285714285714	-0.469434426053371	1.27875360095283	0.20682587603185
1.69	18	0.321428571428571	-0.492915521902894	1.25527250510331	0.227886704613674
1.83	17	0.303571428571429	-0.517739105627927	1.23044892137827	0.262451089730429
2	16	0.285714285714286	-0.544068044350276	1.20411998265592	0.301029995663981
2.29	15	0.267857142857143	-0.572096767950519	1.17609125905568	0.359835482339888
2.69	14	0.25	-0.602059991327962	1.14612803567824	0.429752280002408
2.79	13	0.232142857142857	-0.634244674699364	1.11394335230684	0.445604203273598
3.82	12	0.214285714285714	-0.669006780958576	1.07918124604762	0.582063362911709
4.1	11	0.196428571428571	-0.706795341847975	1.04139268515823	0.612783856719735
4.9	10	0.178571428571429	-0.7481880270062	1	0.690196080028514
6.47	9	0.160714285714286	-0.793945517566875	0.954242509439325	0.8109042806687
7.95	8	0.142857142857143	-0.845098040014257	0.903089986991944	0.90036712865647
8.06	7	0.125	-0.903089986991944	0.845098040014257	0.906335041805091
8.08	6	0.107142857142857	-0.970036776622557	0.778151250383644	0.907411360774586
8.22	5	0.0892857142857143	-1.04921802267018	0.698970004336019	0.91487181754005
8.83	4	0.0714285714285714	-1.14612803567824	0.602059991327962	0.945960703577569
10.45	3	0.0535714285714286	-1.27106677228654	0.477121254719662	1.01911629044707
11.37	2	0.0357142857142857	-1.44715803134222	0.301029995663981	1.05576046468773
12.42	1	0.0178571428571429	-1.7481880270062	0	1.09412159584056
