"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.31	61	0.586538461538462	-0.231703504288013	1.78532983501077	-0.508638306165727
0.45	57	0.548076923076923	-0.261158483626289	1.75587485567249	-0.346787486224656
0.49	56	0.538461538461538	-0.26884531229258	1.7481880270062	-0.309803919971486
0.51	54	0.519230769230769	-0.284639579475812	1.73239375982297	-0.292429823902064
0.62	53	0.509615384615385	-0.292757469697991	1.72427586960079	-0.207608310501746
0.64	50	0.480769230769231	-0.318063334962762	1.69897000433602	-0.193820026016113
0.68	48	0.461538461538462	-0.335792101923193	1.68124123737559	-0.167491087293764
0.82	47	0.451923076923077	-0.344935481363063	1.67209785793572	-0.0861861476162833
0.95	46	0.442307692307692	-0.354275507617206	1.66275783168157	-0.0222763947111523
0.97	40	0.384615384615385	-0.414973347970818	1.60205999132796	-0.0132282657337552
1.09	38	0.365384615384615	-0.43724974268197	1.57978359661681	0.0374264979406237
1.17	36	0.346153846153846	-0.460730838531493	1.55630250076729	0.0681858617461616
1.41	35	0.336538461538462	-0.472965294948505	1.54406804435028	0.14921911265538
1.48	32	0.307692307692308	-0.511883360978874	1.50514997831991	0.170261715394957
1.75	31	0.298076923076923	-0.525671645464508	1.49136169383427	0.243038048686294
1.76	30	0.288461538461538	-0.539912084579118	1.47712125471966	0.24551266781415
2.09	29	0.278846153846154	-0.554635341399824	1.46239799789896	0.320146286111054
2.18	28	0.269230769230769	-0.569875307956561	1.44715803134222	0.338456493604605
2.33	27	0.259615384615385	-0.585669575139793	1.43136376415899	0.367355921026019
2.6	26	0.25	-0.602059991327962	1.41497334797082	0.414973347970818
2.61	25	0.240384615384615	-0.619093330626743	1.39794000867204	0.416640507338281
2.66	24	0.230769230769231	-0.636822097587174	1.38021124171161	0.424881636631067
2.8	22	0.211538461538462	-0.674610658476574	1.34242268082221	0.447158031342219
2.94	20	0.192307692307692	-0.716003343634799	1.30102999566398	0.468347330412157
3	18	0.173076923076923	-0.761760834195474	1.25527250510331	0.477121254719662
3.25	16	0.153846153846154	-0.812913356642856	1.20411998265592	0.511883360978874
3.62	15	0.144230769230769	-0.840942080243099	1.17609125905568	0.558708570533166
3.93	12	0.115384615384615	-0.937852093251155	1.07918124604762	0.594392550375427
3.97	11	0.105769230769231	-0.975640654140555	1.04139268515823	0.598790506763115
4.42	9	0.0865384615384615	-1.06279082985946	0.954242509439325	0.645422269349092
4.55	8	0.0769230769230769	-1.11394335230684	0.903089986991944	0.658011396657112
5.23	7	0.0673076923076923	-1.17193529928452	0.845098040014257	0.718501688867274
5.34	6	0.0576923076923077	-1.23888208891514	0.778151250383644	0.727541257028556
5.42	3	0.0288461538461538	-1.53991208457912	0.477121254719662	0.733999286538387
6.2	2	0.0192307692307692	-1.7160033436348	0.301029995663981	0.792391689498254
6.33	1	0.00961538461538462	-2.01703333929878	0	0.801403710017355
