"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.28	182	0.794759825327511	-0.0997640943548132	2.26007138798507	-0.552841968657781
0.29	181	0.790393013100437	-0.102156907470704	2.25767857486918	-0.537602002101044
0.32	180	0.786026200873362	-0.104562977236582	2.25527250510331	-0.494850021680094
0.38	179	0.781659388646288	-0.106982451359995	2.25285303097989	-0.42021640338319
0.46	178	0.777292576419214	-0.109415480030994	2.25042000230889	-0.337242168318426
0.6	177	0.77292576419214	-0.111862215978081	2.24797326636181	-0.221848749616356
0.64	175	0.764192139737991	-0.116797433653594	2.24303804868629	-0.193820026016113
0.84	174	0.759825327510917	-0.119286234057288	2.2405492482826	-0.0757207139381184
0.88	173	0.755458515283843	-0.121789379211093	2.2380461031288	-0.0555173278498314
0.9	172	0.751091703056769	-0.124307035432339	2.23552844690755	-0.0457574905606751
0.96	170	0.74235807860262	-0.129386560961614	2.23044892137827	-0.0177287669604316
0.98	169	0.737991266375546	-0.131948777726214	2.22788670461367	-0.00877392430750515
1.1	168	0.733624454148472	-0.134526200614025	2.22530928172586	0.0413926851582251
1.17	167	0.729257641921397	-0.137119011192305	2.22271647114758	0.0681858617461616
1.24	166	0.724890829694323	-0.139727394299833	2.22010808804005	0.0934216851622351
1.3	165	0.720524017467249	-0.142351538125982	2.21748394421391	0.113943352306837
1.47	163	0.7117903930131	-0.14764787793593	2.21218760440396	0.167317334748176
1.55	161	0.703056768558952	-0.153009606308038	2.20682587603185	0.190331698170291
1.56	159	0.694323144104803	-0.158438358019437	2.20139712432045	0.193124598354462
2.13	157	0.685589519650655	-0.163935829930654	2.19589965240923	0.328379603438738
2.14	156	0.681222707423581	-0.166710883985426	2.19312459835446	0.330413773349191
2.21	155	0.676855895196507	-0.169503784169596	2.19033169817029	0.344392273685111
2.27	154	0.672489082969432	-0.172314761503425	2.18752072083646	0.356025857193123
2.33	153	0.668122270742358	-0.175144051522289	2.1846914308176	0.367355921026019
2.35	152	0.663755458515284	-0.177991894395115	2.18184358794477	0.371067862271736
2.54	151	0.65938864628821	-0.180858535046719	2.17897694729317	0.404833716619938
2.59	150	0.655021834061135	-0.183744223284207	2.17609125905568	0.413299764081252
2.62	149	0.650655021834061	-0.186649213927614	2.17318626841227	0.418301291319745
2.67	148	0.646288209606987	-0.189573766944931	2.17026171539496	0.426511261364575
2.76	147	0.641921397379913	-0.192518147591712	2.16731733474818	0.440909082065218
2.77	146	0.637554585152838	-0.195482626555451	2.16435285578444	0.442479769064449
2.9	145	0.633187772925764	-0.198467480104913	2.16136800223497	0.462397997898956
2.95	143	0.624454148471616	-0.204499444874826	2.15533603746506	0.469822015978163
2.98	141	0.615720524017467	-0.210616369684508	2.14921911265538	0.474216264076255
2.99	140	0.611353711790393	-0.21370744666165	2.14612803567824	0.47567118832443
3.06	139	0.606986899563319	-0.216820682085793	2.14301480025409	0.48572142648158
3.27	138	0.602620087336245	-0.219956395938652	2.13987908640124	0.514547752660286
3.48	136	0.593886462882096	-0.22629657396967	2.13353890837022	0.541579243946581
3.5	135	0.589519650655022	-0.229501713844882	2.13033376849501	0.544068044350276
3.52	134	0.585152838427948	-0.23273068397508	2.12710479836481	0.546542663478131
3.61	133	0.580786026200873	-0.235983841372802	2.12385164096709	0.557507201905658
3.63	132	0.576419213973799	-0.239261551134038	2.12057393120585	0.559906625036113
3.64	131	0.572052401746725	-0.242564186684124	2.11727129565576	0.561101383649056
3.68	130	0.567685589519651	-0.245892130033051	2.11394335230684	0.565847818673518
3.97	129	0.563318777292576	-0.249245772040639	2.11058971029925	0.598790506763115
4	126	0.550218340611354	-0.259464937222325	2.10037054511756	0.602059991327962
4.04	124	0.541484716157205	-0.266413797177653	2.09342168516224	0.606381365110605
4.12	123	0.537117903930131	-0.26993037090049	2.0899051114394	0.614897216033135
4.13	122	0.532751091703057	-0.27347565166514	2.08635983067475	0.615950051656401
4.26	121	0.528384279475983	-0.277050112023438	2.08278537031645	0.629409599102719
4.28	120	0.524017467248908	-0.280654236292263	2.07918124604762	0.631443769013172
4.3	119	0.519650655021834	-0.284288520947357	2.07554696139253	0.633468455579587
4.34	118	0.51528384279476	-0.287953475033763	2.07188200730613	0.637489729512511
4.42	117	0.510917030567686	-0.291649620593726	2.06818586174616	0.645422269349092
4.56	116	0.506550218340611	-0.29537749311297	2.06445798922692	0.658964842664435
