"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.02	622	0.726635514018692	-0.138683379986334	2.79379038469082	-1.69897000433602
0.07	621	0.725467289719626	-0.139382164500573	2.79309160017658	-1.15490195998574
0.12	619	0.723130841121495	-0.140783115657035	2.79169064902012	-0.920818753952375
0.13	615	0.718457943925234	-0.143598648901736	2.78887511577542	-0.886056647693163
0.15	611	0.713785046728972	-0.146432554434599	2.78604121024255	-0.823908740944319
0.18	610	0.712616822429907	-0.147143929666386	2.78532983501077	-0.744727494896694
0.19	609	0.711448598130841	-0.147856472044278	2.78461729263288	-0.721246399047171
0.24	608	0.710280373831776	-0.148570185404418	2.78390357927274	-0.619788758288394
0.27	607	0.70911214953271	-0.149285073601896	2.78318869107526	-0.568636235841013
0.3	606	0.707943925233645	-0.150001140510867	2.78247262416629	-0.522878745280338
0.35	605	0.706775700934579	-0.150718390024684	2.78175537465247	-0.455931955649724
0.41	603	0.704439252336449	-0.152156452537002	2.78031731214015	-0.387216143280265
0.43	601	0.702102803738318	-0.153599292674414	2.77887447200274	-0.366531544420413
0.45	596	0.696261682242991	-0.157227504936917	2.77524625974024	-0.346787486224656
0.53	594	0.69392523364486	-0.15868731969596	2.77378644498119	-0.275724130399211
0.55	592	0.691588785046729	-0.160152057954233	2.77232170672292	-0.259637310505756
0.6	591	0.690420560747664	-0.160886283795898	2.77158748088126	-0.221848749616356
0.63	588	0.686915887850467	-0.163096438601015	2.76937732607614	-0.200659450546418
0.65	587	0.685747663551402	-0.163835663429539	2.76863810124761	-0.187086643357144
0.66	586	0.684579439252336	-0.164576148659063	2.76789761601809	-0.180456064458131
0.67	585	0.683411214953271	-0.165317898594973	2.76715586608218	-0.173925197299174
0.7	584	0.682242990654206	-0.166060917564754	2.7664128471124	-0.154901959985743
0.75	580	0.677570093457944	-0.169045771114216	2.76342799356294	-0.1249387366083
0.77	579	0.676401869158878	-0.169795200949717	2.76267856372744	-0.113509274827518
0.82	578	0.675233644859813	-0.170545926256624	2.76192783842053	-0.0861861476162833
0.83	577	0.674065420560748	-0.171297951521422	2.76117581315573	-0.0809219076239261
0.87	576	0.672897196261682	-0.172051281253941	2.76042248342321	-0.0604807473813815
0.88	572	0.668224299065421	-0.175077735884129	2.75739602879302	-0.0555173278498314
0.89	571	0.667056074766355	-0.175837656431305	2.75663610824585	-0.0506099933550872
0.9	565	0.660046728971963	-0.180425316857715	2.75204844781944	-0.0457574905606751
0.91	564	0.658878504672897	-0.181194660693811	2.75127910398334	-0.0409586076789064
0.95	560	0.654205607476635	-0.184285737670953	2.7481880270062	-0.0222763947111523
0.99	558	0.651869158878505	-0.185839565739574	2.74663419893758	-0.00436480540245009
1.01	557	0.650700934579439	-0.186618569503424	2.74585519517373	0.00432137378264258
1.02	556	0.649532710280374	-0.187398973095096	2.74507479158206	0.00860017176191757
1.05	553	0.646028037383178	-0.189748633372455	2.7427251313047	0.0211892990699381
1.07	552	0.644859813084112	-0.190534686947954	2.7419390777292	0.0293837776852097
1.1	550	0.642523364485981	-0.192111075182909	2.74036268949424	0.0413926851582251
1.16	549	0.641355140186916	-0.192901420227061	2.73957234445009	0.0644579892269184
