"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.01	130	0.543933054393305	-0.264454548641301	2.11394335230684	-2
0.02	127	0.531380753138075	-0.274594179992181	2.10380372095596	-1.69897000433602
0.04	126	0.527196652719665	-0.278027355830575	2.10037054511756	-1.39794000867204
0.12	125	0.523012552301255	-0.281487887940081	2.09691001300806	-0.920818753952375
0.14	124	0.518828451882845	-0.284976215785903	2.09342168516224	-0.853871964321762
0.23	123	0.514644351464435	-0.28849278950874	2.0899051114394	-0.638272163982407
0.24	122	0.510460251046025	-0.292038070273389	2.08635983067475	-0.619788758288394
0.27	119	0.497907949790795	-0.302850939555607	2.07554696139253	-0.568636235841013
0.35	117	0.489539748953975	-0.310212039201976	2.06818586174616	-0.455931955649724
0.36	116	0.485355648535565	-0.313939911721219	2.06445798922692	-0.443697499232713
0.38	115	0.481171548117155	-0.317700060594526	2.06069784035361	-0.42021640338319
0.4	114	0.476987447698745	-0.321493049611665	2.05690485133647	-0.397940008672038
0.41	112	0.468619246861925	-0.329179878277956	2.04921802267018	-0.387216143280265
0.45	110	0.460251046025105	-0.337005215789913	2.04139268515822	-0.346787486224656
0.51	109	0.456066945606695	-0.340971403007514	2.03742649794062	-0.292429823902064
0.52	108	0.451882845188285	-0.344974145461188	2.03342375548695	-0.283996656365201
0.55	106	0.443514644351464	-0.353092035683367	2.02530586526477	-0.259637310505756
0.59	105	0.439330543933054	-0.3572086018782	2.02118929906994	-0.229147988357856
0.61	104	0.435146443514644	-0.361364561649357	2.01703333929878	-0.214670164989233
0.65	103	0.430962343096234	-0.365560676242965	2.01283722470517	-0.187086643357144
0.68	102	0.426778242677824	-0.36979772918622	2.00860017176192	-0.167491087293764
0.74	101	0.422594142259414	-0.374076527165495	2.00432137378264	-0.130768280269024
0.75	100	0.418410041841004	-0.378397900948138	2	-0.1249387366083
0.82	99	0.414225941422594	-0.382762706350588	1.99563519459755	-0.0861861476162833
0.87	97	0.405857740585774	-0.391626166681893	1.98677173426624	-0.0604807473813815
0.9	96	0.401673640167364	-0.396126667908569	1.98227123303957	-0.0457574905606751
0.92	95	0.397489539748954	-0.40067429565929	1.97772360528885	-0.0362121726544447
0.95	93	0.389121338912134	-0.409914952394203	1.96848294855394	-0.0222763947111523
0.98	92	0.384937238493724	-0.414610073602582	1.96378782734556	-0.00877392430750515
0.99	91	0.380753138075314	-0.419356508627044	1.95904139232109	-0.00436480540245009
1.05	90	0.376569037656904	-0.424155391508813	1.95424250943932	0.0211892990699381
1.12	89	0.372384937238494	-0.429007894303225	1.94939000664491	0.0492180226701817
