"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.25	73	0.557251908396947	-0.253948435535308	1.86332286012046	-0.602059991327962
0.43	67	0.511450381679389	-0.291196492954938	1.82607480270083	-0.366531544420413
0.45	65	0.49618320610687	-0.304357939012909	1.81291335664286	-0.346787486224656
0.49	64	0.488549618320611	-0.311091321671877	1.80617997398389	-0.309803919971486
0.51	61	0.465648854961832	-0.331941460644997	1.78532983501077	-0.292429823902064
0.54	60	0.458015267175573	-0.339120045272121	1.77815125038364	-0.267606240177031
0.58	58	0.442748091603053	-0.353843302092827	1.76342799356294	-0.236572006437063
0.64	57	0.435114503816794	-0.361396439983273	1.75587485567249	-0.193820026016113
0.65	55	0.419847328244275	-0.37690860616152	1.74036268949424	-0.187086643357144
0.66	51	0.389312977099237	-0.409701119557828	1.70757017609794	-0.180456064458131
0.67	50	0.381679389312977	-0.418301291319745	1.69897000433602	-0.173925197299174
0.89	49	0.374045801526718	-0.427075215627251	1.69019608002851	-0.0506099933550872
1.16	48	0.366412213740458	-0.436030058280177	1.68124123737559	0.0644579892269184
1.18	46	0.351145038167939	-0.45451346397419	1.66275783168157	0.0718820073061254
1.36	45	0.343511450381679	-0.464058781880421	1.65321251377534	0.133538908370218
1.41	44	0.33587786259542	-0.473818619169577	1.64345267648619	0.14921911265538
1.42	43	0.32824427480916	-0.483802840076178	1.63346845557959	0.152288344383056
1.6	42	0.320610687022901	-0.494022005257864	1.6232492903979	0.204119982655925
1.64	38	0.290076335877863	-0.537487699038954	1.57978359661681	0.214843848047698
1.81	37	0.282442748091603	-0.549069571588769	1.56820172406699	0.257678574869184
1.87	35	0.267175572519084	-0.573203251305489	1.54406804435028	0.271841606536499
2.04	34	0.259541984732824	-0.585792378613509	1.53147891704226	0.309630167425899
2.29	32	0.244274809160305	-0.612121317335858	1.50514997831991	0.359835482339888
2.33	31	0.236641221374046	-0.625909601821492	1.49136169383427	0.367355921026019
2.36	30	0.229007633587786	-0.640150040936102	1.47712125471966	0.372912002970107
2.41	29	0.221374045801527	-0.654873297756808	1.46239799789896	0.382017042574868
2.59	28	0.213740458015267	-0.670113264313545	1.44715803134222	0.413299764081252
2.61	27	0.206106870229008	-0.685907531496777	1.43136376415899	0.416640507338281
2.74	26	0.198473282442748	-0.702297947684946	1.41497334797082	0.437750562820388
2.76	25	0.190839694656489	-0.719331286983727	1.39794000867204	0.440909082065218
2.78	24	0.183206106870229	-0.737060053944158	1.38021124171161	0.444044795918076
2.8	23	0.175572519083969	-0.755543459638171	1.36172783601759	0.447158031342219
2.84	21	0.16030534351145	-0.795052000921845	1.32221929473392	0.453318340047038
3.25	20	0.152671755725191	-0.816241299991783	1.30102999566398	0.511883360978874
3.28	17	0.129770992366412	-0.88682237427749	1.23044892137827	0.515873843711679
3.29	16	0.122137404580153	-0.91315131299984	1.20411998265592	0.517195897949974
3.3	14	0.106870229007634	-0.971143259977526	1.14612803567824	0.518513939877887
3.36	13	0.099236641221374	-1.00332794334893	1.11394335230684	0.526339277389844
3.57	12	0.0916030534351145	-1.03809004960814	1.07918124604762	0.552668216112193
3.66	11	0.083969465648855	-1.07587861049754	1.04139268515823	0.563481085394411
4.08	10	0.0763358778625954	-1.11727129565576	1	0.61066016308988
4.31	9	0.0687022900763359	-1.16302878621644	0.954242509439325	0.634477270160732
4.78	8	0.0610687022900763	-1.21418130866382	0.903089986991944	0.679427896612119
4.84	7	0.0534351145038168	-1.27217325564151	0.845098040014257	0.684845361644412
4.87	6	0.0458015267175573	-1.33912004527212	0.778151250383644	0.687528961214634
4.9	5	0.0381679389312977	-1.41830129131975	0.698970004336019	0.690196080028514
5.2	4	0.0305343511450382	-1.5152113043278	0.602059991327962	0.716003343634799
5.61	3	0.0229007633587786	-1.6401500409361	0.477121254719662	0.748962861256161
7.82	2	0.0152671755725191	-1.81624129999178	0.301029995663981	0.893206753059848
9.11	1	0.00763358778625954	-2.11727129565576	0	0.959518376972998
