"duration"	"nsurvive"	"psurvive"	"log10p"	"log10n"	"log10r"
0.01	26	0.268041237113402	-0.571798386295427	1.41497334797082	-2
0.13	25	0.257731958762887	-0.588831725594207	1.39794000867204	-0.886056647693163
0.15	24	0.247422680412371	-0.606560492554639	1.38021124171161	-0.823908740944319
0.3	23	0.237113402061856	-0.625043898248652	1.36172783601759	-0.522878745280338
0.45	22	0.22680412371134	-0.644349053444039	1.34242268082221	-0.346787486224656
0.57	21	0.216494845360825	-0.664552439532326	1.32221929473392	-0.244125144327509
0.58	20	0.206185567010309	-0.685741738602264	1.30102999566398	-0.236572006437063
0.86	19	0.195876288659794	-0.708018133313416	1.27875360095283	-0.0655015487564323
0.97	18	0.185567010309278	-0.731499229162939	1.25527250510331	-0.0132282657337552
1.57	16	0.164948453608247	-0.78265175161032	1.20411998265592	0.195899652409234
1.6	9	0.0927835051546392	-1.03252922482692	0.954242509439325	0.204119982655925
1.83	8	0.0824742268041237	-1.0836817472743	0.903089986991944	0.262451089730429
1.98	7	0.0721649484536082	-1.14167369425199	0.845098040014257	0.296665190261531
2.25	4	0.0412371134020619	-1.38471174293828	0.602059991327962	0.352182518111362
3	3	0.0309278350515464	-1.50965047954658	0.477121254719662	0.477121254719662
3.43	1	0.0103092783505155	-1.98677173426624	0	0.535294120042771
